"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 08:30:27 UTC 2025","Wed Jul 09 08:30:56 UTC 2025","28711","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Jul 09 08:34:42 UTC 2025","Wed Jul 09 08:35:08 UTC 2025","25035","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Jul 09 08:30:56 UTC 2025","Wed Jul 09 08:31:20 UTC 2025","23510","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Jul 09 08:29:03 UTC 2025","Wed Jul 09 08:29:55 UTC 2025","52204","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Jul 09 08:36:31 UTC 2025","Wed Jul 09 08:36:51 UTC 2025","19896","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Jul 09 08:33:17 UTC 2025","Wed Jul 09 08:33:47 UTC 2025","29979","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Jul 09 08:35:29 UTC 2025","Wed Jul 09 08:35:49 UTC 2025","20092","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Jul 09 08:32:23 UTC 2025","Wed Jul 09 08:32:41 UTC 2025","17601","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Jul 09 08:33:01 UTC 2025","Wed Jul 09 08:33:17 UTC 2025","15712","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Jul 09 08:31:44 UTC 2025","Wed Jul 09 08:32:06 UTC 2025","21997","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Jul 09 08:35:08 UTC 2025","Wed Jul 09 08:35:29 UTC 2025","21750","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Jul 09 08:31:20 UTC 2025","Wed Jul 09 08:31:44 UTC 2025","24705","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Jul 09 08:36:51 UTC 2025","Wed Jul 09 08:37:10 UTC 2025","19337","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Jul 09 08:35:49 UTC 2025","Wed Jul 09 08:36:11 UTC 2025","21478","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Jul 09 08:34:13 UTC 2025","Wed Jul 09 08:34:42 UTC 2025","29828","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Jul 09 08:33:44 UTC 2025","Wed Jul 09 08:33:58 UTC 2025","14103","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Jul 09 08:30:19 UTC 2025","Wed Jul 09 08:30:34 UTC 2025","14894","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Jul 09 08:30:51 UTC 2025","Wed Jul 09 08:31:05 UTC 2025","14733","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Jul 09 08:29:12 UTC 2025","Wed Jul 09 08:29:31 UTC 2025","19332","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Jul 09 08:34:18 UTC 2025","Wed Jul 09 08:34:28 UTC 2025","9840","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Wed Jul 09 08:33:13 UTC 2025","Wed Jul 09 08:33:27 UTC 2025","14166","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Jul 09 08:32:11 UTC 2025","Wed Jul 09 08:32:25 UTC 2025","14037","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Wed Jul 09 08:31:41 UTC 2025","Wed Jul 09 08:31:55 UTC 2025","14230","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Wed Jul 09 08:32:42 UTC 2025","Wed Jul 09 08:32:56 UTC 2025","14869","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Wed Jul 09 08:32:26 UTC 2025","Wed Jul 09 08:32:40 UTC 2025","14387","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Wed Jul 09 08:30:35 UTC 2025","Wed Jul 09 08:30:50 UTC 2025","14330","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Jul 09 08:31:06 UTC 2025","Wed Jul 09 08:31:24 UTC 2025","17707","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Jul 09 08:33:59 UTC 2025","Wed Jul 09 08:34:17 UTC 2025","17346","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Wed Jul 09 08:31:56 UTC 2025","Wed Jul 09 08:32:10 UTC 2025","13830","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Wed Jul 09 08:31:25 UTC 2025","Wed Jul 09 08:31:40 UTC 2025","14760","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Jul 09 08:33:29 UTC 2025","Wed Jul 09 08:33:43 UTC 2025","14379","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Jul 09 08:29:32 UTC 2025","Wed Jul 09 08:29:46 UTC 2025","14436","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Wed Jul 09 08:32:58 UTC 2025","Wed Jul 09 08:33:12 UTC 2025","14471","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Jul 09 08:34:29 UTC 2025","Wed Jul 09 08:34:44 UTC 2025","15328","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Jul 09 08:30:03 UTC 2025","Wed Jul 09 08:30:18 UTC 2025","15671","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Jul 09 08:29:48 UTC 2025","Wed Jul 09 08:30:02 UTC 2025","14105","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
