"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 12:08:26 UTC 2025","Fri Aug 15 12:08:36 UTC 2025","10579","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Aug 15 12:18:32 UTC 2025","Fri Aug 15 12:20:34 UTC 2025","122788","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Aug 15 12:12:05 UTC 2025","Fri Aug 15 12:13:58 UTC 2025","113167","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Aug 15 12:08:37 UTC 2025","Fri Aug 15 12:08:53 UTC 2025","15818","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Aug 15 12:10:22 UTC 2025","Fri Aug 15 12:10:32 UTC 2025","10709","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Aug 15 12:09:43 UTC 2025","Fri Aug 15 12:09:56 UTC 2025","13715","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Aug 15 12:09:06 UTC 2025","Fri Aug 15 12:09:17 UTC 2025","11256","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Aug 15 12:09:30 UTC 2025","Fri Aug 15 12:09:42 UTC 2025","11341","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Aug 15 12:06:24 UTC 2025","Fri Aug 15 12:08:14 UTC 2025","110072","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Aug 15 12:11:05 UTC 2025","Fri Aug 15 12:11:20 UTC 2025","14518","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Aug 15 12:05:25 UTC 2025","Fri Aug 15 12:06:23 UTC 2025","57993","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Aug 15 12:04:14 UTC 2025","Fri Aug 15 12:05:23 UTC 2025","68997","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Aug 15 12:10:48 UTC 2025","Fri Aug 15 12:11:04 UTC 2025","15814","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Aug 15 12:14:14 UTC 2025","Fri Aug 15 12:16:07 UTC 2025","113195","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Aug 15 12:02:22 UTC 2025","Fri Aug 15 12:02:41 UTC 2025","19276","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Aug 15 12:10:10 UTC 2025","Fri Aug 15 12:10:21 UTC 2025","11048","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Aug 15 12:20:36 UTC 2025","Fri Aug 15 12:21:01 UTC 2025","24576","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Aug 15 12:11:35 UTC 2025","Fri Aug 15 12:11:49 UTC 2025","13989","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Aug 15 12:03:17 UTC 2025","Fri Aug 15 12:04:13 UTC 2025","55765","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Aug 15 12:03:02 UTC 2025","Fri Aug 15 12:03:16 UTC 2025","13983","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Aug 15 12:16:08 UTC 2025","Fri Aug 15 12:18:01 UTC 2025","112888","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Aug 15 12:18:02 UTC 2025","Fri Aug 15 12:18:16 UTC 2025","14726","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Aug 15 12:11:50 UTC 2025","Fri Aug 15 12:12:04 UTC 2025","13633","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Aug 15 12:01:43 UTC 2025","Fri Aug 15 12:02:20 UTC 2025","37272","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Aug 15 12:10:33 UTC 2025","Fri Aug 15 12:10:47 UTC 2025","14109","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Aug 15 12:21:02 UTC 2025","Fri Aug 15 12:21:26 UTC 2025","23883","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Aug 15 12:18:17 UTC 2025","Fri Aug 15 12:18:31 UTC 2025","13892","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Aug 15 12:09:18 UTC 2025","Fri Aug 15 12:09:30 UTC 2025","11266","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Aug 15 12:13:58 UTC 2025","Fri Aug 15 12:14:14 UTC 2025","15054","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Aug 15 12:02:57 UTC 2025","Fri Aug 15 12:03:14 UTC 2025","17095","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Aug 15 12:07:59 UTC 2025","Fri Aug 15 12:08:18 UTC 2025","19707","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Aug 15 12:08:18 UTC 2025","Fri Aug 15 12:08:36 UTC 2025","17584","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Aug 15 12:08:55 UTC 2025","Fri Aug 15 12:09:12 UTC 2025","17257","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Aug 15 12:07:09 UTC 2025","Fri Aug 15 12:07:34 UTC 2025","24795","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Aug 15 12:06:44 UTC 2025","Fri Aug 15 12:07:09 UTC 2025","24588","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Aug 15 12:05:18 UTC 2025","Fri Aug 15 12:05:34 UTC 2025","16184","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Aug 15 12:06:02 UTC 2025","Fri Aug 15 12:06:44 UTC 2025","42915","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Aug 15 12:01:39 UTC 2025","Fri Aug 15 12:02:28 UTC 2025","49415","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Aug 15 12:08:36 UTC 2025","Fri Aug 15 12:08:55 UTC 2025","18607","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Aug 15 12:07:34 UTC 2025","Fri Aug 15 12:07:59 UTC 2025","24795","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Aug 15 12:04:27 UTC 2025","Fri Aug 15 12:04:44 UTC 2025","17453","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Aug 15 12:05:01 UTC 2025","Fri Aug 15 12:05:18 UTC 2025","16914","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Aug 15 12:03:35 UTC 2025","Fri Aug 15 12:04:07 UTC 2025","31165","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Aug 15 12:04:44 UTC 2025","Fri Aug 15 12:05:01 UTC 2025","16805","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Aug 15 12:03:14 UTC 2025","Fri Aug 15 12:03:35 UTC 2025","21486","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Aug 15 12:05:34 UTC 2025","Fri Aug 15 12:06:02 UTC 2025","27313","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Aug 15 12:02:28 UTC 2025","Fri Aug 15 12:02:57 UTC 2025","28675","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Aug 15 12:09:12 UTC 2025","Fri Aug 15 12:09:30 UTC 2025","18073","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Aug 15 12:04:07 UTC 2025","Fri Aug 15 12:04:27 UTC 2025","20266","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Aug 15 12:02:07 UTC 2025","Fri Aug 15 12:02:21 UTC 2025","14422","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Aug 15 12:06:00 UTC 2025","Fri Aug 15 12:06:15 UTC 2025","14731","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Aug 15 12:06:53 UTC 2025","Fri Aug 15 12:07:08 UTC 2025","15250","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Aug 15 12:02:22 UTC 2025","Fri Aug 15 12:02:39 UTC 2025","16878","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Fri Aug 15 12:03:47 UTC 2025","Fri Aug 15 12:04:02 UTC 2025","14808","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Aug 15 12:01:42 UTC 2025","Fri Aug 15 12:02:06 UTC 2025","23379","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Aug 15 12:05:23 UTC 2025","Fri Aug 15 12:05:43 UTC 2025","19600","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Aug 15 12:03:29 UTC 2025","Fri Aug 15 12:03:47 UTC 2025","17330","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Aug 15 12:02:55 UTC 2025","Fri Aug 15 12:03:13 UTC 2025","18178","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Aug 15 12:05:44 UTC 2025","Fri Aug 15 12:05:59 UTC 2025","15775","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Fri Aug 15 12:04:35 UTC 2025","Fri Aug 15 12:04:50 UTC 2025","15072","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Aug 15 12:07:09 UTC 2025","Fri Aug 15 12:07:17 UTC 2025","8586","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Aug 15 12:06:16 UTC 2025","Fri Aug 15 12:06:36 UTC 2025","19976","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Aug 15 12:03:14 UTC 2025","Fri Aug 15 12:03:29 UTC 2025","14493","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Aug 15 12:04:20 UTC 2025","Fri Aug 15 12:04:34 UTC 2025","14784","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Aug 15 12:07:18 UTC 2025","Fri Aug 15 12:07:31 UTC 2025","13347","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Aug 15 12:04:51 UTC 2025","Fri Aug 15 12:05:07 UTC 2025","15377","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Aug 15 12:02:39 UTC 2025","Fri Aug 15 12:02:54 UTC 2025","14842","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Fri Aug 15 12:06:37 UTC 2025","Fri Aug 15 12:06:52 UTC 2025","15233","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Aug 15 12:04:03 UTC 2025","Fri Aug 15 12:04:19 UTC 2025","15599","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Aug 15 12:05:08 UTC 2025","Fri Aug 15 12:05:22 UTC 2025","14846","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
