"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 11:21:06 UTC 2026","Mon Sep 21 11:21:10 UTC 2026","3646","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Sep 21 11:16:08 UTC 2026","Mon Sep 21 11:16:13 UTC 2026","5215","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Sep 21 11:16:21 UTC 2026","Mon Sep 21 11:16:48 UTC 2026","27139","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Sep 21 11:17:19 UTC 2026","Mon Sep 21 11:17:43 UTC 2026","23891","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Sep 21 11:19:16 UTC 2026","Mon Sep 21 11:20:21 UTC 2026","65790","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Mon Sep 21 11:20:23 UTC 2026","Mon Sep 21 11:21:45 UTC 2026","81966","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"passed","Mon Sep 21 11:16:49 UTC 2026","Mon Sep 21 11:17:18 UTC 2026","29322","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Sep 21 11:21:47 UTC 2026","Mon Sep 21 11:22:59 UTC 2026","71844","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Mon Sep 21 11:17:43 UTC 2026","Mon Sep 21 11:19:13 UTC 2026","89526","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Sep 21 11:15:16 UTC 2026","Mon Sep 21 11:16:18 UTC 2026","61447","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Sep 21 11:13:13 UTC 2026","Mon Sep 21 11:14:41 UTC 2026","87548","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Sep 21 11:19:51 UTC 2026","Mon Sep 21 11:20:50 UTC 2026","58246","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Sep 21 11:14:41 UTC 2026","Mon Sep 21 11:16:19 UTC 2026","97927","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Sep 21 11:19:03 UTC 2026","Mon Sep 21 11:20:18 UTC 2026","75260","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Sep 21 11:18:18 UTC 2026","Mon Sep 21 11:19:51 UTC 2026","93458","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Sep 21 11:14:41 UTC 2026","Mon Sep 21 11:16:35 UTC 2026","114139","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Sep 21 11:18:11 UTC 2026","Mon Sep 21 11:19:46 UTC 2026","94559","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Sep 21 11:13:13 UTC 2026","Mon Sep 21 11:14:41 UTC 2026","87444","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Sep 21 11:16:35 UTC 2026","Mon Sep 21 11:18:17 UTC 2026","101903","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Sep 21 11:14:40 UTC 2026","Mon Sep 21 11:16:16 UTC 2026","96078","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Sep 21 11:17:27 UTC 2026","Mon Sep 21 11:19:03 UTC 2026","95888","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Sep 21 11:14:41 UTC 2026","Mon Sep 21 11:16:14 UTC 2026","93573","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Sep 21 11:13:13 UTC 2026","Mon Sep 21 11:14:41 UTC 2026","87454","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Sep 21 11:16:16 UTC 2026","Mon Sep 21 11:18:18 UTC 2026","122176","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Sep 21 11:19:46 UTC 2026","Mon Sep 21 11:20:48 UTC 2026","62802","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Sep 21 11:16:14 UTC 2026","Mon Sep 21 11:17:27 UTC 2026","72491","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Sep 21 11:19:51 UTC 2026","Mon Sep 21 11:20:47 UTC 2026","55859","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Sep 21 11:18:17 UTC 2026","Mon Sep 21 11:19:51 UTC 2026","94015","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Sep 21 11:16:19 UTC 2026","Mon Sep 21 11:18:11 UTC 2026","112402","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Sep 21 11:13:13 UTC 2026","Mon Sep 21 11:14:40 UTC 2026","86361","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Sep 21 11:16:53 UTC 2026","Mon Sep 21 11:17:12 UTC 2026","18840","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Mon Sep 21 11:18:43 UTC 2026","Mon Sep 21 11:18:58 UTC 2026","15183","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Mon Sep 21 11:16:02 UTC 2026","Mon Sep 21 11:16:16 UTC 2026","14197","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Mon Sep 21 11:15:42 UTC 2026","Mon Sep 21 11:16:01 UTC 2026","18916","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Mon Sep 21 11:16:18 UTC 2026","Mon Sep 21 11:16:32 UTC 2026","14445","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Mon Sep 21 11:16:34 UTC 2026","Mon Sep 21 11:16:52 UTC 2026","18870","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Mon Sep 21 11:17:28 UTC 2026","Mon Sep 21 11:17:40 UTC 2026","12036","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Mon Sep 21 11:19:00 UTC 2026","Mon Sep 21 11:19:11 UTC 2026","11729","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Mon Sep 21 11:18:30 UTC 2026","Mon Sep 21 11:18:42 UTC 2026","11448","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Mon Sep 21 11:19:25 UTC 2026","Mon Sep 21 11:19:35 UTC 2026","9661","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Mon Sep 21 11:19:12 UTC 2026","Mon Sep 21 11:19:24 UTC 2026","11419","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Mon Sep 21 11:17:15 UTC 2026","Mon Sep 21 11:17:26 UTC 2026","11007","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Mon Sep 21 11:17:42 UTC 2026","Mon Sep 21 11:18:27 UTC 2026","45915","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Mon Sep 21 11:14:50 UTC 2026","Mon Sep 21 11:15:01 UTC 2026","10656","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Mon Sep 21 11:13:51 UTC 2026","Mon Sep 21 11:14:01 UTC 2026","9790","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Mon Sep 21 11:14:02 UTC 2026","Mon Sep 21 11:14:11 UTC 2026","8778","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Mon Sep 21 11:14:41 UTC 2026","Mon Sep 21 11:14:49 UTC 2026","8217","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Mon Sep 21 11:14:11 UTC 2026","Mon Sep 21 11:14:21 UTC 2026","9330","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Mon Sep 21 11:14:31 UTC 2026","Mon Sep 21 11:14:40 UTC 2026","9189","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Mon Sep 21 11:15:02 UTC 2026","Mon Sep 21 11:15:12 UTC 2026","10052","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Mon Sep 21 11:15:52 UTC 2026","Mon Sep 21 11:16:01 UTC 2026","9539","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Mon Sep 21 11:14:21 UTC 2026","Mon Sep 21 11:14:30 UTC 2026","9145","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Mon Sep 21 11:15:32 UTC 2026","Mon Sep 21 11:15:41 UTC 2026","9143","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Mon Sep 21 11:15:42 UTC 2026","Mon Sep 21 11:15:51 UTC 2026","8898","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Mon Sep 21 11:15:23 UTC 2026","Mon Sep 21 11:15:32 UTC 2026","8594","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Mon Sep 21 11:15:13 UTC 2026","Mon Sep 21 11:15:22 UTC 2026","9582","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
