"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 12:16:42 UTC 2025","Wed Sep 03 12:17:04 UTC 2025","21877","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Sep 03 12:15:15 UTC 2025","Wed Sep 03 12:15:39 UTC 2025","24615","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Sep 03 12:14:14 UTC 2025","Wed Sep 03 12:14:43 UTC 2025","29399","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Sep 03 12:12:24 UTC 2025","Wed Sep 03 12:13:45 UTC 2025","81434","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Sep 03 12:08:53 UTC 2025","Wed Sep 03 12:09:32 UTC 2025","38166","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Sep 03 12:03:27 UTC 2025","Wed Sep 03 12:04:45 UTC 2025","77502","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Sep 03 12:17:23 UTC 2025","Wed Sep 03 12:17:41 UTC 2025","18017","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Sep 03 12:03:05 UTC 2025","Wed Sep 03 12:03:19 UTC 2025","14319","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Wed Sep 03 12:01:30 UTC 2025","Wed Sep 03 12:01:45 UTC 2025","15161","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Sep 03 12:01:46 UTC 2025","Wed Sep 03 12:02:00 UTC 2025","14234","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Sep 03 12:05:14 UTC 2025","Wed Sep 03 12:05:28 UTC 2025","14441","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Sep 03 12:01:01 UTC 2025","Wed Sep 03 12:01:15 UTC 2025","13855","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Wed Sep 03 12:05:57 UTC 2025","Wed Sep 03 12:06:05 UTC 2025","7880","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Sep 03 12:02:01 UTC 2025","Wed Sep 03 12:02:18 UTC 2025","16620","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Sep 03 12:03:20 UTC 2025","Wed Sep 03 12:03:35 UTC 2025","14763","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Wed Sep 03 12:04:53 UTC 2025","Wed Sep 03 12:05:13 UTC 2025","20539","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Sep 03 12:00:43 UTC 2025","Wed Sep 03 12:01:00 UTC 2025","16686","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Sep 03 12:02:34 UTC 2025","Wed Sep 03 12:02:49 UTC 2025","14869","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Sep 03 12:01:15 UTC 2025","Wed Sep 03 12:01:29 UTC 2025","14148","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Wed Sep 03 12:02:49 UTC 2025","Wed Sep 03 12:03:04 UTC 2025","14351","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Sep 03 12:04:38 UTC 2025","Wed Sep 03 12:04:52 UTC 2025","14100","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Sep 03 12:05:45 UTC 2025","Wed Sep 03 12:05:57 UTC 2025","11384","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Wed Sep 03 12:04:07 UTC 2025","Wed Sep 03 12:04:22 UTC 2025","14731","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Wed Sep 03 12:04:23 UTC 2025","Wed Sep 03 12:04:37 UTC 2025","14529","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Sep 03 12:02:18 UTC 2025","Wed Sep 03 12:02:33 UTC 2025","14724","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Sep 03 12:03:51 UTC 2025","Wed Sep 03 12:04:06 UTC 2025","15728","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Wed Sep 03 12:05:29 UTC 2025","Wed Sep 03 12:05:45 UTC 2025","15518","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Wed Sep 03 12:03:35 UTC 2025","Wed Sep 03 12:03:50 UTC 2025","14345","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
