"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 03:39:16 UTC 2025","Thu Aug 28 03:39:29 UTC 2025","13220","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Aug 28 03:36:30 UTC 2025","Thu Aug 28 03:36:40 UTC 2025","10119","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Aug 28 03:38:20 UTC 2025","Thu Aug 28 03:38:34 UTC 2025","13411","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Aug 28 03:37:09 UTC 2025","Thu Aug 28 03:37:22 UTC 2025","12907","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Aug 28 03:36:41 UTC 2025","Thu Aug 28 03:36:55 UTC 2025","13713","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Aug 28 03:35:47 UTC 2025","Thu Aug 28 03:35:57 UTC 2025","9801","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Aug 28 03:36:55 UTC 2025","Thu Aug 28 03:37:09 UTC 2025","13389","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Aug 28 03:35:03 UTC 2025","Thu Aug 28 03:35:13 UTC 2025","10043","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Aug 28 03:30:11 UTC 2025","Thu Aug 28 03:30:38 UTC 2025","26890","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Aug 28 03:36:19 UTC 2025","Thu Aug 28 03:36:29 UTC 2025","10303","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Aug 28 03:36:08 UTC 2025","Thu Aug 28 03:36:19 UTC 2025","10428","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Aug 28 03:38:48 UTC 2025","Thu Aug 28 03:39:01 UTC 2025","13073","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Aug 28 03:31:34 UTC 2025","Thu Aug 28 03:32:28 UTC 2025","53739","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Aug 28 03:32:29 UTC 2025","Thu Aug 28 03:33:29 UTC 2025","60614","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Aug 28 03:30:59 UTC 2025","Thu Aug 28 03:31:17 UTC 2025","17902","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Aug 28 03:39:30 UTC 2025","Thu Aug 28 03:41:36 UTC 2025","126051","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Aug 28 03:42:09 UTC 2025","Thu Aug 28 03:42:33 UTC 2025","23852","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Aug 28 03:35:58 UTC 2025","Thu Aug 28 03:36:07 UTC 2025","9968","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Aug 28 03:37:38 UTC 2025","Thu Aug 28 03:37:51 UTC 2025","12931","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Aug 28 03:34:30 UTC 2025","Thu Aug 28 03:34:41 UTC 2025","10319","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Aug 28 03:35:36 UTC 2025","Thu Aug 28 03:35:46 UTC 2025","10671","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Aug 28 00:02:47 UTC 2025","Thu Aug 28 00:03:48 UTC 2025","61175","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Aug 28 00:04:42 UTC 2025","Thu Aug 28 00:05:40 UTC 2025","58479","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Aug 28 00:13:05 UTC 2025","Thu Aug 28 00:13:51 UTC 2025","46299","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Aug 28 00:16:46 UTC 2025","Thu Aug 28 00:17:43 UTC 2025","57063","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Aug 28 00:06:36 UTC 2025","Thu Aug 28 00:07:51 UTC 2025","74543","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Aug 28 00:11:14 UTC 2025","Thu Aug 28 00:12:04 UTC 2025","50586","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Aug 28 00:12:04 UTC 2025","Thu Aug 28 00:13:05 UTC 2025","60687","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Aug 28 00:09:03 UTC 2025","Thu Aug 28 00:09:54 UTC 2025","51800","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Aug 28 00:01:23 UTC 2025","Thu Aug 28 00:02:08 UTC 2025","44829","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Aug 28 00:03:48 UTC 2025","Thu Aug 28 00:04:42 UTC 2025","53507","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Aug 28 00:02:08 UTC 2025","Thu Aug 28 00:02:47 UTC 2025","39196","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Aug 28 00:09:54 UTC 2025","Thu Aug 28 00:10:20 UTC 2025","25288","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Aug 28 00:13:51 UTC 2025","Thu Aug 28 00:14:11 UTC 2025","19896","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Aug 28 00:07:51 UTC 2025","Thu Aug 28 00:09:03 UTC 2025","71915","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Aug 28 00:10:20 UTC 2025","Thu Aug 28 00:10:45 UTC 2025","25532","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Aug 28 00:15:53 UTC 2025","Thu Aug 28 00:16:46 UTC 2025","53215","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Aug 28 00:05:40 UTC 2025","Thu Aug 28 00:06:36 UTC 2025","55658","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Aug 28 00:14:52 UTC 2025","Thu Aug 28 00:15:53 UTC 2025","60882","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Aug 28 00:10:45 UTC 2025","Thu Aug 28 00:11:14 UTC 2025","28458","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Aug 28 00:14:11 UTC 2025","Thu Aug 28 00:14:52 UTC 2025","41150","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Aug 28 03:31:58 UTC 2025","Thu Aug 28 03:32:12 UTC 2025","14068","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Aug 28 03:32:13 UTC 2025","Thu Aug 28 03:32:27 UTC 2025","14049","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Aug 28 03:31:28 UTC 2025","Thu Aug 28 03:31:42 UTC 2025","14724","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Aug 28 03:30:10 UTC 2025","Thu Aug 28 03:30:25 UTC 2025","14844","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Aug 28 03:33:14 UTC 2025","Thu Aug 28 03:33:29 UTC 2025","14580","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Aug 28 03:31:43 UTC 2025","Thu Aug 28 03:31:58 UTC 2025","14441","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Aug 28 03:32:58 UTC 2025","Thu Aug 28 03:33:13 UTC 2025","15207","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Aug 28 03:30:42 UTC 2025","Thu Aug 28 03:30:56 UTC 2025","14465","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Aug 28 03:30:57 UTC 2025","Thu Aug 28 03:31:12 UTC 2025","14480","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Aug 28 03:35:01 UTC 2025","Thu Aug 28 03:35:09 UTC 2025","7967","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Aug 28 03:34:01 UTC 2025","Thu Aug 28 03:34:15 UTC 2025","14627","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Aug 28 03:33:45 UTC 2025","Thu Aug 28 03:34:00 UTC 2025","14981","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Aug 28 03:32:28 UTC 2025","Thu Aug 28 03:32:42 UTC 2025","14353","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Aug 28 03:31:12 UTC 2025","Thu Aug 28 03:31:27 UTC 2025","14613","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Aug 28 03:32:43 UTC 2025","Thu Aug 28 03:32:57 UTC 2025","14600","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Aug 28 03:33:30 UTC 2025","Thu Aug 28 03:33:44 UTC 2025","14206","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Aug 28 03:35:10 UTC 2025","Thu Aug 28 03:35:18 UTC 2025","8140","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Aug 28 03:34:31 UTC 2025","Thu Aug 28 03:34:45 UTC 2025","14258","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Thu Aug 28 03:30:26 UTC 2025","Thu Aug 28 03:30:41 UTC 2025","14834","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Aug 28 03:34:46 UTC 2025","Thu Aug 28 03:35:01 UTC 2025","14482","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Aug 28 03:34:16 UTC 2025","Thu Aug 28 03:34:30 UTC 2025","14472","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
