"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 12:05:54 UTC 2025","Sat Jul 12 12:06:11 UTC 2025","16162","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Sat Jul 12 12:04:33 UTC 2025","Sat Jul 12 12:04:47 UTC 2025","14192","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Sat Jul 12 12:03:13 UTC 2025","Sat Jul 12 12:03:28 UTC 2025","15263","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Sat Jul 12 12:06:28 UTC 2025","Sat Jul 12 12:06:36 UTC 2025","7679","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Sat Jul 12 12:03:29 UTC 2025","Sat Jul 12 12:03:45 UTC 2025","15708","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sat Jul 12 12:05:37 UTC 2025","Sat Jul 12 12:05:53 UTC 2025","16045","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Sat Jul 12 12:06:12 UTC 2025","Sat Jul 12 12:06:27 UTC 2025","15031","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Sat Jul 12 12:01:33 UTC 2025","Sat Jul 12 12:01:48 UTC 2025","14658","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Sat Jul 12 12:04:48 UTC 2025","Sat Jul 12 12:05:04 UTC 2025","15431","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Sat Jul 12 12:03:46 UTC 2025","Sat Jul 12 12:04:00 UTC 2025","14245","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Sat Jul 12 12:01:11 UTC 2025","Sat Jul 12 12:01:32 UTC 2025","20693","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sat Jul 12 12:02:06 UTC 2025","Sat Jul 12 12:02:21 UTC 2025","15062","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Sat Jul 12 12:04:17 UTC 2025","Sat Jul 12 12:04:31 UTC 2025","14649","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Sat Jul 12 12:02:23 UTC 2025","Sat Jul 12 12:02:38 UTC 2025","15515","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sat Jul 12 12:02:57 UTC 2025","Sat Jul 12 12:03:12 UTC 2025","14745","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Sat Jul 12 12:04:01 UTC 2025","Sat Jul 12 12:04:16 UTC 2025","14214","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sat Jul 12 12:05:05 UTC 2025","Sat Jul 12 12:05:20 UTC 2025","15385","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sat Jul 12 12:01:49 UTC 2025","Sat Jul 12 12:02:05 UTC 2025","15756","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Sat Jul 12 12:06:37 UTC 2025","Sat Jul 12 12:06:47 UTC 2025","9712","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
