"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 06:45:07 UTC 2025","Wed Jul 09 06:45:17 UTC 2025","10667","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Jul 09 06:52:37 UTC 2025","Wed Jul 09 06:53:01 UTC 2025","23962","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Jul 09 06:40:39 UTC 2025","Wed Jul 09 06:41:37 UTC 2025","58423","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Jul 09 06:49:01 UTC 2025","Wed Jul 09 06:49:17 UTC 2025","15828","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Jul 09 06:40:22 UTC 2025","Wed Jul 09 06:40:37 UTC 2025","15027","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Jul 09 06:38:43 UTC 2025","Wed Jul 09 06:39:38 UTC 2025","54876","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Jul 09 06:48:46 UTC 2025","Wed Jul 09 06:49:00 UTC 2025","13778","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Jul 09 00:02:23 UTC 2025","Wed Jul 09 00:02:53 UTC 2025","30517","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Jul 09 00:08:58 UTC 2025","Wed Jul 09 00:09:17 UTC 2025","19177","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Jul 09 00:01:36 UTC 2025","Wed Jul 09 00:02:23 UTC 2025","46484","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Jul 09 00:07:19 UTC 2025","Wed Jul 09 00:07:40 UTC 2025","21210","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Jul 09 00:02:53 UTC 2025","Wed Jul 09 00:03:20 UTC 2025","27014","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Jul 09 00:06:06 UTC 2025","Wed Jul 09 00:06:28 UTC 2025","21678","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Jul 09 00:05:24 UTC 2025","Wed Jul 09 00:05:39 UTC 2025","15522","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Jul 09 00:03:20 UTC 2025","Wed Jul 09 00:03:47 UTC 2025","26801","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Jul 09 00:03:47 UTC 2025","Wed Jul 09 00:04:09 UTC 2025","21579","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Jul 09 00:06:28 UTC 2025","Wed Jul 09 00:06:57 UTC 2025","28691","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Jul 09 00:04:09 UTC 2025","Wed Jul 09 00:04:32 UTC 2025","22684","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Jul 09 00:06:57 UTC 2025","Wed Jul 09 00:07:19 UTC 2025","22628","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Jul 09 00:05:40 UTC 2025","Wed Jul 09 00:06:06 UTC 2025","26735","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Jul 09 00:08:19 UTC 2025","Wed Jul 09 00:08:39 UTC 2025","20212","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Jul 09 00:04:49 UTC 2025","Wed Jul 09 00:05:09 UTC 2025","20141","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Jul 09 00:07:59 UTC 2025","Wed Jul 09 00:08:19 UTC 2025","19531","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Jul 09 00:05:09 UTC 2025","Wed Jul 09 00:05:24 UTC 2025","14909","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Jul 09 00:07:40 UTC 2025","Wed Jul 09 00:07:59 UTC 2025","18993","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Jul 09 00:04:32 UTC 2025","Wed Jul 09 00:04:49 UTC 2025","17360","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Jul 09 00:08:39 UTC 2025","Wed Jul 09 00:08:58 UTC 2025","18671","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Jul 09 00:01:07 UTC 2025","Wed Jul 09 00:01:21 UTC 2025","14050","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Wed Jul 09 00:01:22 UTC 2025","Wed Jul 09 00:01:37 UTC 2025","15066","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Wed Jul 09 00:04:21 UTC 2025","Wed Jul 09 00:04:36 UTC 2025","15273","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Wed Jul 09 00:03:35 UTC 2025","Wed Jul 09 00:03:49 UTC 2025","14360","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Wed Jul 09 00:04:05 UTC 2025","Wed Jul 09 00:04:20 UTC 2025","14472","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Wed Jul 09 00:05:24 UTC 2025","Wed Jul 09 00:05:38 UTC 2025","14591","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Jul 09 00:04:37 UTC 2025","Wed Jul 09 00:04:51 UTC 2025","14378","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Jul 09 00:01:54 UTC 2025","Wed Jul 09 00:02:14 UTC 2025","19203","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Jul 09 00:03:04 UTC 2025","Wed Jul 09 00:03:18 UTC 2025","14389","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Jul 09 00:05:39 UTC 2025","Wed Jul 09 00:05:53 UTC 2025","14049","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Wed Jul 09 00:05:54 UTC 2025","Wed Jul 09 00:06:03 UTC 2025","8968","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Wed Jul 09 00:03:50 UTC 2025","Wed Jul 09 00:04:04 UTC 2025","13971","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Wed Jul 09 00:02:31 UTC 2025","Wed Jul 09 00:02:46 UTC 2025","15806","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Jul 09 00:05:09 UTC 2025","Wed Jul 09 00:05:23 UTC 2025","13973","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Jul 09 00:01:38 UTC 2025","Wed Jul 09 00:01:53 UTC 2025","15243","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Jul 09 00:04:52 UTC 2025","Wed Jul 09 00:05:08 UTC 2025","15380","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Jul 09 00:00:51 UTC 2025","Wed Jul 09 00:01:06 UTC 2025","14922","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Jul 09 00:02:47 UTC 2025","Wed Jul 09 00:03:03 UTC 2025","15777","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Jul 09 00:02:14 UTC 2025","Wed Jul 09 00:02:30 UTC 2025","15174","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Jul 09 00:03:19 UTC 2025","Wed Jul 09 00:03:34 UTC 2025","14567","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Wed Jul 09 00:06:04 UTC 2025","Wed Jul 09 00:06:13 UTC 2025","8912","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
