"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 16:33:11 UTC 2026","Mon Sep 21 16:33:18 UTC 2026","6123","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Sep 21 16:31:56 UTC 2026","Mon Sep 21 16:31:59 UTC 2026","2354","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Sep 21 16:32:22 UTC 2026","Mon Sep 21 16:32:25 UTC 2026","3725","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Sep 21 16:31:16 UTC 2026","Mon Sep 21 16:31:20 UTC 2026","4203","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Sep 21 16:32:50 UTC 2026","Mon Sep 21 16:32:55 UTC 2026","4323","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Sep 21 16:29:50 UTC 2026","Mon Sep 21 16:30:18 UTC 2026","27740","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Sep 21 16:32:44 UTC 2026","Mon Sep 21 16:32:49 UTC 2026","5051","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"broken","Mon Sep 21 16:28:55 UTC 2026","Mon Sep 21 16:29:11 UTC 2026","15560","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Sep 21 16:33:41 UTC 2026","Mon Sep 21 16:33:47 UTC 2026","6471","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_koko",""
"passed","Mon Sep 21 16:32:17 UTC 2026","Mon Sep 21 16:32:21 UTC 2026","4337","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Mon Sep 21 16:30:19 UTC 2026","Mon Sep 21 16:30:56 UTC 2026","36775","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"broken","Mon Sep 21 16:31:59 UTC 2026","Mon Sep 21 16:32:16 UTC 2026","16145","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Sep 21 16:33:01 UTC 2026","Mon Sep 21 16:33:04 UTC 2026","3755","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"broken","Mon Sep 21 16:29:27 UTC 2026","Mon Sep 21 16:29:42 UTC 2026","15448","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Sep 21 16:32:55 UTC 2026","Mon Sep 21 16:33:00 UTC 2026","4336","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Sep 21 16:33:05 UTC 2026","Mon Sep 21 16:33:10 UTC 2026","4881","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Sep 21 16:31:31 UTC 2026","Mon Sep 21 16:31:34 UTC 2026","3430","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Sep 21 16:31:10 UTC 2026","Mon Sep 21 16:31:15 UTC 2026","5053","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Sep 21 16:31:01 UTC 2026","Mon Sep 21 16:31:05 UTC 2026","3332","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Sep 21 16:30:57 UTC 2026","Mon Sep 21 16:31:01 UTC 2026","3926","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Sep 21 16:33:36 UTC 2026","Mon Sep 21 16:33:40 UTC 2026","4110","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_vivabioma",""
"passed","Mon Sep 21 16:32:35 UTC 2026","Mon Sep 21 16:32:39 UTC 2026","3472","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Sep 21 16:33:19 UTC 2026","Mon Sep 21 16:33:23 UTC 2026","4332","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Sep 21 16:33:29 UTC 2026","Mon Sep 21 16:33:35 UTC 2026","6005","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_tmg",""
"passed","Mon Sep 21 16:31:05 UTC 2026","Mon Sep 21 16:31:09 UTC 2026","3906","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Sep 21 16:32:26 UTC 2026","Mon Sep 21 16:32:30 UTC 2026","3791","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Sep 21 16:31:35 UTC 2026","Mon Sep 21 16:31:39 UTC 2026","3988","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Sep 21 16:32:31 UTC 2026","Mon Sep 21 16:32:34 UTC 2026","3411","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Sep 21 16:29:40 UTC 2026","Mon Sep 21 16:30:02 UTC 2026","21646","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Sep 21 16:30:30 UTC 2026","Mon Sep 21 16:32:13 UTC 2026","102544","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Sep 21 16:30:03 UTC 2026","Mon Sep 21 16:30:29 UTC 2026","26315","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"broken","Mon Sep 21 16:28:55 UTC 2026","Mon Sep 21 16:29:13 UTC 2026","17428","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Sep 21 16:34:43 UTC 2026","Mon Sep 21 16:35:14 UTC 2026","31429","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Mon Sep 21 16:29:14 UTC 2026","Mon Sep 21 16:29:39 UTC 2026","24883","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Sep 21 16:33:19 UTC 2026","Mon Sep 21 16:34:42 UTC 2026","82400","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"passed","Mon Sep 21 16:32:14 UTC 2026","Mon Sep 21 16:33:18 UTC 2026","64269","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"broken","Mon Sep 21 16:29:10 UTC 2026","Mon Sep 21 16:29:10 UTC 2026","198","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"broken","Mon Sep 21 16:28:36 UTC 2026","Mon Sep 21 16:28:37 UTC 2026","200","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"broken","Mon Sep 21 16:29:10 UTC 2026","Mon Sep 21 16:29:10 UTC 2026","200","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"broken","Mon Sep 21 16:28:38 UTC 2026","Mon Sep 21 16:28:39 UTC 2026","447","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"broken","Mon Sep 21 16:29:10 UTC 2026","Mon Sep 21 16:29:10 UTC 2026","450","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Sep 21 16:28:39 UTC 2026","Mon Sep 21 16:29:10 UTC 2026","31041","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"broken","Mon Sep 21 16:29:09 UTC 2026","Mon Sep 21 16:29:10 UTC 2026","202","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"broken","Mon Sep 21 16:28:36 UTC 2026","Mon Sep 21 16:28:37 UTC 2026","456","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Sep 21 16:28:37 UTC 2026","Mon Sep 21 16:29:09 UTC 2026","32114","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Sep 21 16:28:37 UTC 2026","Mon Sep 21 16:29:10 UTC 2026","32816","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"broken","Mon Sep 21 16:29:09 UTC 2026","Mon Sep 21 16:29:10 UTC 2026","448","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Sep 21 16:28:04 UTC 2026","Mon Sep 21 16:28:38 UTC 2026","34666","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Sep 21 16:28:04 UTC 2026","Mon Sep 21 16:28:36 UTC 2026","32513","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"broken","Mon Sep 21 16:28:36 UTC 2026","Mon Sep 21 16:28:36 UTC 2026","216","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"broken","Mon Sep 21 16:29:10 UTC 2026","Mon Sep 21 16:29:10 UTC 2026","445","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Sep 21 16:28:04 UTC 2026","Mon Sep 21 16:28:36 UTC 2026","32156","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Sep 21 16:28:37 UTC 2026","Mon Sep 21 16:29:09 UTC 2026","32736","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"broken","Mon Sep 21 16:28:36 UTC 2026","Mon Sep 21 16:28:36 UTC 2026","202","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Sep 21 16:28:04 UTC 2026","Mon Sep 21 16:28:36 UTC 2026","32667","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"broken","Mon Sep 21 16:28:36 UTC 2026","Mon Sep 21 16:28:37 UTC 2026","457","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"failed","Mon Sep 21 16:31:37 UTC 2026","Mon Sep 21 16:32:38 UTC 2026","61134","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Mon Sep 21 16:32:39 UTC 2026","Mon Sep 21 16:32:52 UTC 2026","12781","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Mon Sep 21 16:30:17 UTC 2026","Mon Sep 21 16:30:29 UTC 2026","12418","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Mon Sep 21 16:32:53 UTC 2026","Mon Sep 21 16:33:06 UTC 2026","13620","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Mon Sep 21 16:30:30 UTC 2026","Mon Sep 21 16:30:41 UTC 2026","11371","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Mon Sep 21 16:31:26 UTC 2026","Mon Sep 21 16:31:36 UTC 2026","10237","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Mon Sep 21 16:33:08 UTC 2026","Mon Sep 21 16:33:21 UTC 2026","12974","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Mon Sep 21 16:31:15 UTC 2026","Mon Sep 21 16:31:25 UTC 2026","9895","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"failed","Mon Sep 21 16:28:55 UTC 2026","Mon Sep 21 16:29:57 UTC 2026","61508","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Mon Sep 21 16:29:58 UTC 2026","Mon Sep 21 16:30:15 UTC 2026","17592","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Mon Sep 21 16:30:42 UTC 2026","Mon Sep 21 16:30:51 UTC 2026","9226","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Mon Sep 21 16:31:04 UTC 2026","Mon Sep 21 16:31:14 UTC 2026","10568","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Mon Sep 21 16:30:52 UTC 2026","Mon Sep 21 16:31:03 UTC 2026","10857","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Mon Sep 21 16:30:47 UTC 2026","Mon Sep 21 16:30:57 UTC 2026","10140","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Mon Sep 21 16:31:40 UTC 2026","Mon Sep 21 16:31:50 UTC 2026","9631","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Mon Sep 21 16:31:20 UTC 2026","Mon Sep 21 16:31:29 UTC 2026","9235","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Mon Sep 21 16:30:09 UTC 2026","Mon Sep 21 16:30:24 UTC 2026","15155","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Mon Sep 21 16:31:09 UTC 2026","Mon Sep 21 16:31:19 UTC 2026","9934","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Mon Sep 21 16:30:58 UTC 2026","Mon Sep 21 16:31:08 UTC 2026","9726","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"failed","Mon Sep 21 16:28:56 UTC 2026","Mon Sep 21 16:29:47 UTC 2026","50991","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Mon Sep 21 16:29:58 UTC 2026","Mon Sep 21 16:30:08 UTC 2026","9283","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Mon Sep 21 16:30:36 UTC 2026","Mon Sep 21 16:30:46 UTC 2026","10064","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Mon Sep 21 16:31:30 UTC 2026","Mon Sep 21 16:31:39 UTC 2026","9412","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Mon Sep 21 16:29:48 UTC 2026","Mon Sep 21 16:29:58 UTC 2026","9296","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Mon Sep 21 16:30:25 UTC 2026","Mon Sep 21 16:30:35 UTC 2026","10274","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Mon Sep 21 16:31:50 UTC 2026","Mon Sep 21 16:32:02 UTC 2026","11433","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
