"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 16:32:17 UTC 2026","Wed Sep 16 16:36:05 UTC 2026","227995","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Sep 16 16:33:09 UTC 2026","Wed Sep 16 16:37:01 UTC 2026","232193","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 16:30:07 UTC 2026","Wed Sep 16 16:32:19 UTC 2026","132159","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Sep 16 16:32:18 UTC 2026","Wed Sep 16 16:33:09 UTC 2026","50756","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 16:36:05 UTC 2026","Wed Sep 16 16:39:09 UTC 2026","183121","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Sep 16 16:30:05 UTC 2026","Wed Sep 16 16:32:18 UTC 2026","132879","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 16:32:19 UTC 2026","Wed Sep 16 16:33:09 UTC 2026","49853","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 16:32:48 UTC 2026","Wed Sep 16 16:33:00 UTC 2026","12410","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Wed Sep 16 16:38:22 UTC 2026","Wed Sep 16 16:39:16 UTC 2026","54342","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Wed Sep 16 16:30:45 UTC 2026","Wed Sep 16 16:32:33 UTC 2026","108379","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Wed Sep 16 16:30:00 UTC 2026","Wed Sep 16 16:30:37 UTC 2026","36862","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Wed Sep 16 16:40:30 UTC 2026","Wed Sep 16 16:41:43 UTC 2026","73303","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"broken","Wed Sep 16 16:39:19 UTC 2026","Wed Sep 16 16:40:29 UTC 2026","70039","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Wed Sep 16 16:27:56 UTC 2026","Wed Sep 16 16:29:43 UTC 2026","107057","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Wed Sep 16 16:33:02 UTC 2026","Wed Sep 16 16:34:36 UTC 2026","93939","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Wed Sep 16 16:35:24 UTC 2026","Wed Sep 16 16:36:41 UTC 2026","77928","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Wed Sep 16 16:32:36 UTC 2026","Wed Sep 16 16:32:46 UTC 2026","10313","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Wed Sep 16 16:34:38 UTC 2026","Wed Sep 16 16:35:22 UTC 2026","43807","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Wed Sep 16 16:37:03 UTC 2026","Wed Sep 16 16:38:20 UTC 2026","77010","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Wed Sep 16 16:36:44 UTC 2026","Wed Sep 16 16:37:01 UTC 2026","17485","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Wed Sep 16 16:27:45 UTC 2026","Wed Sep 16 16:29:18 UTC 2026","92673","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"broken","Wed Sep 16 16:35:34 UTC 2026","Wed Sep 16 16:36:23 UTC 2026","49027","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"broken","Wed Sep 16 16:34:53 UTC 2026","Wed Sep 16 16:35:33 UTC 2026","39250","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"broken","Wed Sep 16 16:41:38 UTC 2026","Wed Sep 16 16:42:48 UTC 2026","70136","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"broken","Wed Sep 16 16:33:42 UTC 2026","Wed Sep 16 16:34:52 UTC 2026","70039","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Wed Sep 16 16:36:25 UTC 2026","Wed Sep 16 16:38:07 UTC 2026","101928","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"broken","Wed Sep 16 16:39:35 UTC 2026","Wed Sep 16 16:40:45 UTC 2026","70074","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Wed Sep 16 16:29:20 UTC 2026","Wed Sep 16 16:30:20 UTC 2026","60523","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Wed Sep 16 16:31:04 UTC 2026","Wed Sep 16 16:32:28 UTC 2026","83413","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Wed Sep 16 16:30:23 UTC 2026","Wed Sep 16 16:31:02 UTC 2026","39862","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Wed Sep 16 16:40:47 UTC 2026","Wed Sep 16 16:41:35 UTC 2026","48697","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"broken","Wed Sep 16 16:32:30 UTC 2026","Wed Sep 16 16:33:40 UTC 2026","70050","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Wed Sep 16 16:38:09 UTC 2026","Wed Sep 16 16:39:33 UTC 2026","84639","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
