"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 07 00:09:12 UTC 2025","Sun Sep 07 00:09:26 UTC 2025","14193","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sun Sep 07 00:08:28 UTC 2025","Sun Sep 07 00:08:41 UTC 2025","13496","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sun Sep 07 00:12:05 UTC 2025","Sun Sep 07 00:12:20 UTC 2025","14588","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sun Sep 07 00:11:50 UTC 2025","Sun Sep 07 00:12:04 UTC 2025","14177","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sun Sep 07 00:07:09 UTC 2025","Sun Sep 07 00:07:19 UTC 2025","10585","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sun Sep 07 00:14:38 UTC 2025","Sun Sep 07 00:15:03 UTC 2025","24468","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sun Sep 07 00:05:59 UTC 2025","Sun Sep 07 00:06:10 UTC 2025","10615","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sun Sep 07 00:01:38 UTC 2025","Sun Sep 07 00:01:54 UTC 2025","16486","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sun Sep 07 00:15:04 UTC 2025","Sun Sep 07 00:15:28 UTC 2025","24242","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Sun Sep 07 00:07:58 UTC 2025","Sun Sep 07 00:08:12 UTC 2025","13824","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sun Sep 07 00:01:15 UTC 2025","Sun Sep 07 00:01:36 UTC 2025","20248","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sun Sep 07 00:06:10 UTC 2025","Sun Sep 07 00:06:21 UTC 2025","10706","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sun Sep 07 00:04:22 UTC 2025","Sun Sep 07 00:05:23 UTC 2025","60472","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sun Sep 07 00:07:32 UTC 2025","Sun Sep 07 00:07:43 UTC 2025","10597","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sun Sep 07 00:08:57 UTC 2025","Sun Sep 07 00:09:11 UTC 2025","14470","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sun Sep 07 00:07:49 UTC 2025","Sun Sep 07 00:08:18 UTC 2025","29027","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sun Sep 07 00:08:35 UTC 2025","Sun Sep 07 00:08:51 UTC 2025","16129","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sun Sep 07 00:07:05 UTC 2025","Sun Sep 07 00:07:28 UTC 2025","23248","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sun Sep 07 00:04:29 UTC 2025","Sun Sep 07 00:04:46 UTC 2025","17140","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sun Sep 07 00:04:11 UTC 2025","Sun Sep 07 00:04:29 UTC 2025","18210","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sun Sep 07 00:09:07 UTC 2025","Sun Sep 07 00:09:24 UTC 2025","17773","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sun Sep 07 00:03:54 UTC 2025","Sun Sep 07 00:04:11 UTC 2025","16744","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sun Sep 07 00:03:36 UTC 2025","Sun Sep 07 00:03:54 UTC 2025","17866","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sun Sep 07 00:01:20 UTC 2025","Sun Sep 07 00:01:51 UTC 2025","31637","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sun Sep 07 00:04:46 UTC 2025","Sun Sep 07 00:05:55 UTC 2025","69323","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sun Sep 07 00:05:55 UTC 2025","Sun Sep 07 00:06:33 UTC 2025","37698","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sun Sep 07 00:01:51 UTC 2025","Sun Sep 07 00:02:23 UTC 2025","31241","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sun Sep 07 00:02:47 UTC 2025","Sun Sep 07 00:03:11 UTC 2025","24293","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sun Sep 07 00:03:11 UTC 2025","Sun Sep 07 00:03:36 UTC 2025","25041","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sun Sep 07 00:07:28 UTC 2025","Sun Sep 07 00:07:49 UTC 2025","21107","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sun Sep 07 00:06:33 UTC 2025","Sun Sep 07 00:07:05 UTC 2025","31687","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sun Sep 07 00:00:37 UTC 2025","Sun Sep 07 00:01:20 UTC 2025","42532","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sun Sep 07 00:02:23 UTC 2025","Sun Sep 07 00:02:47 UTC 2025","24063","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sun Sep 07 00:08:51 UTC 2025","Sun Sep 07 00:09:07 UTC 2025","15316","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sun Sep 07 00:08:18 UTC 2025","Sun Sep 07 00:08:35 UTC 2025","16865","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Sep 08 05:35:56 UTC 2025","Mon Sep 08 05:36:10 UTC 2025","14119","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Sep 08 05:38:12 UTC 2025","Mon Sep 08 05:38:26 UTC 2025","14126","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Sep 08 05:36:55 UTC 2025","Mon Sep 08 05:37:10 UTC 2025","14150","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Sep 08 05:35:41 UTC 2025","Mon Sep 08 05:35:55 UTC 2025","14214","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Sep 08 05:37:10 UTC 2025","Mon Sep 08 05:37:24 UTC 2025","14077","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Sep 08 05:34:20 UTC 2025","Mon Sep 08 05:34:35 UTC 2025","15216","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Sep 08 05:36:26 UTC 2025","Mon Sep 08 05:36:40 UTC 2025","14070","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Sep 08 05:34:36 UTC 2025","Mon Sep 08 05:34:50 UTC 2025","14258","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Sep 08 05:34:51 UTC 2025","Mon Sep 08 05:35:09 UTC 2025","17793","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Sep 08 05:38:27 UTC 2025","Mon Sep 08 05:38:35 UTC 2025","8050","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Sep 08 05:34:05 UTC 2025","Mon Sep 08 05:34:19 UTC 2025","14363","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Sep 08 05:37:25 UTC 2025","Mon Sep 08 05:37:40 UTC 2025","14273","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Sep 08 05:36:11 UTC 2025","Mon Sep 08 05:36:25 UTC 2025","14225","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Sep 08 05:37:56 UTC 2025","Mon Sep 08 05:38:11 UTC 2025","14866","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Sep 08 05:35:25 UTC 2025","Mon Sep 08 05:35:40 UTC 2025","14485","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Sep 08 05:33:31 UTC 2025","Mon Sep 08 05:33:49 UTC 2025","17574","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Sep 08 05:33:49 UTC 2025","Mon Sep 08 05:34:04 UTC 2025","14366","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Sep 08 05:37:41 UTC 2025","Mon Sep 08 05:37:55 UTC 2025","14780","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Sep 08 05:36:40 UTC 2025","Mon Sep 08 05:36:55 UTC 2025","14181","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Sep 08 05:35:09 UTC 2025","Mon Sep 08 05:35:25 UTC 2025","15201","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Sep 08 05:38:36 UTC 2025","Mon Sep 08 05:38:44 UTC 2025","8470","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
