"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 08:03:51 UTC 2025","Mon Jul 14 08:04:16 UTC 2025","25393","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Jul 14 07:57:26 UTC 2025","Mon Jul 14 07:57:37 UTC 2025","10313","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sun Jul 13 00:06:24 UTC 2025","Sun Jul 13 00:06:42 UTC 2025","18597","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sun Jul 13 00:03:18 UTC 2025","Sun Jul 13 00:03:40 UTC 2025","21674","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sun Jul 13 00:03:40 UTC 2025","Sun Jul 13 00:03:57 UTC 2025","16581","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sun Jul 13 00:02:09 UTC 2025","Sun Jul 13 00:02:35 UTC 2025","25483","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sun Jul 13 00:04:30 UTC 2025","Sun Jul 13 00:04:45 UTC 2025","14845","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sun Jul 13 00:01:41 UTC 2025","Sun Jul 13 00:02:09 UTC 2025","28305","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sun Jul 13 00:04:45 UTC 2025","Sun Jul 13 00:05:11 UTC 2025","26638","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sun Jul 13 00:08:00 UTC 2025","Sun Jul 13 00:08:18 UTC 2025","18144","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sun Jul 13 00:07:04 UTC 2025","Sun Jul 13 00:07:22 UTC 2025","17893","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sun Jul 13 00:03:57 UTC 2025","Sun Jul 13 00:04:14 UTC 2025","17578","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sun Jul 13 00:06:03 UTC 2025","Sun Jul 13 00:06:24 UTC 2025","20680","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sun Jul 13 00:07:22 UTC 2025","Sun Jul 13 00:07:41 UTC 2025","19192","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sun Jul 13 00:02:35 UTC 2025","Sun Jul 13 00:02:58 UTC 2025","22686","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sun Jul 13 00:04:14 UTC 2025","Sun Jul 13 00:04:30 UTC 2025","15674","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sun Jul 13 00:02:58 UTC 2025","Sun Jul 13 00:03:18 UTC 2025","20728","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sun Jul 13 00:05:35 UTC 2025","Sun Jul 13 00:06:03 UTC 2025","28630","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sun Jul 13 00:07:41 UTC 2025","Sun Jul 13 00:08:00 UTC 2025","18564","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sun Jul 13 00:05:11 UTC 2025","Sun Jul 13 00:05:35 UTC 2025","23257","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sun Jul 13 00:00:58 UTC 2025","Sun Jul 13 00:01:41 UTC 2025","42688","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sun Jul 13 00:06:42 UTC 2025","Sun Jul 13 00:07:04 UTC 2025","21570","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sun Jul 13 00:02:45 UTC 2025","Sun Jul 13 00:03:00 UTC 2025","15163","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Sun Jul 13 00:04:53 UTC 2025","Sun Jul 13 00:05:07 UTC 2025","14222","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sun Jul 13 00:04:38 UTC 2025","Sun Jul 13 00:04:52 UTC 2025","13937","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Sun Jul 13 00:02:30 UTC 2025","Sun Jul 13 00:02:44 UTC 2025","14568","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Sun Jul 13 00:06:01 UTC 2025","Sun Jul 13 00:06:15 UTC 2025","13847","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Sun Jul 13 00:01:00 UTC 2025","Sun Jul 13 00:01:21 UTC 2025","21090","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sun Jul 13 00:02:12 UTC 2025","Sun Jul 13 00:02:29 UTC 2025","16533","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sun Jul 13 00:06:16 UTC 2025","Sun Jul 13 00:06:24 UTC 2025","7993","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Sun Jul 13 00:03:22 UTC 2025","Sun Jul 13 00:03:36 UTC 2025","14531","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sun Jul 13 00:01:22 UTC 2025","Sun Jul 13 00:01:40 UTC 2025","17181","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Sun Jul 13 00:05:23 UTC 2025","Sun Jul 13 00:05:37 UTC 2025","14592","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Sun Jul 13 00:03:37 UTC 2025","Sun Jul 13 00:03:52 UTC 2025","14501","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Sun Jul 13 00:05:38 UTC 2025","Sun Jul 13 00:06:00 UTC 2025","22011","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Sun Jul 13 00:04:07 UTC 2025","Sun Jul 13 00:04:22 UTC 2025","14155","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Sun Jul 13 00:03:53 UTC 2025","Sun Jul 13 00:04:06 UTC 2025","13796","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sun Jul 13 00:06:25 UTC 2025","Sun Jul 13 00:06:33 UTC 2025","7884","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Sun Jul 13 00:05:08 UTC 2025","Sun Jul 13 00:05:22 UTC 2025","13909","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Sun Jul 13 00:04:23 UTC 2025","Sun Jul 13 00:04:37 UTC 2025","14242","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Sun Jul 13 00:03:01 UTC 2025","Sun Jul 13 00:03:21 UTC 2025","19835","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Sun Jul 13 00:01:56 UTC 2025","Sun Jul 13 00:02:11 UTC 2025","15355","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Sun Jul 13 00:01:40 UTC 2025","Sun Jul 13 00:01:55 UTC 2025","14325","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
