"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 09:15:27 UTC 2025","Mon Aug 18 09:16:31 UTC 2025","63728","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Aug 18 09:20:51 UTC 2025","Mon Aug 18 09:21:05 UTC 2025","14098","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Aug 18 09:22:33 UTC 2025","Mon Aug 18 09:22:47 UTC 2025","13800","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Aug 18 09:22:19 UTC 2025","Mon Aug 18 09:22:32 UTC 2025","13782","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Aug 18 09:21:50 UTC 2025","Mon Aug 18 09:22:03 UTC 2025","13498","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Aug 18 09:19:05 UTC 2025","Mon Aug 18 09:19:17 UTC 2025","11133","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Aug 18 09:18:07 UTC 2025","Mon Aug 18 09:18:18 UTC 2025","10612","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Aug 18 09:17:56 UTC 2025","Mon Aug 18 09:18:07 UTC 2025","10292","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Aug 18 09:18:42 UTC 2025","Mon Aug 18 09:18:53 UTC 2025","11681","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Aug 18 09:21:06 UTC 2025","Mon Aug 18 09:21:19 UTC 2025","13633","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Aug 18 09:18:30 UTC 2025","Mon Aug 18 09:18:41 UTC 2025","10471","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Aug 18 09:20:36 UTC 2025","Mon Aug 18 09:20:50 UTC 2025","13674","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Aug 18 09:25:52 UTC 2025","Mon Aug 18 09:26:17 UTC 2025","24881","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Aug 18 09:19:28 UTC 2025","Mon Aug 18 09:19:39 UTC 2025","10454","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Aug 18 09:14:16 UTC 2025","Mon Aug 18 09:14:30 UTC 2025","14436","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Aug 18 09:13:37 UTC 2025","Mon Aug 18 09:13:55 UTC 2025","17552","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Aug 18 09:14:32 UTC 2025","Mon Aug 18 09:15:26 UTC 2025","54147","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Aug 18 09:21:35 UTC 2025","Mon Aug 18 09:21:49 UTC 2025","14146","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Aug 18 09:13:57 UTC 2025","Mon Aug 18 09:14:15 UTC 2025","17736","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Aug 18 09:21:20 UTC 2025","Mon Aug 18 09:21:34 UTC 2025","13867","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Aug 18 09:20:22 UTC 2025","Mon Aug 18 09:20:35 UTC 2025","13476","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Aug 18 09:19:51 UTC 2025","Mon Aug 18 09:20:05 UTC 2025","13994","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Aug 18 09:17:34 UTC 2025","Mon Aug 18 09:17:44 UTC 2025","10353","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Aug 18 09:20:06 UTC 2025","Mon Aug 18 09:20:21 UTC 2025","14613","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Aug 18 09:16:32 UTC 2025","Mon Aug 18 09:17:33 UTC 2025","60378","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Aug 18 09:18:19 UTC 2025","Mon Aug 18 09:18:30 UTC 2025","10748","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Aug 18 09:25:27 UTC 2025","Mon Aug 18 09:25:51 UTC 2025","24012","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Aug 18 09:19:17 UTC 2025","Mon Aug 18 09:19:27 UTC 2025","10170","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Aug 18 09:25:01 UTC 2025","Mon Aug 18 09:25:26 UTC 2025","25297","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Aug 18 09:22:04 UTC 2025","Mon Aug 18 09:22:18 UTC 2025","13334","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Aug 18 09:17:45 UTC 2025","Mon Aug 18 09:17:55 UTC 2025","10361","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Aug 18 09:22:48 UTC 2025","Mon Aug 18 09:24:59 UTC 2025","130868","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Aug 18 00:03:59 UTC 2025","Mon Aug 18 00:04:20 UTC 2025","21124","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Aug 18 00:08:25 UTC 2025","Mon Aug 18 00:08:44 UTC 2025","18860","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Aug 18 00:09:03 UTC 2025","Mon Aug 18 00:09:19 UTC 2025","16492","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Aug 18 00:05:00 UTC 2025","Mon Aug 18 00:05:19 UTC 2025","19031","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Aug 18 00:01:25 UTC 2025","Mon Aug 18 00:02:24 UTC 2025","59827","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Aug 18 00:06:25 UTC 2025","Mon Aug 18 00:06:55 UTC 2025","30739","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Aug 18 00:02:57 UTC 2025","Mon Aug 18 00:03:27 UTC 2025","29771","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Aug 18 00:02:24 UTC 2025","Mon Aug 18 00:02:57 UTC 2025","32560","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Aug 18 00:04:20 UTC 2025","Mon Aug 18 00:04:42 UTC 2025","21893","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Aug 18 00:06:55 UTC 2025","Mon Aug 18 00:07:25 UTC 2025","29383","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Aug 18 00:08:44 UTC 2025","Mon Aug 18 00:09:03 UTC 2025","18438","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Aug 18 00:03:27 UTC 2025","Mon Aug 18 00:03:59 UTC 2025","32038","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Aug 18 00:08:04 UTC 2025","Mon Aug 18 00:08:25 UTC 2025","20934","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Aug 18 00:09:19 UTC 2025","Mon Aug 18 00:09:36 UTC 2025","16857","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Aug 18 00:05:38 UTC 2025","Mon Aug 18 00:05:52 UTC 2025","14098","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Aug 18 00:07:48 UTC 2025","Mon Aug 18 00:08:04 UTC 2025","16496","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Aug 18 00:05:19 UTC 2025","Mon Aug 18 00:05:38 UTC 2025","18685","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Aug 18 00:07:25 UTC 2025","Mon Aug 18 00:07:48 UTC 2025","23008","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Aug 18 00:04:42 UTC 2025","Mon Aug 18 00:05:00 UTC 2025","17929","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Aug 18 00:05:52 UTC 2025","Mon Aug 18 00:06:25 UTC 2025","33057","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Aug 18 09:00:01 UTC 2025","Mon Aug 18 09:00:16 UTC 2025","14465","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Aug 18 08:59:00 UTC 2025","Mon Aug 18 08:59:14 UTC 2025","14226","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Aug 18 09:01:20 UTC 2025","Mon Aug 18 09:01:34 UTC 2025","14145","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Aug 18 09:01:05 UTC 2025","Mon Aug 18 09:01:19 UTC 2025","14158","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Aug 18 08:59:46 UTC 2025","Mon Aug 18 09:00:01 UTC 2025","14180","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Aug 18 08:58:29 UTC 2025","Mon Aug 18 08:58:43 UTC 2025","14427","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Aug 18 09:03:07 UTC 2025","Mon Aug 18 09:03:15 UTC 2025","7825","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Aug 18 09:01:35 UTC 2025","Mon Aug 18 09:01:49 UTC 2025","14054","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Aug 18 08:58:44 UTC 2025","Mon Aug 18 08:58:59 UTC 2025","15408","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Aug 18 09:02:37 UTC 2025","Mon Aug 18 09:02:52 UTC 2025","14726","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Aug 18 08:58:13 UTC 2025","Mon Aug 18 08:58:28 UTC 2025","14468","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Aug 18 09:00:47 UTC 2025","Mon Aug 18 09:01:04 UTC 2025","17005","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Aug 18 08:59:15 UTC 2025","Mon Aug 18 08:59:30 UTC 2025","15022","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Aug 18 08:59:31 UTC 2025","Mon Aug 18 08:59:46 UTC 2025","14586","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Aug 18 09:00:32 UTC 2025","Mon Aug 18 09:00:46 UTC 2025","14722","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Aug 18 09:02:06 UTC 2025","Mon Aug 18 09:02:20 UTC 2025","14185","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Aug 18 09:02:21 UTC 2025","Mon Aug 18 09:02:36 UTC 2025","15109","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Aug 18 09:03:16 UTC 2025","Mon Aug 18 09:03:24 UTC 2025","8205","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Aug 18 09:01:50 UTC 2025","Mon Aug 18 09:02:05 UTC 2025","15176","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Aug 18 09:00:16 UTC 2025","Mon Aug 18 09:00:31 UTC 2025","14560","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Aug 18 09:02:52 UTC 2025","Mon Aug 18 09:03:06 UTC 2025","14130","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
