"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 00:07:33 UTC 2025","Mon Jul 21 00:07:44 UTC 2025","10784","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Jul 21 00:08:43 UTC 2025","Mon Jul 21 00:08:57 UTC 2025","14376","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Jul 21 00:17:22 UTC 2025","Mon Jul 21 00:17:47 UTC 2025","24514","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Jul 21 00:04:37 UTC 2025","Mon Jul 21 00:05:40 UTC 2025","62393","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Jul 21 00:12:43 UTC 2025","Mon Jul 21 00:14:37 UTC 2025","114285","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Jul 21 00:07:45 UTC 2025","Mon Jul 21 00:07:55 UTC 2025","10414","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Jul 21 00:10:34 UTC 2025","Mon Jul 21 00:10:48 UTC 2025","13574","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Jul 21 00:07:21 UTC 2025","Mon Jul 21 00:07:32 UTC 2025","10753","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Jul 21 00:17:48 UTC 2025","Mon Jul 21 00:18:13 UTC 2025","25177","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Jul 21 00:06:16 UTC 2025","Mon Jul 21 00:06:27 UTC 2025","10520","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Jul 21 00:07:09 UTC 2025","Mon Jul 21 00:07:20 UTC 2025","10835","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Jul 21 00:01:39 UTC 2025","Mon Jul 21 00:01:55 UTC 2025","16596","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Jul 21 00:06:04 UTC 2025","Mon Jul 21 00:06:15 UTC 2025","10839","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Jul 21 00:02:13 UTC 2025","Mon Jul 21 00:03:07 UTC 2025","54102","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Jul 21 00:09:34 UTC 2025","Mon Jul 21 00:09:48 UTC 2025","13648","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Jul 21 00:06:39 UTC 2025","Mon Jul 21 00:06:51 UTC 2025","11373","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Jul 21 00:01:57 UTC 2025","Mon Jul 21 00:02:11 UTC 2025","14266","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Jul 21 00:08:12 UTC 2025","Mon Jul 21 00:08:27 UTC 2025","14953","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Jul 21 00:09:49 UTC 2025","Mon Jul 21 00:10:03 UTC 2025","14040","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Jul 21 00:08:58 UTC 2025","Mon Jul 21 00:09:18 UTC 2025","19445","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Jul 21 00:10:49 UTC 2025","Mon Jul 21 00:12:42 UTC 2025","112585","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Jul 21 00:16:55 UTC 2025","Mon Jul 21 00:17:21 UTC 2025","25521","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Jul 21 00:04:44 UTC 2025","Mon Jul 21 00:05:00 UTC 2025","15432","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Jul 21 00:06:23 UTC 2025","Mon Jul 21 00:06:50 UTC 2025","27289","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Jul 21 00:03:31 UTC 2025","Mon Jul 21 00:03:50 UTC 2025","19414","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Jul 21 00:05:50 UTC 2025","Mon Jul 21 00:06:23 UTC 2025","32091","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Jul 21 00:00:45 UTC 2025","Mon Jul 21 00:01:41 UTC 2025","56225","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Jul 21 00:05:28 UTC 2025","Mon Jul 21 00:05:50 UTC 2025","22133","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Jul 21 00:07:27 UTC 2025","Mon Jul 21 00:07:48 UTC 2025","21328","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Jul 21 00:06:50 UTC 2025","Mon Jul 21 00:07:10 UTC 2025","19726","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Jul 21 00:02:39 UTC 2025","Mon Jul 21 00:03:05 UTC 2025","26069","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Jul 21 00:04:07 UTC 2025","Mon Jul 21 00:04:28 UTC 2025","20965","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Jul 21 00:02:13 UTC 2025","Mon Jul 21 00:02:39 UTC 2025","26488","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Jul 21 00:01:41 UTC 2025","Mon Jul 21 00:02:13 UTC 2025","31782","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Jul 21 00:04:28 UTC 2025","Mon Jul 21 00:04:44 UTC 2025","16127","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Jul 21 00:08:28 UTC 2025","Mon Jul 21 00:08:47 UTC 2025","19116","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Jul 21 00:07:10 UTC 2025","Mon Jul 21 00:07:27 UTC 2025","17468","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Jul 21 00:05:00 UTC 2025","Mon Jul 21 00:05:28 UTC 2025","28667","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Jul 21 00:03:50 UTC 2025","Mon Jul 21 00:04:07 UTC 2025","16935","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Jul 21 00:08:10 UTC 2025","Mon Jul 21 00:08:28 UTC 2025","18649","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Jul 21 00:03:05 UTC 2025","Mon Jul 21 00:03:31 UTC 2025","25364","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Jul 21 00:07:48 UTC 2025","Mon Jul 21 00:08:10 UTC 2025","21308","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Jul 21 00:05:06 UTC 2025","Mon Jul 21 00:05:21 UTC 2025","14971","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Jul 21 00:04:51 UTC 2025","Mon Jul 21 00:05:05 UTC 2025","14320","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Jul 21 00:00:37 UTC 2025","Mon Jul 21 00:00:52 UTC 2025","14976","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Jul 21 00:02:27 UTC 2025","Mon Jul 21 00:02:41 UTC 2025","14239","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Jul 21 00:02:12 UTC 2025","Mon Jul 21 00:02:26 UTC 2025","14146","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Jul 21 00:04:02 UTC 2025","Mon Jul 21 00:04:16 UTC 2025","14437","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Jul 21 00:03:31 UTC 2025","Mon Jul 21 00:03:46 UTC 2025","14714","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Jul 21 00:02:42 UTC 2025","Mon Jul 21 00:02:59 UTC 2025","16994","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Jul 21 00:01:24 UTC 2025","Mon Jul 21 00:01:38 UTC 2025","14365","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Jul 21 00:01:57 UTC 2025","Mon Jul 21 00:02:11 UTC 2025","14572","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Jul 21 00:00:53 UTC 2025","Mon Jul 21 00:01:08 UTC 2025","14204","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Jul 21 00:05:38 UTC 2025","Mon Jul 21 00:05:46 UTC 2025","8283","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Jul 21 00:03:15 UTC 2025","Mon Jul 21 00:03:30 UTC 2025","14452","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Jul 21 00:05:47 UTC 2025","Mon Jul 21 00:05:57 UTC 2025","10252","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Jul 21 00:03:47 UTC 2025","Mon Jul 21 00:04:01 UTC 2025","14095","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Jul 21 00:01:39 UTC 2025","Mon Jul 21 00:01:56 UTC 2025","16324","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Jul 21 00:01:09 UTC 2025","Mon Jul 21 00:01:23 UTC 2025","14518","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Jul 21 00:03:00 UTC 2025","Mon Jul 21 00:03:14 UTC 2025","14267","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Jul 21 00:05:22 UTC 2025","Mon Jul 21 00:05:37 UTC 2025","14789","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Jul 21 00:04:17 UTC 2025","Mon Jul 21 00:04:32 UTC 2025","15016","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Jul 21 00:04:33 UTC 2025","Mon Jul 21 00:04:50 UTC 2025","16930","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
