"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 12:41:46 UTC 2025","Tue Jul 29 12:41:59 UTC 2025","13442","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Jul 29 12:39:21 UTC 2025","Tue Jul 29 12:39:40 UTC 2025","18563","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Jul 29 12:05:25 UTC 2025","Tue Jul 29 12:05:44 UTC 2025","18967","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Jul 29 12:02:59 UTC 2025","Tue Jul 29 12:03:28 UTC 2025","28725","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Jul 29 12:04:45 UTC 2025","Tue Jul 29 12:05:03 UTC 2025","17801","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Jul 29 12:04:21 UTC 2025","Tue Jul 29 12:04:45 UTC 2025","23919","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Jul 29 12:07:44 UTC 2025","Tue Jul 29 12:08:06 UTC 2025","21480","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Jul 29 12:05:03 UTC 2025","Tue Jul 29 12:05:25 UTC 2025","21513","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Jul 29 12:06:30 UTC 2025","Tue Jul 29 12:06:52 UTC 2025","22408","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Jul 29 12:06:52 UTC 2025","Tue Jul 29 12:07:22 UTC 2025","29492","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Jul 29 12:07:22 UTC 2025","Tue Jul 29 12:07:44 UTC 2025","22616","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Jul 29 12:08:44 UTC 2025","Tue Jul 29 12:09:02 UTC 2025","18266","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Jul 29 12:08:24 UTC 2025","Tue Jul 29 12:08:44 UTC 2025","19631","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Jul 29 12:02:30 UTC 2025","Tue Jul 29 12:02:59 UTC 2025","29087","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Tue Jul 29 12:03:28 UTC 2025","Tue Jul 29 12:03:57 UTC 2025","28500","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Jul 29 12:03:57 UTC 2025","Tue Jul 29 12:04:21 UTC 2025","24781","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Jul 29 12:09:21 UTC 2025","Tue Jul 29 12:09:39 UTC 2025","18030","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Jul 29 12:05:44 UTC 2025","Tue Jul 29 12:05:59 UTC 2025","15459","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Jul 29 12:05:59 UTC 2025","Tue Jul 29 12:06:30 UTC 2025","30850","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Jul 29 12:09:02 UTC 2025","Tue Jul 29 12:09:21 UTC 2025","18595","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Jul 29 12:01:32 UTC 2025","Tue Jul 29 12:02:30 UTC 2025","58174","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Jul 29 12:08:06 UTC 2025","Tue Jul 29 12:08:24 UTC 2025","18180","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Jul 29 12:05:57 UTC 2025","Tue Jul 29 12:06:12 UTC 2025","14585","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Jul 29 12:01:36 UTC 2025","Tue Jul 29 12:01:51 UTC 2025","15189","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Jul 29 12:02:29 UTC 2025","Tue Jul 29 12:02:44 UTC 2025","14844","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Tue Jul 29 12:06:46 UTC 2025","Tue Jul 29 12:06:55 UTC 2025","8457","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Jul 29 12:02:45 UTC 2025","Tue Jul 29 12:03:00 UTC 2025","14984","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Jul 29 12:04:40 UTC 2025","Tue Jul 29 12:04:54 UTC 2025","14469","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Tue Jul 29 12:06:30 UTC 2025","Tue Jul 29 12:06:45 UTC 2025","14566","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Tue Jul 29 12:04:08 UTC 2025","Tue Jul 29 12:04:23 UTC 2025","15140","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Jul 29 12:05:42 UTC 2025","Tue Jul 29 12:05:56 UTC 2025","14280","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Jul 29 12:01:52 UTC 2025","Tue Jul 29 12:02:09 UTC 2025","16611","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Jul 29 12:03:49 UTC 2025","Tue Jul 29 12:04:07 UTC 2025","18213","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Jul 29 12:04:55 UTC 2025","Tue Jul 29 12:05:10 UTC 2025","15044","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Jul 29 12:05:11 UTC 2025","Tue Jul 29 12:05:26 UTC 2025","14593","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Jul 29 12:06:13 UTC 2025","Tue Jul 29 12:06:29 UTC 2025","16315","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Tue Jul 29 12:03:01 UTC 2025","Tue Jul 29 12:03:16 UTC 2025","14450","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Tue Jul 29 12:05:27 UTC 2025","Tue Jul 29 12:05:41 UTC 2025","14271","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Tue Jul 29 12:02:10 UTC 2025","Tue Jul 29 12:02:28 UTC 2025","18329","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Tue Jul 29 12:06:56 UTC 2025","Tue Jul 29 12:07:03 UTC 2025","7532","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Tue Jul 29 12:03:33 UTC 2025","Tue Jul 29 12:03:48 UTC 2025","14594","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Jul 29 12:04:24 UTC 2025","Tue Jul 29 12:04:39 UTC 2025","14681","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Tue Jul 29 12:03:17 UTC 2025","Tue Jul 29 12:03:32 UTC 2025","15440","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
