"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 07:49:08 UTC 2025","Wed Aug 13 07:49:23 UTC 2025","14710","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Aug 13 07:39:38 UTC 2025","Wed Aug 13 07:39:56 UTC 2025","18564","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Aug 13 07:53:10 UTC 2025","Wed Aug 13 07:53:36 UTC 2025","26529","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Aug 13 07:49:40 UTC 2025","Wed Aug 13 07:49:55 UTC 2025","14688","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Aug 13 07:53:38 UTC 2025","Wed Aug 13 07:54:06 UTC 2025","28499","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Aug 13 07:47:47 UTC 2025","Wed Aug 13 07:48:01 UTC 2025","13829","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Aug 13 07:46:30 UTC 2025","Wed Aug 13 07:46:42 UTC 2025","11826","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Aug 13 07:45:42 UTC 2025","Wed Aug 13 07:45:53 UTC 2025","11043","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Aug 13 07:50:12 UTC 2025","Wed Aug 13 07:50:27 UTC 2025","14531","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Aug 13 07:54:08 UTC 2025","Wed Aug 13 07:54:32 UTC 2025","24494","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Aug 13 07:50:29 UTC 2025","Wed Aug 13 07:50:43 UTC 2025","14716","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Aug 13 07:50:45 UTC 2025","Wed Aug 13 07:53:07 UTC 2025","142795","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Aug 13 07:46:55 UTC 2025","Wed Aug 13 07:47:05 UTC 2025","10688","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Aug 13 07:39:14 UTC 2025","Wed Aug 13 07:39:35 UTC 2025","20688","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Aug 13 07:46:06 UTC 2025","Wed Aug 13 07:46:17 UTC 2025","10762","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Aug 13 07:48:02 UTC 2025","Wed Aug 13 07:48:16 UTC 2025","13976","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Aug 13 07:45:54 UTC 2025","Wed Aug 13 07:46:05 UTC 2025","11093","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Aug 13 07:48:33 UTC 2025","Wed Aug 13 07:48:49 UTC 2025","15895","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Aug 13 07:47:19 UTC 2025","Wed Aug 13 07:47:30 UTC 2025","11407","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Aug 13 07:43:58 UTC 2025","Wed Aug 13 07:45:02 UTC 2025","64674","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Aug 13 07:47:06 UTC 2025","Wed Aug 13 07:47:18 UTC 2025","11298","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Aug 13 07:39:58 UTC 2025","Wed Aug 13 07:40:14 UTC 2025","15865","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Aug 13 07:45:04 UTC 2025","Wed Aug 13 07:45:16 UTC 2025","11428","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Aug 13 07:45:29 UTC 2025","Wed Aug 13 07:45:40 UTC 2025","11665","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Aug 13 07:48:51 UTC 2025","Wed Aug 13 07:49:06 UTC 2025","15458","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Aug 13 07:46:18 UTC 2025","Wed Aug 13 07:46:29 UTC 2025","10678","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Aug 12 12:08:53 UTC 2025","Tue Aug 12 12:09:10 UTC 2025","17068","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Aug 12 12:04:47 UTC 2025","Tue Aug 12 12:05:03 UTC 2025","16132","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Aug 12 12:02:45 UTC 2025","Tue Aug 12 12:03:09 UTC 2025","23412","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Aug 12 12:03:09 UTC 2025","Tue Aug 12 12:03:30 UTC 2025","21133","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Aug 12 12:07:16 UTC 2025","Tue Aug 12 12:07:35 UTC 2025","18705","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Aug 12 12:06:50 UTC 2025","Tue Aug 12 12:07:16 UTC 2025","25671","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Aug 12 12:03:49 UTC 2025","Tue Aug 12 12:04:12 UTC 2025","22277","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Aug 12 12:06:22 UTC 2025","Tue Aug 12 12:06:50 UTC 2025","28064","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Aug 12 12:05:03 UTC 2025","Tue Aug 12 12:05:19 UTC 2025","15435","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Aug 12 12:05:49 UTC 2025","Tue Aug 12 12:06:22 UTC 2025","32896","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Aug 12 12:02:15 UTC 2025","Tue Aug 12 12:02:45 UTC 2025","30010","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Tue Aug 12 12:01:14 UTC 2025","Tue Aug 12 12:02:15 UTC 2025","61412","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Aug 12 12:07:54 UTC 2025","Tue Aug 12 12:08:15 UTC 2025","20972","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Aug 12 12:08:15 UTC 2025","Tue Aug 12 12:08:33 UTC 2025","18693","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Aug 12 12:08:33 UTC 2025","Tue Aug 12 12:08:53 UTC 2025","19672","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Aug 12 12:05:19 UTC 2025","Tue Aug 12 12:05:49 UTC 2025","30436","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Aug 12 12:03:30 UTC 2025","Tue Aug 12 12:03:49 UTC 2025","19339","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Aug 12 12:04:12 UTC 2025","Tue Aug 12 12:04:30 UTC 2025","18598","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Aug 12 12:07:35 UTC 2025","Tue Aug 12 12:07:54 UTC 2025","19130","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Aug 12 12:04:30 UTC 2025","Tue Aug 12 12:04:47 UTC 2025","16943","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Aug 12 12:34:23 UTC 2025","Tue Aug 12 12:34:39 UTC 2025","15526","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Tue Aug 12 12:32:46 UTC 2025","Tue Aug 12 12:33:01 UTC 2025","15163","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Aug 12 12:37:10 UTC 2025","Tue Aug 12 12:37:19 UTC 2025","8878","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Tue Aug 12 12:36:23 UTC 2025","Tue Aug 12 12:36:41 UTC 2025","18118","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Tue Aug 12 12:34:40 UTC 2025","Tue Aug 12 12:34:55 UTC 2025","15121","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Tue Aug 12 12:33:51 UTC 2025","Tue Aug 12 12:34:06 UTC 2025","15196","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Aug 12 12:31:57 UTC 2025","Tue Aug 12 12:32:12 UTC 2025","14682","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Aug 12 12:33:02 UTC 2025","Tue Aug 12 12:33:19 UTC 2025","16661","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Tue Aug 12 12:36:42 UTC 2025","Tue Aug 12 12:36:58 UTC 2025","15741","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Tue Aug 12 12:34:56 UTC 2025","Tue Aug 12 12:35:11 UTC 2025","15433","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Aug 12 12:35:13 UTC 2025","Tue Aug 12 12:35:27 UTC 2025","14812","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Aug 12 12:32:13 UTC 2025","Tue Aug 12 12:32:28 UTC 2025","15285","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Tue Aug 12 12:33:35 UTC 2025","Tue Aug 12 12:33:50 UTC 2025","14597","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Aug 12 12:35:48 UTC 2025","Tue Aug 12 12:36:05 UTC 2025","16546","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Aug 12 12:32:29 UTC 2025","Tue Aug 12 12:32:45 UTC 2025","15855","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Tue Aug 12 12:33:20 UTC 2025","Tue Aug 12 12:33:34 UTC 2025","14584","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Tue Aug 12 12:36:07 UTC 2025","Tue Aug 12 12:36:22 UTC 2025","15077","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Aug 12 12:36:59 UTC 2025","Tue Aug 12 12:37:09 UTC 2025","9802","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Aug 12 12:31:41 UTC 2025","Tue Aug 12 12:31:56 UTC 2025","15233","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Aug 12 12:34:07 UTC 2025","Tue Aug 12 12:34:22 UTC 2025","15412","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Aug 12 12:35:29 UTC 2025","Tue Aug 12 12:35:47 UTC 2025","18404","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
