"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 12:05:39 UTC 2025","Fri Jul 04 12:06:10 UTC 2025","30718","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Jul 04 12:07:51 UTC 2025","Fri Jul 04 12:08:17 UTC 2025","26411","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Jul 04 12:03:11 UTC 2025","Fri Jul 04 12:03:27 UTC 2025","15795","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Jul 04 12:02:35 UTC 2025","Fri Jul 04 12:02:54 UTC 2025","18931","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Jul 04 12:08:43 UTC 2025","Fri Jul 04 12:09:08 UTC 2025","24791","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Jul 04 12:04:42 UTC 2025","Fri Jul 04 12:05:16 UTC 2025","34191","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Jul 04 12:03:42 UTC 2025","Fri Jul 04 12:04:09 UTC 2025","26776","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Jul 04 12:09:08 UTC 2025","Fri Jul 04 12:09:39 UTC 2025","31513","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Jul 04 12:02:54 UTC 2025","Fri Jul 04 12:03:11 UTC 2025","16336","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Jul 04 12:03:27 UTC 2025","Fri Jul 04 12:03:42 UTC 2025","15532","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Jul 04 12:06:10 UTC 2025","Fri Jul 04 12:06:49 UTC 2025","38766","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Jul 04 12:01:15 UTC 2025","Fri Jul 04 12:01:32 UTC 2025","16398","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Jul 04 12:04:14 UTC 2025","Fri Jul 04 12:04:29 UTC 2025","14290","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Jul 04 12:06:05 UTC 2025","Fri Jul 04 12:06:12 UTC 2025","7148","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Jul 04 12:02:06 UTC 2025","Fri Jul 04 12:02:21 UTC 2025","14635","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Jul 04 12:02:38 UTC 2025","Fri Jul 04 12:02:52 UTC 2025","14479","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Jul 04 12:01:33 UTC 2025","Fri Jul 04 12:01:47 UTC 2025","14571","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Fri Jul 04 12:02:53 UTC 2025","Fri Jul 04 12:03:08 UTC 2025","14911","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Jul 04 12:05:17 UTC 2025","Fri Jul 04 12:05:32 UTC 2025","14802","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Jul 04 12:05:33 UTC 2025","Fri Jul 04 12:05:48 UTC 2025","14554","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Jul 04 12:04:30 UTC 2025","Fri Jul 04 12:04:44 UTC 2025","14151","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Jul 04 12:02:22 UTC 2025","Fri Jul 04 12:02:37 UTC 2025","14747","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Jul 04 12:01:49 UTC 2025","Fri Jul 04 12:02:05 UTC 2025","16308","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Fri Jul 04 12:05:02 UTC 2025","Fri Jul 04 12:05:16 UTC 2025","14339","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Jul 04 12:03:40 UTC 2025","Fri Jul 04 12:03:58 UTC 2025","17354","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Jul 04 12:00:58 UTC 2025","Fri Jul 04 12:01:14 UTC 2025","16389","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Jul 04 12:06:13 UTC 2025","Fri Jul 04 12:06:22 UTC 2025","8807","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Jul 04 12:05:49 UTC 2025","Fri Jul 04 12:06:04 UTC 2025","14749","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Jul 04 12:03:24 UTC 2025","Fri Jul 04 12:03:39 UTC 2025","14746","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Jul 04 12:04:45 UTC 2025","Fri Jul 04 12:05:00 UTC 2025","15334","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Fri Jul 04 12:03:09 UTC 2025","Fri Jul 04 12:03:24 UTC 2025","14602","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Jul 04 12:03:59 UTC 2025","Fri Jul 04 12:04:13 UTC 2025","14212","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
