"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 12:02:31 UTC 2025","Sun Sep 28 12:03:48 UTC 2025","76615","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sun Sep 28 12:14:46 UTC 2025","Sun Sep 28 12:15:01 UTC 2025","14562","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sun Sep 28 12:14:15 UTC 2025","Sun Sep 28 12:14:29 UTC 2025","14553","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sun Sep 28 12:04:56 UTC 2025","Sun Sep 28 12:05:10 UTC 2025","14397","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sun Sep 28 12:11:03 UTC 2025","Sun Sep 28 12:11:17 UTC 2025","13966","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sun Sep 28 12:13:28 UTC 2025","Sun Sep 28 12:13:43 UTC 2025","14905","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sun Sep 28 12:15:49 UTC 2025","Sun Sep 28 12:17:57 UTC 2025","128378","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sun Sep 28 12:12:57 UTC 2025","Sun Sep 28 12:13:12 UTC 2025","14921","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sun Sep 28 12:15:17 UTC 2025","Sun Sep 28 12:15:32 UTC 2025","14825","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sun Sep 28 12:03:49 UTC 2025","Sun Sep 28 12:04:35 UTC 2025","45240","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sun Sep 28 12:11:45 UTC 2025","Sun Sep 28 12:11:59 UTC 2025","13653","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sun Sep 28 12:15:02 UTC 2025","Sun Sep 28 12:15:16 UTC 2025","14856","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sun Sep 28 12:18:25 UTC 2025","Sun Sep 28 12:18:49 UTC 2025","23674","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Sun Sep 28 12:08:43 UTC 2025","Sun Sep 28 12:09:47 UTC 2025","63983","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sun Sep 28 12:12:41 UTC 2025","Sun Sep 28 12:12:56 UTC 2025","15241","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sun Sep 28 12:10:31 UTC 2025","Sun Sep 28 12:10:47 UTC 2025","16357","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sun Sep 28 12:17:59 UTC 2025","Sun Sep 28 12:18:24 UTC 2025","24856","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sun Sep 28 12:07:40 UTC 2025","Sun Sep 28 12:08:00 UTC 2025","20246","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sun Sep 28 12:08:16 UTC 2025","Sun Sep 28 12:08:35 UTC 2025","18418","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sun Sep 28 12:03:08 UTC 2025","Sun Sep 28 12:03:45 UTC 2025","37132","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sun Sep 28 12:04:11 UTC 2025","Sun Sep 28 12:04:30 UTC 2025","19307","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sun Sep 28 12:09:12 UTC 2025","Sun Sep 28 12:09:29 UTC 2025","17239","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sun Sep 28 12:09:29 UTC 2025","Sun Sep 28 12:09:46 UTC 2025","16709","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sun Sep 28 12:05:57 UTC 2025","Sun Sep 28 12:06:14 UTC 2025","16845","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sun Sep 28 12:06:41 UTC 2025","Sun Sep 28 12:07:06 UTC 2025","25413","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sun Sep 28 12:08:00 UTC 2025","Sun Sep 28 12:08:16 UTC 2025","16108","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sun Sep 28 12:05:04 UTC 2025","Sun Sep 28 12:05:21 UTC 2025","16859","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sun Sep 28 12:03:45 UTC 2025","Sun Sep 28 12:04:11 UTC 2025","25777","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sun Sep 28 12:05:21 UTC 2025","Sun Sep 28 12:05:38 UTC 2025","17445","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sun Sep 28 12:07:06 UTC 2025","Sun Sep 28 12:07:40 UTC 2025","33241","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sun Sep 28 12:05:38 UTC 2025","Sun Sep 28 12:05:57 UTC 2025","18853","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sun Sep 28 12:02:26 UTC 2025","Sun Sep 28 12:03:08 UTC 2025","41899","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sun Sep 28 12:06:14 UTC 2025","Sun Sep 28 12:06:41 UTC 2025","27137","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sun Sep 28 12:04:47 UTC 2025","Sun Sep 28 12:05:04 UTC 2025","16632","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sun Sep 28 12:08:54 UTC 2025","Sun Sep 28 12:09:12 UTC 2025","17556","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sun Sep 28 12:08:35 UTC 2025","Sun Sep 28 12:08:54 UTC 2025","19588","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sun Sep 28 12:04:30 UTC 2025","Sun Sep 28 12:04:47 UTC 2025","17074","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sun Sep 28 12:02:30 UTC 2025","Sun Sep 28 12:02:55 UTC 2025","25447","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sun Sep 28 12:08:00 UTC 2025","Sun Sep 28 12:08:15 UTC 2025","15231","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Sun Sep 28 12:03:19 UTC 2025","Sun Sep 28 12:03:47 UTC 2025","27615","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Sun Sep 28 12:04:25 UTC 2025","Sun Sep 28 12:04:45 UTC 2025","19298","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Sun Sep 28 12:06:50 UTC 2025","Sun Sep 28 12:07:05 UTC 2025","15270","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Sun Sep 28 12:07:41 UTC 2025","Sun Sep 28 12:07:59 UTC 2025","18643","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Sun Sep 28 12:05:42 UTC 2025","Sun Sep 28 12:05:58 UTC 2025","15817","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Sun Sep 28 12:02:56 UTC 2025","Sun Sep 28 12:03:18 UTC 2025","21992","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Sun Sep 28 12:04:46 UTC 2025","Sun Sep 28 12:05:02 UTC 2025","16778","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Sun Sep 28 12:05:22 UTC 2025","Sun Sep 28 12:05:41 UTC 2025","18347","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sun Sep 28 12:07:06 UTC 2025","Sun Sep 28 12:07:23 UTC 2025","16644","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sun Sep 28 12:05:59 UTC 2025","Sun Sep 28 12:06:14 UTC 2025","15422","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sun Sep 28 12:06:32 UTC 2025","Sun Sep 28 12:06:49 UTC 2025","17385","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Sun Sep 28 12:08:16 UTC 2025","Sun Sep 28 12:08:32 UTC 2025","15922","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Sun Sep 28 12:05:03 UTC 2025","Sun Sep 28 12:05:21 UTC 2025","18159","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Sun Sep 28 12:03:48 UTC 2025","Sun Sep 28 12:04:06 UTC 2025","17873","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Sun Sep 28 12:08:43 UTC 2025","Sun Sep 28 12:08:52 UTC 2025","9201","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Sun Sep 28 12:04:07 UTC 2025","Sun Sep 28 12:04:24 UTC 2025","17505","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sun Sep 28 12:08:33 UTC 2025","Sun Sep 28 12:08:42 UTC 2025","9052","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Sun Sep 28 12:06:15 UTC 2025","Sun Sep 28 12:06:31 UTC 2025","15764","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Sun Sep 28 12:07:24 UTC 2025","Sun Sep 28 12:07:40 UTC 2025","15729","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
