"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 19:08:40 UTC 2025","Sun Aug 24 19:08:53 UTC 2025","13229","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sun Aug 24 19:09:08 UTC 2025","Sun Aug 24 19:09:22 UTC 2025","13495","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sun Aug 24 19:04:42 UTC 2025","Sun Aug 24 19:04:54 UTC 2025","11430","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sun Aug 24 19:09:23 UTC 2025","Sun Aug 24 19:09:37 UTC 2025","14401","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sun Aug 24 19:06:15 UTC 2025","Sun Aug 24 19:06:25 UTC 2025","10308","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sun Aug 24 19:11:58 UTC 2025","Sun Aug 24 19:12:28 UTC 2025","29932","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sun Aug 24 19:12:53 UTC 2025","Sun Aug 24 19:13:18 UTC 2025","24728","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sun Aug 24 19:07:14 UTC 2025","Sun Aug 24 19:07:27 UTC 2025","13372","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sun Aug 24 19:07:43 UTC 2025","Sun Aug 24 19:07:57 UTC 2025","13972","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sun Aug 24 19:04:55 UTC 2025","Sun Aug 24 19:05:05 UTC 2025","10254","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sun Aug 24 19:09:52 UTC 2025","Sun Aug 24 19:11:56 UTC 2025","123876","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sun Aug 24 19:00:10 UTC 2025","Sun Aug 24 19:00:38 UTC 2025","28325","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sun Aug 24 19:08:54 UTC 2025","Sun Aug 24 19:09:08 UTC 2025","13384","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sun Aug 24 19:01:42 UTC 2025","Sun Aug 24 19:02:38 UTC 2025","56241","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sun Aug 24 19:05:30 UTC 2025","Sun Aug 24 19:05:41 UTC 2025","10526","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sun Aug 24 19:08:26 UTC 2025","Sun Aug 24 19:08:40 UTC 2025","13738","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sun Aug 24 19:01:03 UTC 2025","Sun Aug 24 19:01:22 UTC 2025","19117","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sun Aug 24 19:09:38 UTC 2025","Sun Aug 24 19:09:52 UTC 2025","13842","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sun Aug 24 19:06:26 UTC 2025","Sun Aug 24 19:06:36 UTC 2025","10062","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sun Aug 24 19:00:40 UTC 2025","Sun Aug 24 19:01:01 UTC 2025","20521","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sun Aug 24 19:12:28 UTC 2025","Sun Aug 24 19:12:52 UTC 2025","23890","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Sun Aug 24 19:05:53 UTC 2025","Sun Aug 24 19:06:03 UTC 2025","10646","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sun Aug 24 19:05:06 UTC 2025","Sun Aug 24 19:05:17 UTC 2025","10709","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sun Aug 24 19:06:59 UTC 2025","Sun Aug 24 19:07:13 UTC 2025","13991","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sun Aug 24 19:06:37 UTC 2025","Sun Aug 24 19:06:47 UTC 2025","10359","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Sun Aug 24 19:07:58 UTC 2025","Sun Aug 24 19:08:11 UTC 2025","13288","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sun Aug 24 19:03:43 UTC 2025","Sun Aug 24 19:04:41 UTC 2025","57735","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sun Aug 24 19:05:17 UTC 2025","Sun Aug 24 19:05:30 UTC 2025","12186","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sat Aug 23 00:02:36 UTC 2025","Sat Aug 23 00:03:00 UTC 2025","23848","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sat Aug 23 00:08:13 UTC 2025","Sat Aug 23 00:09:05 UTC 2025","51774","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sat Aug 23 00:18:46 UTC 2025","Sat Aug 23 00:19:56 UTC 2025","70188","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sat Aug 23 00:20:58 UTC 2025","Sat Aug 23 00:21:31 UTC 2025","32751","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sat Aug 23 00:12:18 UTC 2025","Sat Aug 23 00:13:04 UTC 2025","45803","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sat Aug 23 00:14:07 UTC 2025","Sat Aug 23 00:15:10 UTC 2025","62514","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sat Aug 23 00:09:05 UTC 2025","Sat Aug 23 00:10:15 UTC 2025","70187","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sat Aug 23 00:03:59 UTC 2025","Sat Aug 23 00:05:02 UTC 2025","63350","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sat Aug 23 00:11:28 UTC 2025","Sat Aug 23 00:12:18 UTC 2025","50321","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sat Aug 23 00:01:27 UTC 2025","Sat Aug 23 00:02:36 UTC 2025","68906","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sat Aug 23 00:03:00 UTC 2025","Sat Aug 23 00:03:59 UTC 2025","58637","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sat Aug 23 00:07:00 UTC 2025","Sat Aug 23 00:08:13 UTC 2025","73520","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sat Aug 23 00:19:56 UTC 2025","Sat Aug 23 00:20:58 UTC 2025","61919","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sat Aug 23 00:15:10 UTC 2025","Sat Aug 23 00:16:10 UTC 2025","60524","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sat Aug 23 00:13:04 UTC 2025","Sat Aug 23 00:14:07 UTC 2025","63267","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sat Aug 23 00:10:15 UTC 2025","Sat Aug 23 00:11:28 UTC 2025","72262","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sat Aug 23 00:16:10 UTC 2025","Sat Aug 23 00:17:22 UTC 2025","71751","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sat Aug 23 00:05:02 UTC 2025","Sat Aug 23 00:06:01 UTC 2025","58727","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sat Aug 23 00:06:01 UTC 2025","Sat Aug 23 00:07:00 UTC 2025","59368","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sat Aug 23 00:17:22 UTC 2025","Sat Aug 23 00:18:46 UTC 2025","84077","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sat Aug 23 00:01:20 UTC 2025","Sat Aug 23 00:01:36 UTC 2025","15813","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Sat Aug 23 00:05:39 UTC 2025","Sat Aug 23 00:05:54 UTC 2025","15278","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Sat Aug 23 00:03:23 UTC 2025","Sat Aug 23 00:03:39 UTC 2025","15888","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sat Aug 23 00:06:40 UTC 2025","Sat Aug 23 00:06:47 UTC 2025","7186","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Sat Aug 23 00:03:55 UTC 2025","Sat Aug 23 00:04:13 UTC 2025","18236","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sat Aug 23 00:05:03 UTC 2025","Sat Aug 23 00:05:17 UTC 2025","14188","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sat Aug 23 00:05:55 UTC 2025","Sat Aug 23 00:06:09 UTC 2025","14419","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Sat Aug 23 00:01:04 UTC 2025","Sat Aug 23 00:01:20 UTC 2025","15403","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sat Aug 23 00:02:34 UTC 2025","Sat Aug 23 00:02:49 UTC 2025","15381","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Sat Aug 23 00:06:10 UTC 2025","Sat Aug 23 00:06:24 UTC 2025","14559","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Sat Aug 23 00:02:50 UTC 2025","Sat Aug 23 00:03:06 UTC 2025","15756","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Sat Aug 23 00:01:37 UTC 2025","Sat Aug 23 00:01:51 UTC 2025","14289","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Sat Aug 23 00:06:25 UTC 2025","Sat Aug 23 00:06:39 UTC 2025","13431","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Sat Aug 23 00:04:14 UTC 2025","Sat Aug 23 00:04:32 UTC 2025","17736","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Sat Aug 23 00:01:52 UTC 2025","Sat Aug 23 00:02:13 UTC 2025","20483","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Sat Aug 23 00:04:48 UTC 2025","Sat Aug 23 00:05:02 UTC 2025","14356","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Sat Aug 23 00:03:40 UTC 2025","Sat Aug 23 00:03:54 UTC 2025","14251","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Sat Aug 23 00:04:33 UTC 2025","Sat Aug 23 00:04:47 UTC 2025","14497","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Sat Aug 23 00:03:07 UTC 2025","Sat Aug 23 00:03:23 UTC 2025","15786","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Sat Aug 23 00:02:13 UTC 2025","Sat Aug 23 00:02:33 UTC 2025","19887","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sat Aug 23 00:05:18 UTC 2025","Sat Aug 23 00:05:38 UTC 2025","19910","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
