"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 12:07:43 UTC 2025","Fri Aug 01 12:08:05 UTC 2025","22051","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Aug 01 12:02:12 UTC 2025","Fri Aug 01 12:02:38 UTC 2025","26092","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Aug 01 12:08:05 UTC 2025","Fri Aug 01 12:08:22 UTC 2025","17680","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Aug 01 12:07:01 UTC 2025","Fri Aug 01 12:07:20 UTC 2025","18391","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Aug 01 12:05:12 UTC 2025","Fri Aug 01 12:05:43 UTC 2025","31517","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Aug 01 12:04:08 UTC 2025","Fri Aug 01 12:04:25 UTC 2025","16997","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Aug 01 12:05:43 UTC 2025","Fri Aug 01 12:06:13 UTC 2025","29777","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Aug 01 12:06:13 UTC 2025","Fri Aug 01 12:06:43 UTC 2025","30182","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Aug 01 12:04:57 UTC 2025","Fri Aug 01 12:05:12 UTC 2025","14789","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Aug 01 12:01:22 UTC 2025","Fri Aug 01 12:02:12 UTC 2025","50375","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Aug 01 12:02:38 UTC 2025","Fri Aug 01 12:03:01 UTC 2025","23060","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Aug 01 12:08:41 UTC 2025","Fri Aug 01 12:09:17 UTC 2025","36105","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Aug 01 12:07:20 UTC 2025","Fri Aug 01 12:07:43 UTC 2025","23029","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Aug 01 12:03:26 UTC 2025","Fri Aug 01 12:03:46 UTC 2025","19944","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Aug 01 12:03:46 UTC 2025","Fri Aug 01 12:04:08 UTC 2025","21146","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Aug 01 12:04:25 UTC 2025","Fri Aug 01 12:04:43 UTC 2025","18282","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Aug 01 12:06:43 UTC 2025","Fri Aug 01 12:07:01 UTC 2025","17805","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Aug 01 12:04:43 UTC 2025","Fri Aug 01 12:04:57 UTC 2025","14304","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Aug 01 12:03:01 UTC 2025","Fri Aug 01 12:03:26 UTC 2025","24955","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Aug 01 13:18:50 UTC 2025","Fri Aug 01 13:19:04 UTC 2025","14378","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Aug 01 13:20:34 UTC 2025","Fri Aug 01 13:20:43 UTC 2025","8438","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Aug 01 13:20:25 UTC 2025","Fri Aug 01 13:20:33 UTC 2025","8263","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Aug 01 13:19:52 UTC 2025","Fri Aug 01 13:20:07 UTC 2025","14951","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Aug 01 13:18:18 UTC 2025","Fri Aug 01 13:18:33 UTC 2025","14604","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Aug 01 13:17:32 UTC 2025","Fri Aug 01 13:17:46 UTC 2025","14582","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Aug 01 13:17:16 UTC 2025","Fri Aug 01 13:17:30 UTC 2025","14465","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Aug 01 13:19:37 UTC 2025","Fri Aug 01 13:19:51 UTC 2025","14678","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Aug 01 13:17:47 UTC 2025","Fri Aug 01 13:18:01 UTC 2025","14496","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Aug 01 13:20:09 UTC 2025","Fri Aug 01 13:20:24 UTC 2025","15016","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Aug 01 13:15:56 UTC 2025","Fri Aug 01 13:16:11 UTC 2025","14552","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Fri Aug 01 13:16:12 UTC 2025","Fri Aug 01 13:16:27 UTC 2025","14842","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Fri Aug 01 13:15:24 UTC 2025","Fri Aug 01 13:15:39 UTC 2025","14996","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Aug 01 13:16:43 UTC 2025","Fri Aug 01 13:16:58 UTC 2025","14804","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Aug 01 13:19:05 UTC 2025","Fri Aug 01 13:19:20 UTC 2025","14687","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Fri Aug 01 13:16:59 UTC 2025","Fri Aug 01 13:17:15 UTC 2025","15200","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Aug 01 13:18:34 UTC 2025","Fri Aug 01 13:18:49 UTC 2025","14451","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Aug 01 13:19:21 UTC 2025","Fri Aug 01 13:19:35 UTC 2025","14542","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Aug 01 13:18:03 UTC 2025","Fri Aug 01 13:18:17 UTC 2025","14501","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Aug 01 13:15:40 UTC 2025","Fri Aug 01 13:15:55 UTC 2025","14685","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Aug 01 13:16:28 UTC 2025","Fri Aug 01 13:16:42 UTC 2025","14515","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
