"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 05 12:07:43 UTC 2025","Sat Jul 05 12:07:54 UTC 2025","10538","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sat Jul 05 12:08:51 UTC 2025","Sat Jul 05 12:09:01 UTC 2025","10002","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sat Jul 05 12:12:00 UTC 2025","Sat Jul 05 12:12:14 UTC 2025","13661","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sat Jul 05 12:07:55 UTC 2025","Sat Jul 05 12:08:05 UTC 2025","9896","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sat Jul 05 12:10:04 UTC 2025","Sat Jul 05 12:10:17 UTC 2025","13230","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sat Jul 05 12:11:02 UTC 2025","Sat Jul 05 12:11:16 UTC 2025","13533","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sat Jul 05 12:08:17 UTC 2025","Sat Jul 05 12:08:27 UTC 2025","10611","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sat Jul 05 12:11:31 UTC 2025","Sat Jul 05 12:11:45 UTC 2025","13116","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sat Jul 05 12:05:09 UTC 2025","Sat Jul 05 12:05:28 UTC 2025","19311","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sat Jul 05 12:07:34 UTC 2025","Sat Jul 05 12:08:03 UTC 2025","29273","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sat Jul 05 12:07:08 UTC 2025","Sat Jul 05 12:07:34 UTC 2025","26493","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sat Jul 05 12:05:28 UTC 2025","Sat Jul 05 12:05:45 UTC 2025","16840","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sat Jul 05 12:04:32 UTC 2025","Sat Jul 05 12:04:52 UTC 2025","20330","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sat Jul 05 12:04:52 UTC 2025","Sat Jul 05 12:05:09 UTC 2025","16886","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sat Jul 05 12:03:43 UTC 2025","Sat Jul 05 12:04:07 UTC 2025","24336","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sat Jul 05 12:09:04 UTC 2025","Sat Jul 05 12:09:25 UTC 2025","20985","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sat Jul 05 12:03:17 UTC 2025","Sat Jul 05 12:03:43 UTC 2025","25511","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sat Jul 05 12:04:07 UTC 2025","Sat Jul 05 12:04:32 UTC 2025","24949","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sat Jul 05 12:09:25 UTC 2025","Sat Jul 05 12:09:45 UTC 2025","19967","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sat Jul 05 12:09:45 UTC 2025","Sat Jul 05 12:10:03 UTC 2025","18137","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sat Jul 05 12:08:24 UTC 2025","Sat Jul 05 12:08:42 UTC 2025","17693","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sat Jul 05 12:02:09 UTC 2025","Sat Jul 05 12:02:49 UTC 2025","40129","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sat Jul 05 12:06:36 UTC 2025","Sat Jul 05 12:07:08 UTC 2025","31925","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sat Jul 05 12:05:45 UTC 2025","Sat Jul 05 12:06:01 UTC 2025","15656","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sat Jul 05 12:06:01 UTC 2025","Sat Jul 05 12:06:36 UTC 2025","34786","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sat Jul 05 12:02:49 UTC 2025","Sat Jul 05 12:03:17 UTC 2025","28239","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sat Jul 05 12:08:03 UTC 2025","Sat Jul 05 12:08:24 UTC 2025","20983","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sat Jul 05 12:08:42 UTC 2025","Sat Jul 05 12:09:04 UTC 2025","21494","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sat Jul 05 12:04:57 UTC 2025","Sat Jul 05 12:05:33 UTC 2025","35877","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sat Jul 05 12:04:23 UTC 2025","Sat Jul 05 12:04:40 UTC 2025","17269","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sat Jul 05 12:07:56 UTC 2025","Sat Jul 05 12:08:04 UTC 2025","8030","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Sat Jul 05 12:04:41 UTC 2025","Sat Jul 05 12:04:56 UTC 2025","15281","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Sat Jul 05 12:07:16 UTC 2025","Sat Jul 05 12:07:31 UTC 2025","14628","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Sat Jul 05 12:02:49 UTC 2025","Sat Jul 05 12:03:03 UTC 2025","14233","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Sat Jul 05 12:02:33 UTC 2025","Sat Jul 05 12:02:48 UTC 2025","14894","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Sat Jul 05 12:06:05 UTC 2025","Sat Jul 05 12:06:23 UTC 2025","18635","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Sat Jul 05 12:03:35 UTC 2025","Sat Jul 05 12:03:49 UTC 2025","14310","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Sat Jul 05 12:07:47 UTC 2025","Sat Jul 05 12:07:55 UTC 2025","8329","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Sat Jul 05 12:06:25 UTC 2025","Sat Jul 05 12:06:39 UTC 2025","14696","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sat Jul 05 12:04:07 UTC 2025","Sat Jul 05 12:04:22 UTC 2025","14492","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Sat Jul 05 12:02:11 UTC 2025","Sat Jul 05 12:02:32 UTC 2025","20197","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sat Jul 05 12:06:41 UTC 2025","Sat Jul 05 12:06:59 UTC 2025","18688","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Sat Jul 05 12:07:32 UTC 2025","Sat Jul 05 12:07:46 UTC 2025","14332","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Sat Jul 05 12:07:00 UTC 2025","Sat Jul 05 12:07:15 UTC 2025","14383","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Sat Jul 05 12:05:34 UTC 2025","Sat Jul 05 12:05:48 UTC 2025","14408","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Sat Jul 05 12:03:50 UTC 2025","Sat Jul 05 12:04:07 UTC 2025","16473","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Sat Jul 05 12:03:20 UTC 2025","Sat Jul 05 12:03:34 UTC 2025","14190","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sat Jul 05 12:05:50 UTC 2025","Sat Jul 05 12:06:04 UTC 2025","14001","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Sat Jul 05 12:03:04 UTC 2025","Sat Jul 05 12:03:19 UTC 2025","15478","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
