"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 14:43:08 UTC 2025","Thu Sep 25 14:43:20 UTC 2025","12181","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 25 14:44:54 UTC 2025","Thu Sep 25 14:45:06 UTC 2025","12159","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 25 14:50:24 UTC 2025","Thu Sep 25 14:50:48 UTC 2025","24248","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 25 14:44:01 UTC 2025","Thu Sep 25 14:44:13 UTC 2025","12280","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 25 14:39:59 UTC 2025","Thu Sep 25 14:41:27 UTC 2025","87642","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 25 14:51:13 UTC 2025","Thu Sep 25 14:51:37 UTC 2025","24090","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 25 14:47:08 UTC 2025","Thu Sep 25 14:47:22 UTC 2025","14094","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 25 14:47:23 UTC 2025","Thu Sep 25 14:47:37 UTC 2025","14157","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 25 14:39:04 UTC 2025","Thu Sep 25 14:39:58 UTC 2025","54322","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 25 14:36:36 UTC 2025","Thu Sep 25 14:37:47 UTC 2025","71143","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 25 14:43:48 UTC 2025","Thu Sep 25 14:44:00 UTC 2025","12033","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 25 14:47:53 UTC 2025","Thu Sep 25 14:48:07 UTC 2025","14157","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 25 14:41:28 UTC 2025","Thu Sep 25 14:42:27 UTC 2025","58193","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 25 14:48:08 UTC 2025","Thu Sep 25 14:50:22 UTC 2025","134599","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 25 14:38:32 UTC 2025","Thu Sep 25 14:38:48 UTC 2025","15857","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 25 14:37:48 UTC 2025","Thu Sep 25 14:38:31 UTC 2025","42716","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 25 14:51:38 UTC 2025","Thu Sep 25 14:53:17 UTC 2025","98948","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Thu Sep 25 14:42:55 UTC 2025","Thu Sep 25 14:43:07 UTC 2025","12173","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 25 14:45:22 UTC 2025","Thu Sep 25 14:45:36 UTC 2025","13968","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 25 14:43:35 UTC 2025","Thu Sep 25 14:43:47 UTC 2025","12418","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 25 14:45:07 UTC 2025","Thu Sep 25 14:45:22 UTC 2025","14294","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 25 12:00:43 UTC 2025","Thu Sep 25 12:01:27 UTC 2025","43627","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 25 12:02:21 UTC 2025","Thu Sep 25 12:02:38 UTC 2025","17325","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 25 12:04:45 UTC 2025","Thu Sep 25 12:05:02 UTC 2025","17393","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 25 12:03:29 UTC 2025","Thu Sep 25 12:03:45 UTC 2025","16059","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 25 12:01:27 UTC 2025","Thu Sep 25 12:01:58 UTC 2025","31312","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 25 12:03:45 UTC 2025","Thu Sep 25 12:04:03 UTC 2025","18235","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 25 12:05:52 UTC 2025","Thu Sep 25 12:06:12 UTC 2025","20012","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 25 12:05:31 UTC 2025","Thu Sep 25 12:05:52 UTC 2025","21023","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 25 12:05:02 UTC 2025","Thu Sep 25 12:05:31 UTC 2025","28980","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 25 12:02:56 UTC 2025","Thu Sep 25 12:03:12 UTC 2025","16551","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 25 12:06:12 UTC 2025","Thu Sep 25 12:06:28 UTC 2025","16160","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 25 12:04:19 UTC 2025","Thu Sep 25 12:04:45 UTC 2025","25628","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 25 12:03:12 UTC 2025","Thu Sep 25 12:03:29 UTC 2025","16748","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 25 12:07:01 UTC 2025","Thu Sep 25 12:07:18 UTC 2025","16667","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 25 12:06:44 UTC 2025","Thu Sep 25 12:07:01 UTC 2025","17150","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 25 12:04:03 UTC 2025","Thu Sep 25 12:04:19 UTC 2025","15934","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 25 12:07:18 UTC 2025","Thu Sep 25 12:07:36 UTC 2025","17499","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 25 12:06:29 UTC 2025","Thu Sep 25 12:06:44 UTC 2025","15764","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 25 12:01:58 UTC 2025","Thu Sep 25 12:02:21 UTC 2025","23105","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 25 12:02:38 UTC 2025","Thu Sep 25 12:02:56 UTC 2025","17241","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 25 12:04:19 UTC 2025","Thu Sep 25 12:04:34 UTC 2025","14551","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Sep 25 12:03:12 UTC 2025","Thu Sep 25 12:03:29 UTC 2025","16463","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Sep 25 12:01:36 UTC 2025","Thu Sep 25 12:01:57 UTC 2025","21015","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Sep 25 12:03:46 UTC 2025","Thu Sep 25 12:04:03 UTC 2025","16867","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Sep 25 12:04:50 UTC 2025","Thu Sep 25 12:05:04 UTC 2025","14690","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Sep 25 12:01:58 UTC 2025","Thu Sep 25 12:02:20 UTC 2025","21675","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Sep 25 12:02:37 UTC 2025","Thu Sep 25 12:02:54 UTC 2025","16782","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Sep 25 12:04:34 UTC 2025","Thu Sep 25 12:04:49 UTC 2025","14867","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Sep 25 12:01:08 UTC 2025","Thu Sep 25 12:01:36 UTC 2025","27438","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Sep 25 12:06:41 UTC 2025","Thu Sep 25 12:06:49 UTC 2025","8058","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Sep 25 12:05:05 UTC 2025","Thu Sep 25 12:05:20 UTC 2025","14651","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Sep 25 12:06:26 UTC 2025","Thu Sep 25 12:06:41 UTC 2025","14860","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Sep 25 12:05:39 UTC 2025","Thu Sep 25 12:05:54 UTC 2025","14898","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Sep 25 12:02:20 UTC 2025","Thu Sep 25 12:02:37 UTC 2025","16092","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Sep 25 12:04:04 UTC 2025","Thu Sep 25 12:04:18 UTC 2025","14640","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Sep 25 12:05:55 UTC 2025","Thu Sep 25 12:06:10 UTC 2025","14809","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Sep 25 12:06:50 UTC 2025","Thu Sep 25 12:06:59 UTC 2025","8751","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Sep 25 12:05:20 UTC 2025","Thu Sep 25 12:05:39 UTC 2025","18378","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Sep 25 12:03:29 UTC 2025","Thu Sep 25 12:03:45 UTC 2025","16242","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Sep 25 12:02:55 UTC 2025","Thu Sep 25 12:03:11 UTC 2025","16474","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Sep 25 12:06:10 UTC 2025","Thu Sep 25 12:06:25 UTC 2025","14912","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
