"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 07:09:27 UTC 2025","Fri Aug 08 07:09:38 UTC 2025","11020","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Aug 08 07:07:40 UTC 2025","Fri Aug 08 07:07:51 UTC 2025","10883","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Aug 08 07:08:52 UTC 2025","Fri Aug 08 07:09:02 UTC 2025","10528","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Aug 08 07:12:31 UTC 2025","Fri Aug 08 07:12:46 UTC 2025","14315","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Aug 08 07:07:53 UTC 2025","Fri Aug 08 07:08:03 UTC 2025","10927","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Aug 08 07:16:34 UTC 2025","Fri Aug 08 07:17:04 UTC 2025","30407","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Aug 08 07:03:55 UTC 2025","Fri Aug 08 07:06:21 UTC 2025","146351","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Aug 08 07:02:39 UTC 2025","Fri Aug 08 07:02:55 UTC 2025","15510","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Aug 08 07:11:12 UTC 2025","Fri Aug 08 07:11:26 UTC 2025","14126","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Aug 08 07:15:27 UTC 2025","Fri Aug 08 07:16:01 UTC 2025","33361","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Aug 08 07:02:18 UTC 2025","Fri Aug 08 07:02:37 UTC 2025","19579","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Aug 08 07:01:03 UTC 2025","Fri Aug 08 07:01:45 UTC 2025","42660","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Aug 08 07:10:06 UTC 2025","Fri Aug 08 07:10:22 UTC 2025","15832","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Aug 08 07:13:03 UTC 2025","Fri Aug 08 07:15:25 UTC 2025","141560","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Aug 08 07:09:51 UTC 2025","Fri Aug 08 07:10:05 UTC 2025","14548","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Aug 08 07:12:15 UTC 2025","Fri Aug 08 07:12:30 UTC 2025","14472","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Aug 08 07:07:29 UTC 2025","Fri Aug 08 07:07:39 UTC 2025","10604","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Aug 08 07:09:39 UTC 2025","Fri Aug 08 07:09:49 UTC 2025","10602","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Aug 08 07:12:47 UTC 2025","Fri Aug 08 07:13:02 UTC 2025","14494","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Aug 08 07:16:03 UTC 2025","Fri Aug 08 07:16:32 UTC 2025","29488","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Aug 08 07:08:17 UTC 2025","Fri Aug 08 07:08:27 UTC 2025","10572","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Aug 08 07:08:28 UTC 2025","Fri Aug 08 07:08:39 UTC 2025","10406","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Aug 08 00:06:59 UTC 2025","Fri Aug 08 00:07:16 UTC 2025","17073","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Aug 08 00:05:40 UTC 2025","Fri Aug 08 00:06:03 UTC 2025","23044","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Aug 08 00:03:14 UTC 2025","Fri Aug 08 00:03:32 UTC 2025","18315","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Aug 08 00:02:34 UTC 2025","Fri Aug 08 00:02:57 UTC 2025","22722","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Aug 08 00:07:16 UTC 2025","Fri Aug 08 00:07:34 UTC 2025","18222","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Aug 08 00:02:11 UTC 2025","Fri Aug 08 00:02:34 UTC 2025","22869","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Aug 08 00:07:51 UTC 2025","Fri Aug 08 00:08:07 UTC 2025","15990","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Aug 08 00:00:58 UTC 2025","Fri Aug 08 00:01:44 UTC 2025","46388","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Aug 08 00:04:34 UTC 2025","Fri Aug 08 00:05:06 UTC 2025","32389","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Aug 08 00:02:57 UTC 2025","Fri Aug 08 00:03:14 UTC 2025","17470","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Aug 08 00:06:21 UTC 2025","Fri Aug 08 00:06:39 UTC 2025","18137","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Aug 08 00:06:39 UTC 2025","Fri Aug 08 00:06:59 UTC 2025","19472","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Aug 08 00:05:06 UTC 2025","Fri Aug 08 00:05:40 UTC 2025","33270","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Aug 08 00:04:19 UTC 2025","Fri Aug 08 00:04:34 UTC 2025","15090","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Aug 08 00:06:03 UTC 2025","Fri Aug 08 00:06:21 UTC 2025","18430","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Aug 08 00:04:04 UTC 2025","Fri Aug 08 00:04:19 UTC 2025","14671","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Aug 08 00:07:34 UTC 2025","Fri Aug 08 00:07:51 UTC 2025","17321","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Aug 08 00:03:32 UTC 2025","Fri Aug 08 00:03:48 UTC 2025","15446","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Aug 08 00:01:44 UTC 2025","Fri Aug 08 00:02:11 UTC 2025","27039","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Aug 08 00:03:48 UTC 2025","Fri Aug 08 00:04:04 UTC 2025","16284","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Aug 08 05:10:54 UTC 2025","Fri Aug 08 05:11:09 UTC 2025","14429","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Aug 08 05:12:46 UTC 2025","Fri Aug 08 05:13:01 UTC 2025","14646","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Aug 08 05:09:01 UTC 2025","Fri Aug 08 05:09:15 UTC 2025","14352","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Fri Aug 08 05:12:31 UTC 2025","Fri Aug 08 05:12:45 UTC 2025","14351","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Aug 08 05:11:27 UTC 2025","Fri Aug 08 05:11:42 UTC 2025","14678","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Aug 08 05:11:59 UTC 2025","Fri Aug 08 05:12:14 UTC 2025","14340","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Fri Aug 08 05:09:50 UTC 2025","Fri Aug 08 05:10:05 UTC 2025","14358","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Aug 08 05:11:43 UTC 2025","Fri Aug 08 05:11:58 UTC 2025","14780","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Aug 08 05:10:23 UTC 2025","Fri Aug 08 05:10:38 UTC 2025","15125","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Aug 08 05:13:27 UTC 2025","Fri Aug 08 05:13:36 UTC 2025","8990","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Aug 08 05:08:14 UTC 2025","Fri Aug 08 05:08:29 UTC 2025","14850","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Aug 08 05:10:39 UTC 2025","Fri Aug 08 05:10:53 UTC 2025","14590","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Aug 08 05:13:19 UTC 2025","Fri Aug 08 05:13:26 UTC 2025","7533","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Aug 08 05:08:30 UTC 2025","Fri Aug 08 05:08:44 UTC 2025","14397","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Aug 08 05:12:15 UTC 2025","Fri Aug 08 05:12:29 UTC 2025","14625","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Aug 08 05:13:02 UTC 2025","Fri Aug 08 05:13:17 UTC 2025","15381","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Aug 08 05:10:06 UTC 2025","Fri Aug 08 05:10:22 UTC 2025","16107","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Aug 08 05:11:10 UTC 2025","Fri Aug 08 05:11:26 UTC 2025","16144","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Aug 08 05:09:32 UTC 2025","Fri Aug 08 05:09:49 UTC 2025","17156","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Aug 08 05:09:16 UTC 2025","Fri Aug 08 05:09:31 UTC 2025","15217","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Aug 08 05:08:45 UTC 2025","Fri Aug 08 05:09:00 UTC 2025","14282","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
