"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 08:29:55 UTC 2025","Mon Aug 11 08:30:10 UTC 2025","14695","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Aug 11 08:29:40 UTC 2025","Mon Aug 11 08:29:54 UTC 2025","14474","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Aug 11 08:31:14 UTC 2025","Mon Aug 11 08:31:29 UTC 2025","15114","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Aug 11 08:33:40 UTC 2025","Mon Aug 11 08:33:49 UTC 2025","9050","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Aug 11 08:31:30 UTC 2025","Mon Aug 11 08:31:45 UTC 2025","14488","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Aug 11 08:30:43 UTC 2025","Mon Aug 11 08:30:57 UTC 2025","14397","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Aug 11 08:30:27 UTC 2025","Mon Aug 11 08:30:42 UTC 2025","15175","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Aug 11 08:31:46 UTC 2025","Mon Aug 11 08:32:02 UTC 2025","15540","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Aug 11 08:30:58 UTC 2025","Mon Aug 11 08:31:13 UTC 2025","14808","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Aug 11 08:33:51 UTC 2025","Mon Aug 11 08:34:06 UTC 2025","15702","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Aug 11 08:28:50 UTC 2025","Mon Aug 11 08:29:05 UTC 2025","14517","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Aug 11 08:32:19 UTC 2025","Mon Aug 11 08:32:34 UTC 2025","14980","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Aug 11 08:30:11 UTC 2025","Mon Aug 11 08:30:26 UTC 2025","14613","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
