"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 01 14:01:40 UTC 2025","Mon Sep 01 14:01:51 UTC 2025","10515","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Sep 01 14:02:55 UTC 2025","Mon Sep 01 14:03:09 UTC 2025","13816","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Sep 01 14:03:10 UTC 2025","Mon Sep 01 14:03:24 UTC 2025","13699","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Sep 01 14:02:28 UTC 2025","Mon Sep 01 14:02:39 UTC 2025","10656","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Sep 01 14:07:59 UTC 2025","Mon Sep 01 14:08:25 UTC 2025","25826","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Sep 01 14:04:27 UTC 2025","Mon Sep 01 14:04:41 UTC 2025","14190","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Sep 01 14:02:04 UTC 2025","Mon Sep 01 14:02:15 UTC 2025","11483","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Sep 01 14:01:29 UTC 2025","Mon Sep 01 14:01:39 UTC 2025","10740","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Sep 01 14:01:05 UTC 2025","Mon Sep 01 14:01:16 UTC 2025","10986","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Sep 01 13:56:08 UTC 2025","Mon Sep 01 13:56:28 UTC 2025","19072","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Sep 01 14:02:16 UTC 2025","Mon Sep 01 14:02:27 UTC 2025","10792","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Sep 01 14:08:58 UTC 2025","Mon Sep 01 14:09:25 UTC 2025","26205","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Sep 01 14:05:44 UTC 2025","Mon Sep 01 14:07:57 UTC 2025","132724","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Sep 01 14:00:29 UTC 2025","Mon Sep 01 14:00:40 UTC 2025","10838","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Sep 01 14:03:55 UTC 2025","Mon Sep 01 14:04:10 UTC 2025","15277","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Sep 01 14:04:42 UTC 2025","Mon Sep 01 14:04:57 UTC 2025","14442","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Sep 01 14:05:13 UTC 2025","Mon Sep 01 14:05:28 UTC 2025","14664","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Sep 01 14:00:41 UTC 2025","Mon Sep 01 14:00:52 UTC 2025","11130","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Sep 01 12:14:14 UTC 2025","Mon Sep 01 12:14:46 UTC 2025","31800","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Sep 01 12:16:47 UTC 2025","Mon Sep 01 12:17:07 UTC 2025","20544","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Sep 01 12:16:27 UTC 2025","Mon Sep 01 12:16:47 UTC 2025","19324","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Sep 01 12:07:35 UTC 2025","Mon Sep 01 12:08:46 UTC 2025","70601","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Sep 01 12:13:31 UTC 2025","Mon Sep 01 12:14:14 UTC 2025","43126","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Sep 01 12:14:46 UTC 2025","Mon Sep 01 12:15:07 UTC 2025","21665","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Sep 01 12:11:38 UTC 2025","Mon Sep 01 12:12:57 UTC 2025","78071","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Sep 01 12:04:08 UTC 2025","Mon Sep 01 12:05:37 UTC 2025","88785","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Sep 01 12:02:47 UTC 2025","Mon Sep 01 12:04:08 UTC 2025","81115","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Sep 01 12:08:46 UTC 2025","Mon Sep 01 12:10:09 UTC 2025","83019","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Sep 01 12:15:43 UTC 2025","Mon Sep 01 12:16:07 UTC 2025","24017","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Sep 01 12:07:06 UTC 2025","Mon Sep 01 12:07:35 UTC 2025","28747","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Sep 01 12:12:57 UTC 2025","Mon Sep 01 12:13:31 UTC 2025","34048","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Sep 01 12:10:09 UTC 2025","Mon Sep 01 12:11:38 UTC 2025","89679","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Sep 01 12:01:28 UTC 2025","Mon Sep 01 12:02:16 UTC 2025","48305","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Sep 01 12:17:07 UTC 2025","Mon Sep 01 12:17:28 UTC 2025","20405","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Sep 01 12:02:16 UTC 2025","Mon Sep 01 12:02:47 UTC 2025","30789","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Sep 01 12:16:07 UTC 2025","Mon Sep 01 12:16:27 UTC 2025","20403","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Sep 01 12:05:37 UTC 2025","Mon Sep 01 12:07:06 UTC 2025","89539","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Sep 01 12:15:07 UTC 2025","Mon Sep 01 12:15:43 UTC 2025","35777","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Sep 01 12:04:21 UTC 2025","Mon Sep 01 12:04:36 UTC 2025","14977","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Sep 01 12:06:17 UTC 2025","Mon Sep 01 12:06:26 UTC 2025","8336","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Sep 01 12:01:02 UTC 2025","Mon Sep 01 12:01:17 UTC 2025","15050","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Sep 01 12:02:15 UTC 2025","Mon Sep 01 12:02:29 UTC 2025","14739","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Sep 01 12:01:52 UTC 2025","Mon Sep 01 12:02:14 UTC 2025","21929","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Sep 01 12:02:30 UTC 2025","Mon Sep 01 12:02:45 UTC 2025","14842","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Sep 01 12:04:06 UTC 2025","Mon Sep 01 12:04:20 UTC 2025","14487","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Sep 01 12:05:38 UTC 2025","Mon Sep 01 12:05:53 UTC 2025","14652","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Sep 01 12:03:17 UTC 2025","Mon Sep 01 12:03:34 UTC 2025","16717","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Sep 01 12:03:01 UTC 2025","Mon Sep 01 12:03:16 UTC 2025","14915","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Sep 01 12:05:07 UTC 2025","Mon Sep 01 12:05:22 UTC 2025","14333","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Sep 01 12:01:17 UTC 2025","Mon Sep 01 12:01:31 UTC 2025","14092","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Sep 01 12:04:37 UTC 2025","Mon Sep 01 12:04:51 UTC 2025","14453","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Sep 01 12:06:08 UTC 2025","Mon Sep 01 12:06:17 UTC 2025","8228","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Sep 01 12:05:53 UTC 2025","Mon Sep 01 12:06:08 UTC 2025","14246","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Sep 01 12:03:50 UTC 2025","Mon Sep 01 12:04:05 UTC 2025","14924","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Sep 01 12:01:32 UTC 2025","Mon Sep 01 12:01:51 UTC 2025","18743","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Sep 01 12:02:46 UTC 2025","Mon Sep 01 12:03:00 UTC 2025","14635","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Sep 01 12:04:52 UTC 2025","Mon Sep 01 12:05:07 UTC 2025","14531","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Sep 01 12:05:22 UTC 2025","Mon Sep 01 12:05:37 UTC 2025","14529","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Sep 01 12:03:35 UTC 2025","Mon Sep 01 12:03:49 UTC 2025","14497","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
