"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 12:11:00 UTC 2025","Mon Jul 07 12:11:14 UTC 2025","13682","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Jul 07 12:07:09 UTC 2025","Mon Jul 07 12:07:20 UTC 2025","10355","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Jul 07 12:08:08 UTC 2025","Mon Jul 07 12:08:18 UTC 2025","10356","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Jul 07 12:11:52 UTC 2025","Mon Jul 07 12:12:05 UTC 2025","13683","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Jul 07 12:09:44 UTC 2025","Mon Jul 07 12:09:58 UTC 2025","13844","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Jul 07 12:02:41 UTC 2025","Mon Jul 07 12:02:56 UTC 2025","14892","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Jul 07 12:12:07 UTC 2025","Mon Jul 07 12:12:20 UTC 2025","13757","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Jul 07 12:10:45 UTC 2025","Mon Jul 07 12:10:59 UTC 2025","14248","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Jul 07 12:09:06 UTC 2025","Mon Jul 07 12:09:17 UTC 2025","10800","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Jul 07 12:09:29 UTC 2025","Mon Jul 07 12:09:43 UTC 2025","14227","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Jul 07 12:05:58 UTC 2025","Mon Jul 07 12:07:08 UTC 2025","69715","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Jul 07 12:08:42 UTC 2025","Mon Jul 07 12:08:53 UTC 2025","11044","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Jul 07 12:10:14 UTC 2025","Mon Jul 07 12:10:28 UTC 2025","14159","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Jul 07 12:11:36 UTC 2025","Mon Jul 07 12:11:50 UTC 2025","14096","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Jul 07 12:07:21 UTC 2025","Mon Jul 07 12:07:31 UTC 2025","10054","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Jul 07 12:08:19 UTC 2025","Mon Jul 07 12:08:30 UTC 2025","10814","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Jul 07 12:01:57 UTC 2025","Mon Jul 07 12:02:19 UTC 2025","21304","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Jul 07 12:10:30 UTC 2025","Mon Jul 07 12:10:43 UTC 2025","13808","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Jul 07 12:09:59 UTC 2025","Mon Jul 07 12:10:13 UTC 2025","13809","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Jul 07 12:02:58 UTC 2025","Mon Jul 07 12:03:56 UTC 2025","58251","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Jul 07 12:09:18 UTC 2025","Mon Jul 07 12:09:28 UTC 2025","10374","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Jul 07 12:07:56 UTC 2025","Mon Jul 07 12:08:06 UTC 2025","10542","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Jul 07 12:00:48 UTC 2025","Mon Jul 07 12:01:56 UTC 2025","67433","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Jul 07 12:07:44 UTC 2025","Mon Jul 07 12:07:55 UTC 2025","10768","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Jul 07 12:07:32 UTC 2025","Mon Jul 07 12:07:43 UTC 2025","10824","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Jul 07 12:08:54 UTC 2025","Mon Jul 07 12:09:05 UTC 2025","10365","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Jul 07 12:08:31 UTC 2025","Mon Jul 07 12:08:41 UTC 2025","10524","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Jul 07 12:03:58 UTC 2025","Mon Jul 07 12:05:56 UTC 2025","118214","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Jul 07 12:12:21 UTC 2025","Mon Jul 07 12:12:36 UTC 2025","14204","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Jul 07 12:05:38 UTC 2025","Mon Jul 07 12:06:07 UTC 2025","29023","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Jul 07 12:07:30 UTC 2025","Mon Jul 07 12:07:48 UTC 2025","18088","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Jul 07 12:07:03 UTC 2025","Mon Jul 07 12:07:30 UTC 2025","27232","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Jul 07 12:04:52 UTC 2025","Mon Jul 07 12:05:08 UTC 2025","15924","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Jul 07 12:04:35 UTC 2025","Mon Jul 07 12:04:52 UTC 2025","17073","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Jul 07 12:06:36 UTC 2025","Mon Jul 07 12:07:03 UTC 2025","26555","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Jul 07 12:06:07 UTC 2025","Mon Jul 07 12:06:36 UTC 2025","29602","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Jul 07 12:03:50 UTC 2025","Mon Jul 07 12:04:08 UTC 2025","17774","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Jul 07 12:08:54 UTC 2025","Mon Jul 07 12:09:14 UTC 2025","20433","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Jul 07 12:03:28 UTC 2025","Mon Jul 07 12:03:50 UTC 2025","21706","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Jul 07 12:07:48 UTC 2025","Mon Jul 07 12:08:11 UTC 2025","23158","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Jul 07 12:01:27 UTC 2025","Mon Jul 07 12:02:09 UTC 2025","42943","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Jul 07 12:02:09 UTC 2025","Mon Jul 07 12:02:36 UTC 2025","26595","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Jul 07 12:08:11 UTC 2025","Mon Jul 07 12:08:32 UTC 2025","20770","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Jul 07 12:00:45 UTC 2025","Mon Jul 07 12:01:27 UTC 2025","41301","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Jul 07 12:03:02 UTC 2025","Mon Jul 07 12:03:28 UTC 2025","26148","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Jul 07 12:04:08 UTC 2025","Mon Jul 07 12:04:35 UTC 2025","27129","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Jul 07 12:02:36 UTC 2025","Mon Jul 07 12:03:02 UTC 2025","26042","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Jul 07 12:08:32 UTC 2025","Mon Jul 07 12:08:54 UTC 2025","21502","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Jul 07 12:05:08 UTC 2025","Mon Jul 07 12:05:38 UTC 2025","29711","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Jul 07 12:03:40 UTC 2025","Mon Jul 07 12:03:56 UTC 2025","16316","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Jul 07 12:03:58 UTC 2025","Mon Jul 07 12:04:12 UTC 2025","14405","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Jul 07 12:05:20 UTC 2025","Mon Jul 07 12:05:35 UTC 2025","14221","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Jul 07 12:05:36 UTC 2025","Mon Jul 07 12:05:50 UTC 2025","14463","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Jul 07 12:05:51 UTC 2025","Mon Jul 07 12:06:10 UTC 2025","18433","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Jul 07 12:02:00 UTC 2025","Mon Jul 07 12:02:14 UTC 2025","14702","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Jul 07 12:05:03 UTC 2025","Mon Jul 07 12:05:19 UTC 2025","16011","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Jul 07 12:02:49 UTC 2025","Mon Jul 07 12:03:05 UTC 2025","16435","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Jul 07 12:02:33 UTC 2025","Mon Jul 07 12:02:48 UTC 2025","15241","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Jul 07 12:06:21 UTC 2025","Mon Jul 07 12:06:31 UTC 2025","10198","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Jul 07 12:04:13 UTC 2025","Mon Jul 07 12:04:28 UTC 2025","14498","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Jul 07 12:04:29 UTC 2025","Mon Jul 07 12:04:43 UTC 2025","14114","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Jul 07 12:02:15 UTC 2025","Mon Jul 07 12:02:32 UTC 2025","16350","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Jul 07 12:04:44 UTC 2025","Mon Jul 07 12:05:02 UTC 2025","17567","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Jul 07 12:03:06 UTC 2025","Mon Jul 07 12:03:23 UTC 2025","16160","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Jul 07 12:00:46 UTC 2025","Mon Jul 07 12:01:06 UTC 2025","20201","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Jul 07 12:01:23 UTC 2025","Mon Jul 07 12:01:38 UTC 2025","15153","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Jul 07 12:01:39 UTC 2025","Mon Jul 07 12:01:59 UTC 2025","19748","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Jul 07 12:01:07 UTC 2025","Mon Jul 07 12:01:22 UTC 2025","15349","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Jul 07 12:03:24 UTC 2025","Mon Jul 07 12:03:39 UTC 2025","15136","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Jul 07 12:06:11 UTC 2025","Mon Jul 07 12:06:20 UTC 2025","8957","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
