"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 00:05:24 UTC 2025","Wed Aug 27 00:05:34 UTC 2025","10078","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Aug 27 00:08:19 UTC 2025","Wed Aug 27 00:08:32 UTC 2025","13646","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Aug 27 00:08:33 UTC 2025","Wed Aug 27 00:08:51 UTC 2025","17492","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Aug 27 00:07:25 UTC 2025","Wed Aug 27 00:07:34 UTC 2025","9930","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Aug 27 00:05:35 UTC 2025","Wed Aug 27 00:05:45 UTC 2025","10120","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Aug 27 00:10:33 UTC 2025","Wed Aug 27 00:10:48 UTC 2025","14486","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Aug 27 00:06:58 UTC 2025","Wed Aug 27 00:07:12 UTC 2025","14009","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Aug 27 00:03:03 UTC 2025","Wed Aug 27 00:04:25 UTC 2025","82712","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Aug 27 00:10:48 UTC 2025","Wed Aug 27 00:12:57 UTC 2025","128653","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Aug 27 00:13:50 UTC 2025","Wed Aug 27 00:14:18 UTC 2025","28847","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Aug 27 00:03:19 UTC 2025","Wed Aug 27 00:04:20 UTC 2025","61180","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Aug 27 00:17:51 UTC 2025","Wed Aug 27 00:19:12 UTC 2025","80258","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Aug 27 00:05:28 UTC 2025","Wed Aug 27 00:06:32 UTC 2025","63713","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Aug 27 00:11:14 UTC 2025","Wed Aug 27 00:12:30 UTC 2025","75159","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Aug 27 00:10:03 UTC 2025","Wed Aug 27 00:11:14 UTC 2025","71005","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Aug 27 00:01:25 UTC 2025","Wed Aug 27 00:02:42 UTC 2025","77677","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Aug 27 00:19:12 UTC 2025","Wed Aug 27 00:20:17 UTC 2025","64881","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Aug 27 00:06:32 UTC 2025","Wed Aug 27 00:07:36 UTC 2025","64537","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Aug 27 00:13:39 UTC 2025","Wed Aug 27 00:14:21 UTC 2025","41941","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Aug 27 00:07:36 UTC 2025","Wed Aug 27 00:08:50 UTC 2025","73341","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Aug 27 00:14:21 UTC 2025","Wed Aug 27 00:15:29 UTC 2025","67859","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Aug 27 00:22:48 UTC 2025","Wed Aug 27 00:24:12 UTC 2025","84667","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Aug 27 00:12:30 UTC 2025","Wed Aug 27 00:13:39 UTC 2025","69212","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Aug 27 00:21:40 UTC 2025","Wed Aug 27 00:22:48 UTC 2025","67831","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Aug 27 00:04:20 UTC 2025","Wed Aug 27 00:05:28 UTC 2025","67933","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Aug 27 00:02:42 UTC 2025","Wed Aug 27 00:03:19 UTC 2025","36646","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Aug 27 00:20:17 UTC 2025","Wed Aug 27 00:21:40 UTC 2025","83154","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Aug 27 00:16:42 UTC 2025","Wed Aug 27 00:17:51 UTC 2025","69899","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Aug 27 00:08:50 UTC 2025","Wed Aug 27 00:10:03 UTC 2025","73873","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Aug 27 00:15:29 UTC 2025","Wed Aug 27 00:16:42 UTC 2025","72883","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Aug 27 00:03:39 UTC 2025","Wed Aug 27 00:03:54 UTC 2025","15197","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Aug 27 00:05:00 UTC 2025","Wed Aug 27 00:05:14 UTC 2025","14474","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Wed Aug 27 00:04:27 UTC 2025","Wed Aug 27 00:04:43 UTC 2025","16317","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Wed Aug 27 00:03:55 UTC 2025","Wed Aug 27 00:04:10 UTC 2025","14959","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Aug 27 00:05:50 UTC 2025","Wed Aug 27 00:06:05 UTC 2025","14854","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Aug 27 00:04:11 UTC 2025","Wed Aug 27 00:04:26 UTC 2025","14516","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Wed Aug 27 00:05:15 UTC 2025","Wed Aug 27 00:05:30 UTC 2025","14542","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Wed Aug 27 00:03:02 UTC 2025","Wed Aug 27 00:03:22 UTC 2025","20397","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Aug 27 00:06:58 UTC 2025","Wed Aug 27 00:07:07 UTC 2025","8240","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Wed Aug 27 00:01:50 UTC 2025","Wed Aug 27 00:02:07 UTC 2025","17215","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Wed Aug 27 00:07:08 UTC 2025","Wed Aug 27 00:07:16 UTC 2025","7997","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Aug 27 00:06:43 UTC 2025","Wed Aug 27 00:06:57 UTC 2025","14773","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Wed Aug 27 00:01:31 UTC 2025","Wed Aug 27 00:01:49 UTC 2025","17947","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Aug 27 00:02:08 UTC 2025","Wed Aug 27 00:02:28 UTC 2025","19197","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Wed Aug 27 00:02:45 UTC 2025","Wed Aug 27 00:03:01 UTC 2025","16184","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Aug 27 00:04:44 UTC 2025","Wed Aug 27 00:04:59 UTC 2025","14901","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Wed Aug 27 00:03:23 UTC 2025","Wed Aug 27 00:03:38 UTC 2025","14565","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Aug 27 00:02:29 UTC 2025","Wed Aug 27 00:02:44 UTC 2025","15143","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Aug 27 00:06:22 UTC 2025","Wed Aug 27 00:06:42 UTC 2025","20046","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Aug 27 00:05:31 UTC 2025","Wed Aug 27 00:05:49 UTC 2025","18452","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Aug 27 00:06:06 UTC 2025","Wed Aug 27 00:06:21 UTC 2025","14785","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
