"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 12:59:15 UTC 2026","Mon Sep 21 12:59:20 UTC 2026","4898","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Sep 21 12:59:34 UTC 2026","Mon Sep 21 12:59:38 UTC 2026","3911","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Sep 21 12:56:34 UTC 2026","Mon Sep 21 12:56:44 UTC 2026","9405","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Sep 21 12:58:33 UTC 2026","Mon Sep 21 12:58:37 UTC 2026","4270","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Sep 21 12:55:58 UTC 2026","Mon Sep 21 12:56:16 UTC 2026","17916","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Sep 21 13:00:15 UTC 2026","Mon Sep 21 13:00:23 UTC 2026","7860","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Sep 21 12:57:22 UTC 2026","Mon Sep 21 12:57:28 UTC 2026","5324","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Sep 21 13:01:04 UTC 2026","Mon Sep 21 13:01:10 UTC 2026","6502","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_koko",""
"passed","Mon Sep 21 12:57:57 UTC 2026","Mon Sep 21 12:57:59 UTC 2026","2052","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Sep 21 12:57:47 UTC 2026","Mon Sep 21 12:57:56 UTC 2026","8530","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Sep 21 12:57:17 UTC 2026","Mon Sep 21 12:57:21 UTC 2026","4083","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Sep 21 13:00:07 UTC 2026","Mon Sep 21 13:00:13 UTC 2026","5791","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Sep 21 12:58:21 UTC 2026","Mon Sep 21 12:58:28 UTC 2026","6335","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Sep 21 12:58:56 UTC 2026","Mon Sep 21 12:59:02 UTC 2026","6393","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Sep 21 12:59:26 UTC 2026","Mon Sep 21 12:59:32 UTC 2026","5600","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Sep 21 12:56:45 UTC 2026","Mon Sep 21 12:56:54 UTC 2026","8974","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Sep 21 12:58:03 UTC 2026","Mon Sep 21 12:58:08 UTC 2026","5648","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Sep 21 13:00:41 UTC 2026","Mon Sep 21 13:00:46 UTC 2026","5277","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Mon Sep 21 13:00:50 UTC 2026","Mon Sep 21 13:00:58 UTC 2026","7802","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_tmg",""
"broken","Mon Sep 21 12:58:39 UTC 2026","Mon Sep 21 12:58:54 UTC 2026","15866","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Sep 21 12:59:04 UTC 2026","Mon Sep 21 13:00:11 UTC 2026","67389","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Mon Sep 21 13:00:15 UTC 2026","Mon Sep 21 13:01:40 UTC 2026","84399","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"broken","Mon Sep 21 12:55:43 UTC 2026","Mon Sep 21 12:56:00 UTC 2026","16871","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Sep 21 12:57:30 UTC 2026","Mon Sep 21 12:59:03 UTC 2026","93013","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Sep 21 12:56:31 UTC 2026","Mon Sep 21 12:57:00 UTC 2026","29275","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Sep 21 13:01:41 UTC 2026","Mon Sep 21 13:02:18 UTC 2026","36960","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Mon Sep 21 12:56:01 UTC 2026","Mon Sep 21 12:56:30 UTC 2026","28260","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Sep 21 12:57:01 UTC 2026","Mon Sep 21 12:57:25 UTC 2026","23851","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"broken","Mon Sep 21 12:55:51 UTC 2026","Mon Sep 21 12:55:52 UTC 2026","459","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Sep 21 12:54:47 UTC 2026","Mon Sep 21 12:55:21 UTC 2026","33597","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Sep 21 12:54:47 UTC 2026","Mon Sep 21 12:55:21 UTC 2026","33560","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Sep 21 12:55:21 UTC 2026","Mon Sep 21 12:55:52 UTC 2026","30473","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"broken","Mon Sep 21 12:55:20 UTC 2026","Mon Sep 21 12:55:20 UTC 2026","205","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"broken","Mon Sep 21 12:55:52 UTC 2026","Mon Sep 21 12:55:52 UTC 2026","207","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"broken","Mon Sep 21 12:55:52 UTC 2026","Mon Sep 21 12:55:52 UTC 2026","202","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Sep 21 12:54:47 UTC 2026","Mon Sep 21 12:55:21 UTC 2026","34137","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Sep 21 12:54:47 UTC 2026","Mon Sep 21 12:55:20 UTC 2026","32796","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Sep 21 12:55:21 UTC 2026","Mon Sep 21 12:55:52 UTC 2026","31140","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"broken","Mon Sep 21 12:55:52 UTC 2026","Mon Sep 21 12:55:52 UTC 2026","210","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"broken","Mon Sep 21 12:55:52 UTC 2026","Mon Sep 21 12:55:52 UTC 2026","448","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"broken","Mon Sep 21 12:55:21 UTC 2026","Mon Sep 21 12:55:21 UTC 2026","458","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Sep 21 12:55:21 UTC 2026","Mon Sep 21 12:55:51 UTC 2026","30370","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"broken","Mon Sep 21 12:55:21 UTC 2026","Mon Sep 21 12:55:21 UTC 2026","202","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"broken","Mon Sep 21 12:55:21 UTC 2026","Mon Sep 21 12:55:21 UTC 2026","204","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Sep 21 12:55:22 UTC 2026","Mon Sep 21 12:55:51 UTC 2026","29638","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"broken","Mon Sep 21 12:55:20 UTC 2026","Mon Sep 21 12:55:21 UTC 2026","204","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"broken","Mon Sep 21 12:55:51 UTC 2026","Mon Sep 21 12:55:51 UTC 2026","211","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"broken","Mon Sep 21 12:55:21 UTC 2026","Mon Sep 21 12:55:22 UTC 2026","200","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Sep 21 12:57:15 UTC 2026","Mon Sep 21 12:57:28 UTC 2026","13117","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Mon Sep 21 12:59:39 UTC 2026","Mon Sep 21 12:59:50 UTC 2026","11150","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Mon Sep 21 12:56:45 UTC 2026","Mon Sep 21 12:57:00 UTC 2026","14720","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Mon Sep 21 12:57:31 UTC 2026","Mon Sep 21 12:57:49 UTC 2026","18310","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Mon Sep 21 12:58:26 UTC 2026","Mon Sep 21 12:58:50 UTC 2026","23785","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Mon Sep 21 12:57:01 UTC 2026","Mon Sep 21 12:57:13 UTC 2026","12211","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Mon Sep 21 12:59:23 UTC 2026","Mon Sep 21 12:59:37 UTC 2026","14338","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Mon Sep 21 12:58:55 UTC 2026","Mon Sep 21 12:59:09 UTC 2026","14161","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Mon Sep 21 12:58:09 UTC 2026","Mon Sep 21 12:58:22 UTC 2026","13153","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Mon Sep 21 12:59:10 UTC 2026","Mon Sep 21 12:59:22 UTC 2026","11842","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"failed","Mon Sep 21 12:55:42 UTC 2026","Mon Sep 21 12:56:44 UTC 2026","61410","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Mon Sep 21 12:57:50 UTC 2026","Mon Sep 21 12:58:07 UTC 2026","17200","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Mon Sep 21 12:59:52 UTC 2026","Mon Sep 21 13:00:06 UTC 2026","14753","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Mon Sep 21 12:58:15 UTC 2026","Mon Sep 21 12:58:33 UTC 2026","18187","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Mon Sep 21 12:59:11 UTC 2026","Mon Sep 21 12:59:22 UTC 2026","11540","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Mon Sep 21 12:56:41 UTC 2026","Mon Sep 21 12:56:53 UTC 2026","12011","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"failed","Mon Sep 21 12:55:43 UTC 2026","Mon Sep 21 12:56:25 UTC 2026","42923","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Mon Sep 21 12:58:55 UTC 2026","Mon Sep 21 12:59:10 UTC 2026","15116","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Mon Sep 21 12:56:27 UTC 2026","Mon Sep 21 12:56:40 UTC 2026","12834","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Mon Sep 21 12:57:31 UTC 2026","Mon Sep 21 12:57:54 UTC 2026","22292","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Mon Sep 21 12:57:05 UTC 2026","Mon Sep 21 12:57:17 UTC 2026","11307","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Mon Sep 21 12:58:35 UTC 2026","Mon Sep 21 12:58:51 UTC 2026","16437","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Mon Sep 21 12:57:56 UTC 2026","Mon Sep 21 12:58:12 UTC 2026","16062","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Mon Sep 21 12:57:18 UTC 2026","Mon Sep 21 12:57:30 UTC 2026","12661","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Mon Sep 21 12:56:54 UTC 2026","Mon Sep 21 12:57:04 UTC 2026","9999","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Mon Sep 21 12:59:23 UTC 2026","Mon Sep 21 12:59:36 UTC 2026","12811","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
