"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 09:00:44 UTC 2026","Thu Sep 17 09:04:45 UTC 2026","241169","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 17 09:06:37 UTC 2026","Thu Sep 17 09:09:56 UTC 2026","199154","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 09:04:45 UTC 2026","Thu Sep 17 09:08:28 UTC 2026","223322","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 17 08:59:14 UTC 2026","Thu Sep 17 09:01:02 UTC 2026","108040","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 09:01:06 UTC 2026","Thu Sep 17 09:01:17 UTC 2026","10959","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Thu Sep 17 09:01:18 UTC 2026","Thu Sep 17 09:01:31 UTC 2026","12801","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Thu Sep 17 09:00:32 UTC 2026","Thu Sep 17 09:00:42 UTC 2026","10410","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Thu Sep 17 09:01:55 UTC 2026","Thu Sep 17 09:02:05 UTC 2026","10315","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Thu Sep 17 08:59:00 UTC 2026","Thu Sep 17 08:59:26 UTC 2026","26148","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Thu Sep 17 09:00:14 UTC 2026","Thu Sep 17 09:00:31 UTC 2026","16609","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Thu Sep 17 09:01:43 UTC 2026","Thu Sep 17 09:01:54 UTC 2026","10754","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Thu Sep 17 09:01:32 UTC 2026","Thu Sep 17 09:01:42 UTC 2026","10460","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Thu Sep 17 09:00:43 UTC 2026","Thu Sep 17 09:00:54 UTC 2026","10683","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Thu Sep 17 08:59:48 UTC 2026","Thu Sep 17 09:00:00 UTC 2026","12409","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Thu Sep 17 09:00:02 UTC 2026","Thu Sep 17 09:00:13 UTC 2026","11367","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Thu Sep 17 09:00:55 UTC 2026","Thu Sep 17 09:01:05 UTC 2026","10479","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Thu Sep 17 08:59:27 UTC 2026","Thu Sep 17 08:59:47 UTC 2026","20161","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Thu Sep 17 08:59:00 UTC 2026","Thu Sep 17 08:59:13 UTC 2026","13181","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Thu Sep 17 09:00:10 UTC 2026","Thu Sep 17 09:00:21 UTC 2026","10983","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Thu Sep 17 09:02:09 UTC 2026","Thu Sep 17 09:02:56 UTC 2026","46695","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Thu Sep 17 08:59:58 UTC 2026","Thu Sep 17 09:00:09 UTC 2026","10763","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Thu Sep 17 09:00:23 UTC 2026","Thu Sep 17 09:00:34 UTC 2026","11273","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Thu Sep 17 09:00:50 UTC 2026","Thu Sep 17 09:00:59 UTC 2026","9442","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Thu Sep 17 08:59:14 UTC 2026","Thu Sep 17 08:59:25 UTC 2026","10417","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Thu Sep 17 08:59:36 UTC 2026","Thu Sep 17 08:59:47 UTC 2026","10452","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Thu Sep 17 08:59:48 UTC 2026","Thu Sep 17 08:59:57 UTC 2026","9634","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Thu Sep 17 09:00:35 UTC 2026","Thu Sep 17 09:00:49 UTC 2026","13650","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Thu Sep 17 09:01:24 UTC 2026","Thu Sep 17 09:02:09 UTC 2026","44205","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Thu Sep 17 08:59:26 UTC 2026","Thu Sep 17 08:59:35 UTC 2026","9555","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Thu Sep 17 09:01:00 UTC 2026","Thu Sep 17 09:01:23 UTC 2026","23493","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
