"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 16:41:31 UTC 2026","Thu Sep 17 16:41:37 UTC 2026","6016","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 17 16:35:03 UTC 2026","Thu Sep 17 16:35:24 UTC 2026","20937","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 17 16:41:47 UTC 2026","Thu Sep 17 16:41:53 UTC 2026","6468","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_tmg",""
"passed","Thu Sep 17 16:40:43 UTC 2026","Thu Sep 17 16:40:57 UTC 2026","14172","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 17 16:40:17 UTC 2026","Thu Sep 17 16:40:42 UTC 2026","25056","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 17 16:38:18 UTC 2026","Thu Sep 17 16:38:42 UTC 2026","23962","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 17 16:37:49 UTC 2026","Thu Sep 17 16:38:00 UTC 2026","11025","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 17 16:35:49 UTC 2026","Thu Sep 17 16:36:16 UTC 2026","26666","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 17 16:35:32 UTC 2026","Thu Sep 17 16:35:39 UTC 2026","7548","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 17 16:40:58 UTC 2026","Thu Sep 17 16:41:07 UTC 2026","9632","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 17 16:34:35 UTC 2026","Thu Sep 17 16:35:02 UTC 2026","26835","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 17 16:36:53 UTC 2026","Thu Sep 17 16:37:08 UTC 2026","14975","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 17 16:36:44 UTC 2026","Thu Sep 17 16:36:52 UTC 2026","8754","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 17 16:36:23 UTC 2026","Thu Sep 17 16:36:27 UTC 2026","4504","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 17 16:39:18 UTC 2026","Thu Sep 17 16:39:47 UTC 2026","29301","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Sep 17 16:41:38 UTC 2026","Thu Sep 17 16:41:42 UTC 2026","3908","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 17 16:38:01 UTC 2026","Thu Sep 17 16:38:07 UTC 2026","6152","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 17 16:39:48 UTC 2026","Thu Sep 17 16:40:16 UTC 2026","27842","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 17 16:36:28 UTC 2026","Thu Sep 17 16:36:32 UTC 2026","3925","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 17 16:41:54 UTC 2026","Thu Sep 17 16:41:57 UTC 2026","3428","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_vivabioma",""
"passed","Thu Sep 17 16:38:13 UTC 2026","Thu Sep 17 16:38:17 UTC 2026","4273","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Thu Sep 17 16:36:33 UTC 2026","Thu Sep 17 16:36:43 UTC 2026","9912","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 17 16:38:44 UTC 2026","Thu Sep 17 16:39:17 UTC 2026","33760","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 17 16:41:08 UTC 2026","Thu Sep 17 16:41:19 UTC 2026","10290","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 17 16:37:21 UTC 2026","Thu Sep 17 16:37:33 UTC 2026","12627","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 17 16:39:56 UTC 2026","Thu Sep 17 16:40:59 UTC 2026","62517","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Thu Sep 17 16:36:12 UTC 2026","Thu Sep 17 16:36:43 UTC 2026","30883","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 17 16:39:16 UTC 2026","Thu Sep 17 16:39:55 UTC 2026","38913","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"passed","Thu Sep 17 16:38:05 UTC 2026","Thu Sep 17 16:39:15 UTC 2026","69289","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Thu Sep 17 16:35:54 UTC 2026","Thu Sep 17 16:36:11 UTC 2026","17271","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 17 16:34:36 UTC 2026","Thu Sep 17 16:35:28 UTC 2026","51791","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 17 16:36:44 UTC 2026","Thu Sep 17 16:38:04 UTC 2026","79878","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 17 16:35:30 UTC 2026","Thu Sep 17 16:35:53 UTC 2026","23814","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 17 16:38:09 UTC 2026","Thu Sep 17 16:39:48 UTC 2026","99797","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 16:40:11 UTC 2026","Thu Sep 17 16:41:18 UTC 2026","66533","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 16:40:22 UTC 2026","Thu Sep 17 16:41:21 UTC 2026","59536","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 16:38:44 UTC 2026","Thu Sep 17 16:40:11 UTC 2026","87161","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 16:35:57 UTC 2026","Thu Sep 17 16:37:17 UTC 2026","79328","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 17 16:37:19 UTC 2026","Thu Sep 17 16:38:09 UTC 2026","49834","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 16:38:09 UTC 2026","Thu Sep 17 16:39:41 UTC 2026","92271","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 17 16:39:48 UTC 2026","Thu Sep 17 16:41:11 UTC 2026","82217","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 16:34:32 UTC 2026","Thu Sep 17 16:35:53 UTC 2026","81622","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 17 16:37:19 UTC 2026","Thu Sep 17 16:38:09 UTC 2026","49389","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 16:34:32 UTC 2026","Thu Sep 17 16:35:57 UTC 2026","85469","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 17 16:34:32 UTC 2026","Thu Sep 17 16:35:55 UTC 2026","82991","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 16:38:56 UTC 2026","Thu Sep 17 16:40:22 UTC 2026","86156","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 17 16:35:53 UTC 2026","Thu Sep 17 16:37:19 UTC 2026","85831","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 16:34:32 UTC 2026","Thu Sep 17 16:35:54 UTC 2026","82021","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 16:37:16 UTC 2026","Thu Sep 17 16:38:56 UTC 2026","100044","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 17 16:39:41 UTC 2026","Thu Sep 17 16:41:02 UTC 2026","80725","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 16:37:17 UTC 2026","Thu Sep 17 16:38:44 UTC 2026","87429","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 17 16:35:54 UTC 2026","Thu Sep 17 16:37:19 UTC 2026","85391","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 17 16:35:55 UTC 2026","Thu Sep 17 16:37:16 UTC 2026","80879","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 16:35:18 UTC 2026","Thu Sep 17 16:35:31 UTC 2026","12894","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Thu Sep 17 16:36:59 UTC 2026","Thu Sep 17 16:37:19 UTC 2026","20509","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Thu Sep 17 16:38:08 UTC 2026","Thu Sep 17 16:38:19 UTC 2026","10324","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Thu Sep 17 16:36:35 UTC 2026","Thu Sep 17 16:36:57 UTC 2026","22476","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Thu Sep 17 16:37:20 UTC 2026","Thu Sep 17 16:37:41 UTC 2026","21311","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Thu Sep 17 16:37:42 UTC 2026","Thu Sep 17 16:38:07 UTC 2026","25202","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Thu Sep 17 16:35:02 UTC 2026","Thu Sep 17 16:35:17 UTC 2026","15422","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Thu Sep 17 16:38:19 UTC 2026","Thu Sep 17 16:38:31 UTC 2026","11207","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Thu Sep 17 16:35:58 UTC 2026","Thu Sep 17 16:36:21 UTC 2026","23806","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Thu Sep 17 16:36:22 UTC 2026","Thu Sep 17 16:36:34 UTC 2026","11550","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Thu Sep 17 16:35:32 UTC 2026","Thu Sep 17 16:35:57 UTC 2026","24691","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Thu Sep 17 16:38:32 UTC 2026","Thu Sep 17 16:38:42 UTC 2026","10138","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Thu Sep 17 16:34:37 UTC 2026","Thu Sep 17 16:35:01 UTC 2026","23641","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Thu Sep 17 16:35:15 UTC 2026","Thu Sep 17 16:35:25 UTC 2026","9708","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Thu Sep 17 16:36:48 UTC 2026","Thu Sep 17 16:36:58 UTC 2026","9660","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Thu Sep 17 16:34:50 UTC 2026","Thu Sep 17 16:35:01 UTC 2026","11103","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Thu Sep 17 16:34:36 UTC 2026","Thu Sep 17 16:34:49 UTC 2026","12741","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Thu Sep 17 16:35:02 UTC 2026","Thu Sep 17 16:35:14 UTC 2026","12612","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Thu Sep 17 16:35:38 UTC 2026","Thu Sep 17 16:35:50 UTC 2026","11201","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Thu Sep 17 16:36:59 UTC 2026","Thu Sep 17 16:37:08 UTC 2026","9043","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Thu Sep 17 16:36:12 UTC 2026","Thu Sep 17 16:36:25 UTC 2026","12819","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Thu Sep 17 16:36:36 UTC 2026","Thu Sep 17 16:36:47 UTC 2026","10668","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Thu Sep 17 16:36:02 UTC 2026","Thu Sep 17 16:36:11 UTC 2026","9497","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Thu Sep 17 16:35:51 UTC 2026","Thu Sep 17 16:36:01 UTC 2026","10536","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Thu Sep 17 16:36:26 UTC 2026","Thu Sep 17 16:36:36 UTC 2026","9492","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Thu Sep 17 16:35:26 UTC 2026","Thu Sep 17 16:35:37 UTC 2026","11703","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
