"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 19:24:46 UTC 2025","Mon Jul 21 19:24:59 UTC 2025","13301","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Jul 21 19:28:09 UTC 2025","Mon Jul 21 19:28:34 UTC 2025","25443","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sun Jul 20 12:03:28 UTC 2025","Sun Jul 20 12:03:46 UTC 2025","18465","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sun Jul 20 12:02:22 UTC 2025","Sun Jul 20 12:02:45 UTC 2025","23034","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sun Jul 20 12:06:21 UTC 2025","Sun Jul 20 12:06:40 UTC 2025","19346","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sun Jul 20 12:05:03 UTC 2025","Sun Jul 20 12:05:26 UTC 2025","22249","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sun Jul 20 12:04:35 UTC 2025","Sun Jul 20 12:05:03 UTC 2025","28382","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sun Jul 20 12:04:05 UTC 2025","Sun Jul 20 12:04:20 UTC 2025","15666","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sun Jul 20 12:06:40 UTC 2025","Sun Jul 20 12:07:01 UTC 2025","20407","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sun Jul 20 12:01:20 UTC 2025","Sun Jul 20 12:01:54 UTC 2025","34384","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sun Jul 20 12:07:45 UTC 2025","Sun Jul 20 12:08:04 UTC 2025","19052","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sun Jul 20 12:04:20 UTC 2025","Sun Jul 20 12:04:35 UTC 2025","14591","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sun Jul 20 12:03:46 UTC 2025","Sun Jul 20 12:04:05 UTC 2025","18725","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sun Jul 20 12:07:23 UTC 2025","Sun Jul 20 12:07:45 UTC 2025","22130","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sun Jul 20 12:03:09 UTC 2025","Sun Jul 20 12:03:28 UTC 2025","18692","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sun Jul 20 12:07:01 UTC 2025","Sun Jul 20 12:07:23 UTC 2025","22515","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sun Jul 20 12:05:56 UTC 2025","Sun Jul 20 12:06:21 UTC 2025","24887","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sun Jul 20 12:01:54 UTC 2025","Sun Jul 20 12:02:22 UTC 2025","27571","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sun Jul 20 12:00:34 UTC 2025","Sun Jul 20 12:01:20 UTC 2025","45983","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sun Jul 20 12:02:45 UTC 2025","Sun Jul 20 12:03:09 UTC 2025","23867","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sun Jul 20 12:08:04 UTC 2025","Sun Jul 20 12:08:23 UTC 2025","18989","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sun Jul 20 12:05:26 UTC 2025","Sun Jul 20 12:05:56 UTC 2025","30501","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sun Jul 20 12:05:28 UTC 2025","Sun Jul 20 12:05:42 UTC 2025","14503","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Sun Jul 20 12:02:24 UTC 2025","Sun Jul 20 12:02:39 UTC 2025","14425","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Sun Jul 20 12:05:59 UTC 2025","Sun Jul 20 12:06:09 UTC 2025","9266","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Sun Jul 20 12:05:11 UTC 2025","Sun Jul 20 12:05:27 UTC 2025","15216","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Sun Jul 20 12:01:35 UTC 2025","Sun Jul 20 12:01:52 UTC 2025","17030","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Sun Jul 20 12:02:39 UTC 2025","Sun Jul 20 12:02:56 UTC 2025","16287","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Sun Jul 20 12:04:01 UTC 2025","Sun Jul 20 12:04:22 UTC 2025","20626","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Sun Jul 20 12:00:37 UTC 2025","Sun Jul 20 12:00:54 UTC 2025","16196","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sun Jul 20 12:01:53 UTC 2025","Sun Jul 20 12:02:08 UTC 2025","14379","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sun Jul 20 12:04:56 UTC 2025","Sun Jul 20 12:05:10 UTC 2025","14561","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Sun Jul 20 12:04:38 UTC 2025","Sun Jul 20 12:04:55 UTC 2025","16498","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sun Jul 20 12:00:55 UTC 2025","Sun Jul 20 12:01:18 UTC 2025","23705","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Sun Jul 20 12:03:13 UTC 2025","Sun Jul 20 12:03:29 UTC 2025","15655","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Sun Jul 20 12:03:46 UTC 2025","Sun Jul 20 12:04:00 UTC 2025","14280","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Sun Jul 20 12:04:23 UTC 2025","Sun Jul 20 12:04:37 UTC 2025","14422","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Sun Jul 20 12:02:57 UTC 2025","Sun Jul 20 12:03:12 UTC 2025","15381","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sun Jul 20 12:02:09 UTC 2025","Sun Jul 20 12:02:23 UTC 2025","14379","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Sun Jul 20 12:03:30 UTC 2025","Sun Jul 20 12:03:45 UTC 2025","15036","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sun Jul 20 12:01:19 UTC 2025","Sun Jul 20 12:01:34 UTC 2025","14959","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Sun Jul 20 12:06:09 UTC 2025","Sun Jul 20 12:06:19 UTC 2025","9196","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Sun Jul 20 12:05:43 UTC 2025","Sun Jul 20 12:05:58 UTC 2025","15054","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
