"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 16:23:19 UTC 2026","Fri Sep 25 16:23:24 UTC 2026","4427","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Sep 25 16:25:06 UTC 2026","Fri Sep 25 16:25:10 UTC 2026","4098","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_vivabioma",""
"passed","Fri Sep 25 16:23:36 UTC 2026","Fri Sep 25 16:23:40 UTC 2026","4530","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Sep 25 16:24:17 UTC 2026","Fri Sep 25 16:24:20 UTC 2026","3353","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Sep 25 16:24:32 UTC 2026","Fri Sep 25 16:24:36 UTC 2026","3730","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Sep 25 16:23:14 UTC 2026","Fri Sep 25 16:23:18 UTC 2026","3898","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Sep 25 16:22:53 UTC 2026","Fri Sep 25 16:22:57 UTC 2026","4123","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Sep 25 16:24:08 UTC 2026","Fri Sep 25 16:24:11 UTC 2026","3778","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Sep 25 16:23:48 UTC 2026","Fri Sep 25 16:23:52 UTC 2026","4821","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Sep 25 16:22:20 UTC 2026","Fri Sep 25 16:22:28 UTC 2026","7929","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Sep 25 16:23:25 UTC 2026","Fri Sep 25 16:23:29 UTC 2026","4454","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Sep 25 16:23:30 UTC 2026","Fri Sep 25 16:23:35 UTC 2026","4449","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Sep 25 16:24:55 UTC 2026","Fri Sep 25 16:24:59 UTC 2026","3753","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Fri Sep 25 16:24:12 UTC 2026","Fri Sep 25 16:24:16 UTC 2026","3815","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Sep 25 16:24:45 UTC 2026","Fri Sep 25 16:24:49 UTC 2026","3919","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Sep 25 16:25:11 UTC 2026","Fri Sep 25 16:25:15 UTC 2026","4377","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_koko",""
"passed","Fri Sep 25 16:25:30 UTC 2026","Fri Sep 25 16:26:32 UTC 2026","62601","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Fri Sep 25 16:21:32 UTC 2026","Fri Sep 25 16:22:26 UTC 2026","54193","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Sep 25 16:23:22 UTC 2026","Fri Sep 25 16:23:45 UTC 2026","23749","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Sep 25 16:22:55 UTC 2026","Fri Sep 25 16:23:21 UTC 2026","26081","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Sep 25 16:22:27 UTC 2026","Fri Sep 25 16:22:54 UTC 2026","26160","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Sep 25 16:28:19 UTC 2026","Fri Sep 25 16:28:52 UTC 2026","32957","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Fri Sep 25 16:23:46 UTC 2026","Fri Sep 25 16:25:29 UTC 2026","102549","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Sep 25 16:26:33 UTC 2026","Fri Sep 25 16:28:18 UTC 2026","104071","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"broken","Fri Sep 25 16:22:08 UTC 2026","Fri Sep 25 16:22:08 UTC 2026","202","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"broken","Fri Sep 25 16:21:24 UTC 2026","Fri Sep 25 16:21:25 UTC 2026","209","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"broken","Fri Sep 25 16:22:05 UTC 2026","Fri Sep 25 16:22:06 UTC 2026","448","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"broken","Fri Sep 25 16:21:24 UTC 2026","Fri Sep 25 16:21:25 UTC 2026","449","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Sep 25 16:20:48 UTC 2026","Fri Sep 25 16:21:24 UTC 2026","35962","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Sep 25 16:21:25 UTC 2026","Fri Sep 25 16:22:08 UTC 2026","42814","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"broken","Fri Sep 25 16:21:24 UTC 2026","Fri Sep 25 16:21:24 UTC 2026","203","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Sep 25 16:20:48 UTC 2026","Fri Sep 25 16:21:24 UTC 2026","35743","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"broken","Fri Sep 25 16:22:08 UTC 2026","Fri Sep 25 16:22:08 UTC 2026","203","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"broken","Fri Sep 25 16:22:06 UTC 2026","Fri Sep 25 16:22:06 UTC 2026","205","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Sep 25 16:20:48 UTC 2026","Fri Sep 25 16:21:24 UTC 2026","36042","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Sep 25 16:21:25 UTC 2026","Fri Sep 25 16:22:08 UTC 2026","43409","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Sep 25 16:20:48 UTC 2026","Fri Sep 25 16:21:24 UTC 2026","35741","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"broken","Fri Sep 25 16:21:24 UTC 2026","Fri Sep 25 16:21:25 UTC 2026","204","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"broken","Fri Sep 25 16:21:24 UTC 2026","Fri Sep 25 16:21:24 UTC 2026","204","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"broken","Fri Sep 25 16:21:24 UTC 2026","Fri Sep 25 16:21:24 UTC 2026","200","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Sep 25 16:21:25 UTC 2026","Fri Sep 25 16:22:06 UTC 2026","41163","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Sep 25 16:21:25 UTC 2026","Fri Sep 25 16:22:05 UTC 2026","40862","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"broken","Fri Sep 25 16:22:06 UTC 2026","Fri Sep 25 16:22:06 UTC 2026","204","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"broken","Fri Sep 25 16:22:06 UTC 2026","Fri Sep 25 16:22:06 UTC 2026","204","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Sep 25 16:23:54 UTC 2026","Fri Sep 25 16:24:05 UTC 2026","10850","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Fri Sep 25 16:21:28 UTC 2026","Fri Sep 25 16:21:42 UTC 2026","13678","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Fri Sep 25 16:22:50 UTC 2026","Fri Sep 25 16:23:01 UTC 2026","11021","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Fri Sep 25 16:21:55 UTC 2026","Fri Sep 25 16:22:08 UTC 2026","12322","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Fri Sep 25 16:24:06 UTC 2026","Fri Sep 25 16:24:18 UTC 2026","12054","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Fri Sep 25 16:23:29 UTC 2026","Fri Sep 25 16:23:41 UTC 2026","11749","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Fri Sep 25 16:22:37 UTC 2026","Fri Sep 25 16:22:49 UTC 2026","12507","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Fri Sep 25 16:23:16 UTC 2026","Fri Sep 25 16:23:28 UTC 2026","12606","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Fri Sep 25 16:23:02 UTC 2026","Fri Sep 25 16:23:15 UTC 2026","12326","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Fri Sep 25 16:22:23 UTC 2026","Fri Sep 25 16:22:36 UTC 2026","12398","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Fri Sep 25 16:22:09 UTC 2026","Fri Sep 25 16:22:22 UTC 2026","13338","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Fri Sep 25 16:23:42 UTC 2026","Fri Sep 25 16:23:53 UTC 2026","10696","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Fri Sep 25 16:21:43 UTC 2026","Fri Sep 25 16:21:54 UTC 2026","11278","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Fri Sep 25 16:21:52 UTC 2026","Fri Sep 25 16:22:04 UTC 2026","12038","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Fri Sep 25 16:24:15 UTC 2026","Fri Sep 25 16:24:27 UTC 2026","11834","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Fri Sep 25 16:22:05 UTC 2026","Fri Sep 25 16:22:16 UTC 2026","11357","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Fri Sep 25 16:23:34 UTC 2026","Fri Sep 25 16:23:46 UTC 2026","12308","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Fri Sep 25 16:22:55 UTC 2026","Fri Sep 25 16:23:06 UTC 2026","11519","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Fri Sep 25 16:23:21 UTC 2026","Fri Sep 25 16:23:33 UTC 2026","12395","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Fri Sep 25 16:23:47 UTC 2026","Fri Sep 25 16:24:01 UTC 2026","13346","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Fri Sep 25 16:22:30 UTC 2026","Fri Sep 25 16:22:41 UTC 2026","11201","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Fri Sep 25 16:22:17 UTC 2026","Fri Sep 25 16:22:29 UTC 2026","11919","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Fri Sep 25 16:21:26 UTC 2026","Fri Sep 25 16:21:51 UTC 2026","24869","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Fri Sep 25 16:24:02 UTC 2026","Fri Sep 25 16:24:14 UTC 2026","11917","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Fri Sep 25 16:22:43 UTC 2026","Fri Sep 25 16:22:54 UTC 2026","10958","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Fri Sep 25 16:23:07 UTC 2026","Fri Sep 25 16:23:19 UTC 2026","12103","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
