"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 12:09:46 UTC 2025","Wed Aug 13 12:10:04 UTC 2025","18364","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Aug 13 12:10:23 UTC 2025","Wed Aug 13 12:10:41 UTC 2025","18375","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Aug 13 12:04:57 UTC 2025","Wed Aug 13 12:05:16 UTC 2025","19477","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Aug 13 12:03:18 UTC 2025","Wed Aug 13 12:03:44 UTC 2025","26640","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Aug 13 12:09:05 UTC 2025","Wed Aug 13 12:09:24 UTC 2025","19459","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Aug 13 12:05:35 UTC 2025","Wed Aug 13 12:05:53 UTC 2025","17763","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Aug 13 12:02:38 UTC 2025","Wed Aug 13 12:03:18 UTC 2025","39564","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Aug 13 12:07:52 UTC 2025","Wed Aug 13 12:08:18 UTC 2025","25822","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Aug 13 12:09:24 UTC 2025","Wed Aug 13 12:09:46 UTC 2025","21407","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Aug 13 12:05:16 UTC 2025","Wed Aug 13 12:05:35 UTC 2025","19359","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Aug 13 12:05:53 UTC 2025","Wed Aug 13 12:06:10 UTC 2025","16792","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Aug 13 12:07:13 UTC 2025","Wed Aug 13 12:07:52 UTC 2025","38727","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Aug 13 12:06:10 UTC 2025","Wed Aug 13 12:07:13 UTC 2025","63040","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Aug 13 12:08:18 UTC 2025","Wed Aug 13 12:08:41 UTC 2025","23338","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Aug 13 12:08:41 UTC 2025","Wed Aug 13 12:09:05 UTC 2025","23943","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Aug 13 12:04:36 UTC 2025","Wed Aug 13 12:04:57 UTC 2025","20181","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Aug 13 12:03:44 UTC 2025","Wed Aug 13 12:04:10 UTC 2025","25174","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Aug 13 12:04:10 UTC 2025","Wed Aug 13 12:04:36 UTC 2025","26804","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Aug 13 12:10:04 UTC 2025","Wed Aug 13 12:10:23 UTC 2025","18864","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Aug 13 14:11:53 UTC 2025","Wed Aug 13 14:12:07 UTC 2025","14526","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Wed Aug 13 14:10:29 UTC 2025","Wed Aug 13 14:10:44 UTC 2025","14680","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Aug 13 14:11:18 UTC 2025","Wed Aug 13 14:11:33 UTC 2025","14892","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Wed Aug 13 14:08:50 UTC 2025","Wed Aug 13 14:09:06 UTC 2025","16322","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Aug 13 14:09:24 UTC 2025","Wed Aug 13 14:09:39 UTC 2025","14586","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Wed Aug 13 14:12:25 UTC 2025","Wed Aug 13 14:12:39 UTC 2025","14885","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Wed Aug 13 14:11:01 UTC 2025","Wed Aug 13 14:11:16 UTC 2025","15342","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Aug 13 14:09:56 UTC 2025","Wed Aug 13 14:10:11 UTC 2025","14894","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Aug 13 14:10:13 UTC 2025","Wed Aug 13 14:10:28 UTC 2025","15094","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Aug 13 14:13:35 UTC 2025","Wed Aug 13 14:13:49 UTC 2025","14916","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Aug 13 14:12:41 UTC 2025","Wed Aug 13 14:12:59 UTC 2025","18611","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Aug 13 14:14:18 UTC 2025","Wed Aug 13 14:14:27 UTC 2025","8243","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Aug 13 14:10:45 UTC 2025","Wed Aug 13 14:11:00 UTC 2025","14728","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Aug 13 14:09:40 UTC 2025","Wed Aug 13 14:09:55 UTC 2025","15648","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Aug 13 14:13:18 UTC 2025","Wed Aug 13 14:13:33 UTC 2025","15075","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Aug 13 14:12:08 UTC 2025","Wed Aug 13 14:12:23 UTC 2025","14775","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Wed Aug 13 14:09:08 UTC 2025","Wed Aug 13 14:09:23 UTC 2025","15183","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Wed Aug 13 14:13:01 UTC 2025","Wed Aug 13 14:13:16 UTC 2025","15250","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Aug 13 14:14:07 UTC 2025","Wed Aug 13 14:14:17 UTC 2025","9589","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Wed Aug 13 14:13:51 UTC 2025","Wed Aug 13 14:14:06 UTC 2025","15068","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Wed Aug 13 14:11:34 UTC 2025","Wed Aug 13 14:11:51 UTC 2025","17236","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
