"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 18:49:40 UTC 2025","Thu Aug 07 18:50:03 UTC 2025","23409","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Aug 07 19:02:47 UTC 2025","Thu Aug 07 19:03:13 UTC 2025","25648","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Aug 07 18:54:25 UTC 2025","Thu Aug 07 18:54:36 UTC 2025","11113","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Aug 07 18:55:01 UTC 2025","Thu Aug 07 18:55:12 UTC 2025","10540","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Aug 07 18:54:50 UTC 2025","Thu Aug 07 18:55:00 UTC 2025","10597","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Aug 07 18:57:39 UTC 2025","Thu Aug 07 18:57:53 UTC 2025","14262","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Aug 07 19:03:14 UTC 2025","Thu Aug 07 19:03:38 UTC 2025","24148","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Aug 07 18:58:11 UTC 2025","Thu Aug 07 18:58:25 UTC 2025","14589","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Aug 07 18:58:26 UTC 2025","Thu Aug 07 18:58:41 UTC 2025","14853","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Aug 07 18:55:13 UTC 2025","Thu Aug 07 18:55:24 UTC 2025","10637","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Aug 07 18:56:50 UTC 2025","Thu Aug 07 18:57:03 UTC 2025","13871","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Aug 07 18:48:26 UTC 2025","Thu Aug 07 18:49:38 UTC 2025","71886","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Aug 07 18:58:59 UTC 2025","Thu Aug 07 18:59:15 UTC 2025","15995","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Aug 07 18:59:32 UTC 2025","Thu Aug 07 18:59:46 UTC 2025","14057","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Aug 07 19:03:40 UTC 2025","Thu Aug 07 19:04:06 UTC 2025","25872","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Aug 07 18:57:55 UTC 2025","Thu Aug 07 18:58:09 UTC 2025","14379","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Aug 07 18:59:16 UTC 2025","Thu Aug 07 18:59:31 UTC 2025","14709","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Aug 07 18:58:43 UTC 2025","Thu Aug 07 18:58:58 UTC 2025","14775","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Aug 07 12:09:05 UTC 2025","Thu Aug 07 12:09:26 UTC 2025","20383","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Aug 07 12:08:17 UTC 2025","Thu Aug 07 12:08:37 UTC 2025","20158","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Aug 07 12:03:05 UTC 2025","Thu Aug 07 12:03:35 UTC 2025","30355","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Aug 07 12:02:01 UTC 2025","Thu Aug 07 12:02:38 UTC 2025","37033","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Aug 07 12:04:19 UTC 2025","Thu Aug 07 12:04:43 UTC 2025","24218","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Aug 07 12:06:09 UTC 2025","Thu Aug 07 12:06:43 UTC 2025","34224","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Aug 07 12:03:59 UTC 2025","Thu Aug 07 12:04:19 UTC 2025","20147","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Aug 07 12:05:37 UTC 2025","Thu Aug 07 12:06:09 UTC 2025","32038","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Aug 07 12:04:43 UTC 2025","Thu Aug 07 12:05:03 UTC 2025","19840","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Aug 07 12:05:21 UTC 2025","Thu Aug 07 12:05:37 UTC 2025","15436","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Aug 07 12:06:43 UTC 2025","Thu Aug 07 12:07:06 UTC 2025","22966","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Aug 07 12:05:03 UTC 2025","Thu Aug 07 12:05:21 UTC 2025","18283","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Aug 07 12:09:26 UTC 2025","Thu Aug 07 12:09:45 UTC 2025","19756","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Aug 07 12:03:35 UTC 2025","Thu Aug 07 12:03:59 UTC 2025","23337","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Aug 07 12:02:38 UTC 2025","Thu Aug 07 12:03:05 UTC 2025","27561","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Aug 07 12:01:02 UTC 2025","Thu Aug 07 12:02:01 UTC 2025","58691","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Aug 07 12:08:37 UTC 2025","Thu Aug 07 12:09:05 UTC 2025","28228","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Aug 07 12:07:29 UTC 2025","Thu Aug 07 12:07:54 UTC 2025","24355","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Aug 07 12:07:54 UTC 2025","Thu Aug 07 12:08:17 UTC 2025","23064","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Aug 07 12:07:06 UTC 2025","Thu Aug 07 12:07:29 UTC 2025","23383","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Aug 07 12:05:25 UTC 2025","Thu Aug 07 12:05:40 UTC 2025","14626","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Aug 07 12:04:53 UTC 2025","Thu Aug 07 12:05:07 UTC 2025","14468","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Aug 07 12:01:42 UTC 2025","Thu Aug 07 12:01:59 UTC 2025","16905","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Aug 07 12:05:41 UTC 2025","Thu Aug 07 12:06:03 UTC 2025","21655","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Aug 07 12:06:04 UTC 2025","Thu Aug 07 12:06:22 UTC 2025","17672","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Aug 07 12:02:00 UTC 2025","Thu Aug 07 12:02:15 UTC 2025","14925","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Aug 07 12:07:22 UTC 2025","Thu Aug 07 12:07:31 UTC 2025","9487","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Aug 07 12:06:39 UTC 2025","Thu Aug 07 12:06:54 UTC 2025","14722","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Thu Aug 07 12:06:55 UTC 2025","Thu Aug 07 12:07:10 UTC 2025","15061","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Aug 07 12:06:23 UTC 2025","Thu Aug 07 12:06:38 UTC 2025","14861","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Aug 07 12:03:06 UTC 2025","Thu Aug 07 12:03:24 UTC 2025","17460","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Aug 07 12:02:49 UTC 2025","Thu Aug 07 12:03:05 UTC 2025","16661","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Aug 07 12:05:09 UTC 2025","Thu Aug 07 12:05:24 UTC 2025","15439","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Aug 07 12:02:32 UTC 2025","Thu Aug 07 12:02:47 UTC 2025","15197","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Aug 07 12:03:47 UTC 2025","Thu Aug 07 12:04:02 UTC 2025","15442","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Aug 07 12:04:35 UTC 2025","Thu Aug 07 12:04:52 UTC 2025","16802","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Aug 07 12:02:16 UTC 2025","Thu Aug 07 12:02:31 UTC 2025","14596","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Aug 07 12:03:25 UTC 2025","Thu Aug 07 12:03:46 UTC 2025","20606","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Aug 07 12:07:11 UTC 2025","Thu Aug 07 12:07:20 UTC 2025","8926","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Aug 07 12:04:03 UTC 2025","Thu Aug 07 12:04:18 UTC 2025","14671","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Aug 07 12:04:19 UTC 2025","Thu Aug 07 12:04:34 UTC 2025","14799","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
