"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 12:04:08 UTC 2025","Wed Sep 24 12:04:28 UTC 2025","19450","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Sep 24 12:03:32 UTC 2025","Wed Sep 24 12:03:50 UTC 2025","17960","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Sep 24 12:07:41 UTC 2025","Wed Sep 24 12:07:55 UTC 2025","14987","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Sep 24 12:03:50 UTC 2025","Wed Sep 24 12:04:08 UTC 2025","17754","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Sep 24 12:07:07 UTC 2025","Wed Sep 24 12:07:24 UTC 2025","17559","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Sep 24 12:00:39 UTC 2025","Wed Sep 24 12:01:10 UTC 2025","30416","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Sep 24 12:06:49 UTC 2025","Wed Sep 24 12:07:07 UTC 2025","17797","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Sep 24 12:06:08 UTC 2025","Wed Sep 24 12:06:33 UTC 2025","24548","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Sep 24 12:02:45 UTC 2025","Wed Sep 24 12:03:07 UTC 2025","21692","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Sep 24 12:04:28 UTC 2025","Wed Sep 24 12:04:44 UTC 2025","16657","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Sep 24 12:01:10 UTC 2025","Wed Sep 24 12:01:48 UTC 2025","38388","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Sep 24 12:05:30 UTC 2025","Wed Sep 24 12:06:08 UTC 2025","37738","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Sep 24 12:08:10 UTC 2025","Wed Sep 24 12:08:27 UTC 2025","16927","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Sep 24 12:03:07 UTC 2025","Wed Sep 24 12:03:32 UTC 2025","25504","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Sep 24 12:07:55 UTC 2025","Wed Sep 24 12:08:10 UTC 2025","14674","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Sep 24 12:07:24 UTC 2025","Wed Sep 24 12:07:40 UTC 2025","16026","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Sep 24 12:02:17 UTC 2025","Wed Sep 24 12:02:45 UTC 2025","27801","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Sep 24 12:01:48 UTC 2025","Wed Sep 24 12:02:17 UTC 2025","29150","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Sep 24 12:04:44 UTC 2025","Wed Sep 24 12:05:30 UTC 2025","46095","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Sep 24 12:04:34 UTC 2025","Wed Sep 24 12:04:49 UTC 2025","15154","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Wed Sep 24 12:05:31 UTC 2025","Wed Sep 24 12:05:47 UTC 2025","15968","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Sep 24 12:06:39 UTC 2025","Wed Sep 24 12:06:47 UTC 2025","8096","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Wed Sep 24 12:02:11 UTC 2025","Wed Sep 24 12:02:28 UTC 2025","16893","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Sep 24 12:02:29 UTC 2025","Wed Sep 24 12:02:47 UTC 2025","17924","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Sep 24 12:01:09 UTC 2025","Wed Sep 24 12:01:31 UTC 2025","21442","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Wed Sep 24 12:06:20 UTC 2025","Wed Sep 24 12:06:39 UTC 2025","18061","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Wed Sep 24 12:06:48 UTC 2025","Wed Sep 24 12:06:58 UTC 2025","9355","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Sep 24 12:03:06 UTC 2025","Wed Sep 24 12:03:24 UTC 2025","18265","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Sep 24 12:06:04 UTC 2025","Wed Sep 24 12:06:20 UTC 2025","15772","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Sep 24 12:02:47 UTC 2025","Wed Sep 24 12:03:05 UTC 2025","17898","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Sep 24 12:04:49 UTC 2025","Wed Sep 24 12:05:14 UTC 2025","24295","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Wed Sep 24 12:05:48 UTC 2025","Wed Sep 24 12:06:03 UTC 2025","15262","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Sep 24 12:04:01 UTC 2025","Wed Sep 24 12:04:17 UTC 2025","15293","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Wed Sep 24 12:01:54 UTC 2025","Wed Sep 24 12:02:10 UTC 2025","16147","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Sep 24 12:03:25 UTC 2025","Wed Sep 24 12:03:44 UTC 2025","18856","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Sep 24 12:05:15 UTC 2025","Wed Sep 24 12:05:30 UTC 2025","15434","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Sep 24 12:00:44 UTC 2025","Wed Sep 24 12:01:08 UTC 2025","23923","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Sep 24 12:04:17 UTC 2025","Wed Sep 24 12:04:33 UTC 2025","15368","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Wed Sep 24 12:01:31 UTC 2025","Wed Sep 24 12:01:53 UTC 2025","21887","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Wed Sep 24 12:03:45 UTC 2025","Wed Sep 24 12:04:00 UTC 2025","15374","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
