"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 18:10:41 UTC 2026","Wed Sep 16 18:10:46 UTC 2026","5880","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Sep 16 18:11:08 UTC 2026","Wed Sep 16 18:11:32 UTC 2026","24085","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"broken","Wed Sep 16 18:02:40 UTC 2026","Wed Sep 16 18:04:31 UTC 2026","111623","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"broken","Wed Sep 16 18:10:09 UTC 2026","Wed Sep 16 18:12:54 UTC 2026","165176","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"broken","Wed Sep 16 18:15:07 UTC 2026","Wed Sep 16 18:17:24 UTC 2026","136693","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"broken","Wed Sep 16 18:02:51 UTC 2026","Wed Sep 16 18:04:25 UTC 2026","93224","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"broken","Wed Sep 16 18:12:55 UTC 2026","Wed Sep 16 18:15:04 UTC 2026","128598","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"broken","Wed Sep 16 18:04:27 UTC 2026","Wed Sep 16 18:09:19 UTC 2026","291441","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Sep 16 18:09:21 UTC 2026","Wed Sep 16 18:09:55 UTC 2026","33555","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Sep 16 18:01:58 UTC 2026","Wed Sep 16 18:04:36 UTC 2026","157564","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Sep 16 18:04:34 UTC 2026","Wed Sep 16 18:07:13 UTC 2026","158884","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Sep 16 18:01:58 UTC 2026","Wed Sep 16 18:04:33 UTC 2026","154545","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 18:01:58 UTC 2026","Wed Sep 16 18:04:39 UTC 2026","160659","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 18:13:58 UTC 2026","Wed Sep 16 18:18:00 UTC 2026","241668","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 18:01:58 UTC 2026","Wed Sep 16 18:04:34 UTC 2026","155693","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Sep 16 18:07:19 UTC 2026","Wed Sep 16 18:10:08 UTC 2026","168401","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 18:07:30 UTC 2026","Wed Sep 16 18:11:12 UTC 2026","222423","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Sep 16 18:11:12 UTC 2026","Wed Sep 16 18:15:13 UTC 2026","241043","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 18:15:16 UTC 2026","Wed Sep 16 18:19:18 UTC 2026","241333","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 18:10:08 UTC 2026","Wed Sep 16 18:14:11 UTC 2026","243427","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 18:04:36 UTC 2026","Wed Sep 16 18:07:30 UTC 2026","174124","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 18:14:11 UTC 2026","Wed Sep 16 18:18:13 UTC 2026","241399","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 18:15:13 UTC 2026","Wed Sep 16 18:19:15 UTC 2026","241532","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 18:07:32 UTC 2026","Wed Sep 16 18:11:15 UTC 2026","222859","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Sep 16 18:07:13 UTC 2026","Wed Sep 16 18:09:57 UTC 2026","164471","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 18:04:39 UTC 2026","Wed Sep 16 18:07:32 UTC 2026","173562","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 18:04:33 UTC 2026","Wed Sep 16 18:07:19 UTC 2026","166645","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Sep 16 18:11:15 UTC 2026","Wed Sep 16 18:15:16 UTC 2026","240991","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Sep 16 18:09:57 UTC 2026","Wed Sep 16 18:13:58 UTC 2026","241002","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Sep 16 18:05:54 UTC 2026","Wed Sep 16 18:06:05 UTC 2026","11014","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Wed Sep 16 18:17:57 UTC 2026","Wed Sep 16 18:18:08 UTC 2026","10624","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Wed Sep 16 18:14:16 UTC 2026","Wed Sep 16 18:16:04 UTC 2026","107554","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Wed Sep 16 18:10:25 UTC 2026","Wed Sep 16 18:11:21 UTC 2026","55585","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Wed Sep 16 18:06:31 UTC 2026","Wed Sep 16 18:07:57 UTC 2026","86111","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"broken","Wed Sep 16 18:02:52 UTC 2026","Wed Sep 16 18:05:51 UTC 2026","179598","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Wed Sep 16 18:07:59 UTC 2026","Wed Sep 16 18:10:23 UTC 2026","144368","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Wed Sep 16 18:06:07 UTC 2026","Wed Sep 16 18:06:17 UTC 2026","9646","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"broken","Wed Sep 16 18:11:23 UTC 2026","Wed Sep 16 18:13:57 UTC 2026","154516","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Wed Sep 16 18:16:33 UTC 2026","Wed Sep 16 18:17:55 UTC 2026","81785","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Wed Sep 16 18:14:01 UTC 2026","Wed Sep 16 18:14:14 UTC 2026","12514","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Wed Sep 16 18:06:19 UTC 2026","Wed Sep 16 18:06:29 UTC 2026","10399","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"broken","Wed Sep 16 18:16:06 UTC 2026","Wed Sep 16 18:16:32 UTC 2026","25211","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Wed Sep 16 18:17:09 UTC 2026","Wed Sep 16 18:19:00 UTC 2026","110546","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Wed Sep 16 18:21:50 UTC 2026","Wed Sep 16 18:22:24 UTC 2026","33712","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Wed Sep 16 18:05:23 UTC 2026","Wed Sep 16 18:06:28 UTC 2026","65946","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Wed Sep 16 18:21:08 UTC 2026","Wed Sep 16 18:21:47 UTC 2026","39468","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Wed Sep 16 18:10:45 UTC 2026","Wed Sep 16 18:11:23 UTC 2026","37865","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"broken","Wed Sep 16 18:06:34 UTC 2026","Wed Sep 16 18:09:05 UTC 2026","151533","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Wed Sep 16 18:11:30 UTC 2026","Wed Sep 16 18:12:50 UTC 2026","79940","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Wed Sep 16 18:09:11 UTC 2026","Wed Sep 16 18:10:43 UTC 2026","92238","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"broken","Wed Sep 16 18:19:02 UTC 2026","Wed Sep 16 18:21:06 UTC 2026","123108","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Wed Sep 16 18:15:49 UTC 2026","Wed Sep 16 18:17:07 UTC 2026","78350","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Wed Sep 16 18:22:26 UTC 2026","Wed Sep 16 18:23:44 UTC 2026","78175","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Wed Sep 16 18:03:51 UTC 2026","Wed Sep 16 18:05:20 UTC 2026","88837","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Wed Sep 16 18:12:55 UTC 2026","Wed Sep 16 18:15:42 UTC 2026","166838","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
