"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 13:07:01 UTC 2025","Thu Jul 24 13:07:15 UTC 2025","14104","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Jul 24 13:04:07 UTC 2025","Thu Jul 24 13:04:24 UTC 2025","16342","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Jul 24 13:05:28 UTC 2025","Thu Jul 24 13:05:42 UTC 2025","13976","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Jul 24 13:03:09 UTC 2025","Thu Jul 24 13:03:19 UTC 2025","10617","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Jul 24 12:58:58 UTC 2025","Thu Jul 24 12:59:13 UTC 2025","15018","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Jul 24 13:08:21 UTC 2025","Thu Jul 24 13:10:42 UTC 2025","140469","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Jul 24 13:02:57 UTC 2025","Thu Jul 24 13:03:08 UTC 2025","10248","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Jul 24 13:11:39 UTC 2025","Thu Jul 24 13:12:05 UTC 2025","26042","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Jul 24 13:07:32 UTC 2025","Thu Jul 24 13:07:46 UTC 2025","14005","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Jul 24 13:05:12 UTC 2025","Thu Jul 24 13:05:26 UTC 2025","13950","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Jul 24 13:06:14 UTC 2025","Thu Jul 24 13:06:28 UTC 2025","13961","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Jul 24 13:04:50 UTC 2025","Thu Jul 24 13:05:00 UTC 2025","10200","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Jul 24 13:05:43 UTC 2025","Thu Jul 24 13:05:58 UTC 2025","14813","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Jul 24 12:58:37 UTC 2025","Thu Jul 24 12:58:56 UTC 2025","18766","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Jul 24 13:03:56 UTC 2025","Thu Jul 24 13:04:06 UTC 2025","10754","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Jul 24 13:00:12 UTC 2025","Thu Jul 24 13:01:37 UTC 2025","85216","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Jul 24 13:05:59 UTC 2025","Thu Jul 24 13:06:13 UTC 2025","13842","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Jul 21 12:26:02 UTC 2025","Mon Jul 21 12:27:10 UTC 2025","68398","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Jul 21 12:27:10 UTC 2025","Mon Jul 21 12:28:16 UTC 2025","65721","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Jul 21 12:13:07 UTC 2025","Mon Jul 21 12:14:32 UTC 2025","84548","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Jul 21 12:06:08 UTC 2025","Mon Jul 21 12:07:30 UTC 2025","81566","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Jul 21 12:07:30 UTC 2025","Mon Jul 21 12:08:50 UTC 2025","79658","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Jul 21 12:11:44 UTC 2025","Mon Jul 21 12:13:07 UTC 2025","83352","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Jul 21 12:21:54 UTC 2025","Mon Jul 21 12:23:23 UTC 2025","89008","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Jul 21 12:19:00 UTC 2025","Mon Jul 21 12:20:26 UTC 2025","85842","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Jul 21 12:10:14 UTC 2025","Mon Jul 21 12:11:44 UTC 2025","89818","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Jul 21 12:17:24 UTC 2025","Mon Jul 21 12:19:00 UTC 2025","96382","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Jul 21 12:01:00 UTC 2025","Mon Jul 21 12:02:29 UTC 2025","88641","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Jul 21 12:20:26 UTC 2025","Mon Jul 21 12:21:54 UTC 2025","88391","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Jul 21 12:02:29 UTC 2025","Mon Jul 21 12:03:35 UTC 2025","66574","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Jul 21 12:23:23 UTC 2025","Mon Jul 21 12:24:48 UTC 2025","84830","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Jul 21 12:16:02 UTC 2025","Mon Jul 21 12:17:24 UTC 2025","82224","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Jul 21 12:14:32 UTC 2025","Mon Jul 21 12:16:02 UTC 2025","89464","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Jul 21 12:24:48 UTC 2025","Mon Jul 21 12:26:02 UTC 2025","73612","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Jul 21 12:04:52 UTC 2025","Mon Jul 21 12:06:08 UTC 2025","76230","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Jul 21 12:08:50 UTC 2025","Mon Jul 21 12:10:14 UTC 2025","84627","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Jul 21 12:03:35 UTC 2025","Mon Jul 21 12:04:52 UTC 2025","77019","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Jul 21 12:03:29 UTC 2025","Mon Jul 21 12:03:43 UTC 2025","14394","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Jul 21 12:02:58 UTC 2025","Mon Jul 21 12:03:12 UTC 2025","14264","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Jul 21 12:02:11 UTC 2025","Mon Jul 21 12:02:25 UTC 2025","14259","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Jul 21 12:05:06 UTC 2025","Mon Jul 21 12:05:20 UTC 2025","14035","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Jul 21 12:04:19 UTC 2025","Mon Jul 21 12:04:33 UTC 2025","14783","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Jul 21 12:03:13 UTC 2025","Mon Jul 21 12:03:28 UTC 2025","14467","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Jul 21 12:06:07 UTC 2025","Mon Jul 21 12:06:15 UTC 2025","8301","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Jul 21 12:01:07 UTC 2025","Mon Jul 21 12:01:24 UTC 2025","17072","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Jul 21 12:04:50 UTC 2025","Mon Jul 21 12:05:05 UTC 2025","14615","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Jul 21 12:01:56 UTC 2025","Mon Jul 21 12:02:10 UTC 2025","14109","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Jul 21 12:02:26 UTC 2025","Mon Jul 21 12:02:42 UTC 2025","15529","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Jul 21 12:02:43 UTC 2025","Mon Jul 21 12:02:57 UTC 2025","14754","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Jul 21 12:05:36 UTC 2025","Mon Jul 21 12:05:51 UTC 2025","14685","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Jul 21 12:06:16 UTC 2025","Mon Jul 21 12:06:24 UTC 2025","8509","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Jul 21 12:04:03 UTC 2025","Mon Jul 21 12:04:18 UTC 2025","14182","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Jul 21 12:05:21 UTC 2025","Mon Jul 21 12:05:35 UTC 2025","14520","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Jul 21 12:01:41 UTC 2025","Mon Jul 21 12:01:55 UTC 2025","14399","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Jul 21 12:05:51 UTC 2025","Mon Jul 21 12:06:06 UTC 2025","14462","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Jul 21 12:04:34 UTC 2025","Mon Jul 21 12:04:49 UTC 2025","14851","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Jul 21 12:01:26 UTC 2025","Mon Jul 21 12:01:40 UTC 2025","14375","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Jul 21 12:03:44 UTC 2025","Mon Jul 21 12:04:02 UTC 2025","18141","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
