"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 00:01:58 UTC 2025","Thu Sep 04 00:02:13 UTC 2025","14922","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Sep 04 00:01:13 UTC 2025","Thu Sep 04 00:01:27 UTC 2025","14446","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Sep 04 00:04:59 UTC 2025","Thu Sep 04 00:05:14 UTC 2025","14540","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Sep 04 00:03:01 UTC 2025","Thu Sep 04 00:03:16 UTC 2025","14925","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Sep 04 00:04:03 UTC 2025","Thu Sep 04 00:04:18 UTC 2025","14830","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Sep 04 00:02:45 UTC 2025","Thu Sep 04 00:03:00 UTC 2025","15243","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Sep 04 00:05:15 UTC 2025","Thu Sep 04 00:05:30 UTC 2025","14966","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Sep 04 00:06:01 UTC 2025","Thu Sep 04 00:06:16 UTC 2025","14769","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Sep 04 00:03:17 UTC 2025","Thu Sep 04 00:03:31 UTC 2025","14111","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Sep 04 00:01:43 UTC 2025","Thu Sep 04 00:01:58 UTC 2025","14415","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Sep 04 00:05:46 UTC 2025","Thu Sep 04 00:06:00 UTC 2025","14423","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
