"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 00:10:20 UTC 2025","Mon Jul 14 00:10:34 UTC 2025","14163","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Jul 14 00:09:19 UTC 2025","Mon Jul 14 00:09:32 UTC 2025","13545","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Jul 14 00:07:17 UTC 2025","Mon Jul 14 00:07:28 UTC 2025","10378","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Jul 14 00:06:59 UTC 2025","Mon Jul 14 00:07:16 UTC 2025","17240","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Jul 14 00:02:02 UTC 2025","Mon Jul 14 00:02:57 UTC 2025","55165","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Jul 14 00:08:03 UTC 2025","Mon Jul 14 00:08:17 UTC 2025","14210","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Jul 14 00:10:35 UTC 2025","Mon Jul 14 00:10:49 UTC 2025","13678","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Jul 14 00:13:49 UTC 2025","Mon Jul 14 00:14:13 UTC 2025","24116","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Jul 14 00:10:05 UTC 2025","Mon Jul 14 00:10:19 UTC 2025","13562","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Jul 14 00:11:05 UTC 2025","Mon Jul 14 00:13:20 UTC 2025","135570","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Jul 14 00:09:49 UTC 2025","Mon Jul 14 00:10:04 UTC 2025","14333","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Jul 14 00:08:19 UTC 2025","Mon Jul 14 00:08:32 UTC 2025","13684","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Jul 14 00:07:40 UTC 2025","Mon Jul 14 00:07:50 UTC 2025","10245","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Jul 14 00:01:28 UTC 2025","Mon Jul 14 00:01:45 UTC 2025","17311","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Jul 14 00:01:06 UTC 2025","Mon Jul 14 00:01:26 UTC 2025","19733","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Jul 14 00:04:16 UTC 2025","Mon Jul 14 00:05:35 UTC 2025","78636","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Jul 14 00:06:12 UTC 2025","Mon Jul 14 00:06:23 UTC 2025","10508","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Jul 14 00:02:58 UTC 2025","Mon Jul 14 00:04:14 UTC 2025","75651","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Jul 14 00:08:07 UTC 2025","Mon Jul 14 00:08:25 UTC 2025","17491","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Jul 14 00:02:02 UTC 2025","Mon Jul 14 00:02:33 UTC 2025","30784","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Jul 14 00:00:33 UTC 2025","Mon Jul 14 00:01:23 UTC 2025","49662","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Jul 14 00:07:29 UTC 2025","Mon Jul 14 00:07:48 UTC 2025","18366","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Jul 14 00:04:28 UTC 2025","Mon Jul 14 00:04:42 UTC 2025","14353","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Jul 14 00:04:13 UTC 2025","Mon Jul 14 00:04:28 UTC 2025","14813","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Jul 14 00:03:01 UTC 2025","Mon Jul 14 00:03:20 UTC 2025","18949","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Jul 14 00:05:38 UTC 2025","Mon Jul 14 00:06:08 UTC 2025","29915","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Jul 14 00:07:09 UTC 2025","Mon Jul 14 00:07:29 UTC 2025","20172","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Jul 14 00:04:42 UTC 2025","Mon Jul 14 00:05:10 UTC 2025","27870","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Jul 14 00:01:23 UTC 2025","Mon Jul 14 00:02:02 UTC 2025","39266","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Jul 14 00:02:33 UTC 2025","Mon Jul 14 00:03:01 UTC 2025","28020","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Jul 14 00:03:39 UTC 2025","Mon Jul 14 00:03:56 UTC 2025","17151","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Jul 14 00:03:56 UTC 2025","Mon Jul 14 00:04:13 UTC 2025","17048","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Jul 14 00:03:20 UTC 2025","Mon Jul 14 00:03:39 UTC 2025","19315","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Jul 14 00:06:08 UTC 2025","Mon Jul 14 00:06:29 UTC 2025","21233","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Jul 14 00:07:48 UTC 2025","Mon Jul 14 00:08:07 UTC 2025","19617","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Jul 14 00:05:10 UTC 2025","Mon Jul 14 00:05:38 UTC 2025","27676","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Jul 14 00:06:29 UTC 2025","Mon Jul 14 00:06:47 UTC 2025","17485","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Jul 14 00:06:47 UTC 2025","Mon Jul 14 00:07:09 UTC 2025","22408","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Jul 14 08:55:02 UTC 2025","Mon Jul 14 08:55:16 UTC 2025","13756","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Jul 14 08:53:45 UTC 2025","Mon Jul 14 08:54:00 UTC 2025","14986","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Jul 14 08:57:35 UTC 2025","Mon Jul 14 08:57:44 UTC 2025","8230","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Jul 14 08:54:47 UTC 2025","Mon Jul 14 08:55:01 UTC 2025","14547","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Jul 14 08:52:44 UTC 2025","Mon Jul 14 08:52:58 UTC 2025","14087","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Jul 14 08:52:28 UTC 2025","Mon Jul 14 08:52:43 UTC 2025","14507","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Jul 14 08:53:30 UTC 2025","Mon Jul 14 08:53:44 UTC 2025","14329","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Jul 14 08:57:26 UTC 2025","Mon Jul 14 08:57:34 UTC 2025","8004","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Jul 14 08:54:01 UTC 2025","Mon Jul 14 08:54:15 UTC 2025","14395","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Jul 14 08:57:04 UTC 2025","Mon Jul 14 08:57:25 UTC 2025","20672","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Jul 14 08:53:15 UTC 2025","Mon Jul 14 08:53:29 UTC 2025","14062","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Jul 14 08:54:32 UTC 2025","Mon Jul 14 08:54:46 UTC 2025","14103","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Jul 14 08:54:16 UTC 2025","Mon Jul 14 08:54:31 UTC 2025","14719","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Jul 14 08:56:48 UTC 2025","Mon Jul 14 08:57:03 UTC 2025","15303","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Jul 14 08:56:18 UTC 2025","Mon Jul 14 08:56:32 UTC 2025","14165","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Jul 14 08:56:03 UTC 2025","Mon Jul 14 08:56:17 UTC 2025","14046","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Jul 14 08:56:33 UTC 2025","Mon Jul 14 08:56:47 UTC 2025","14192","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Jul 14 08:55:17 UTC 2025","Mon Jul 14 08:55:31 UTC 2025","14064","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Jul 14 08:55:48 UTC 2025","Mon Jul 14 08:56:02 UTC 2025","14024","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Jul 14 08:52:59 UTC 2025","Mon Jul 14 08:53:14 UTC 2025","15045","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Jul 14 08:55:32 UTC 2025","Mon Jul 14 08:55:46 UTC 2025","14123","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
