"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 07:37:16 UTC 2025","Wed Jul 09 07:37:30 UTC 2025","14406","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Jul 09 07:36:10 UTC 2025","Wed Jul 09 07:36:24 UTC 2025","14846","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Jul 09 07:34:14 UTC 2025","Wed Jul 09 07:34:29 UTC 2025","14778","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Jul 09 07:30:26 UTC 2025","Wed Jul 09 07:31:34 UTC 2025","68020","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Jul 09 07:32:14 UTC 2025","Wed Jul 09 07:32:25 UTC 2025","10467","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Jul 09 07:34:30 UTC 2025","Wed Jul 09 07:34:45 UTC 2025","14125","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Jul 09 07:33:38 UTC 2025","Wed Jul 09 07:33:48 UTC 2025","10580","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Jul 09 07:25:45 UTC 2025","Wed Jul 09 07:26:05 UTC 2025","19113","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Jul 09 07:35:22 UTC 2025","Wed Jul 09 07:35:36 UTC 2025","14087","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Jul 09 07:32:26 UTC 2025","Wed Jul 09 07:32:37 UTC 2025","10908","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Jul 09 07:35:54 UTC 2025","Wed Jul 09 07:36:08 UTC 2025","14371","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Jul 09 07:36:26 UTC 2025","Wed Jul 09 07:36:40 UTC 2025","14313","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Jul 09 07:34:02 UTC 2025","Wed Jul 09 07:34:13 UTC 2025","11517","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Jul 09 07:37:31 UTC 2025","Wed Jul 09 07:39:49 UTC 2025","137348","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Jul 09 07:33:03 UTC 2025","Wed Jul 09 07:33:15 UTC 2025","12279","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Jul 09 07:35:02 UTC 2025","Wed Jul 09 07:35:21 UTC 2025","18602","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Jul 09 07:39:51 UTC 2025","Wed Jul 09 07:40:17 UTC 2025","26216","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Jul 09 07:31:35 UTC 2025","Wed Jul 09 07:31:47 UTC 2025","11568","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Jul 09 07:35:38 UTC 2025","Wed Jul 09 07:35:52 UTC 2025","14313","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Jul 09 07:32:00 UTC 2025","Wed Jul 09 07:32:13 UTC 2025","13026","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Jul 09 07:31:48 UTC 2025","Wed Jul 09 07:31:59 UTC 2025","10658","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Jul 09 07:24:26 UTC 2025","Wed Jul 09 07:25:10 UTC 2025","44070","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Jul 09 07:40:47 UTC 2025","Wed Jul 09 07:41:14 UTC 2025","26978","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Jul 09 07:36:42 UTC 2025","Wed Jul 09 07:36:56 UTC 2025","14031","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Jul 09 07:25:12 UTC 2025","Wed Jul 09 07:25:43 UTC 2025","30789","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Jul 09 07:26:23 UTC 2025","Wed Jul 09 07:27:20 UTC 2025","57033","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Jul 09 07:36:57 UTC 2025","Wed Jul 09 07:37:14 UTC 2025","17089","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Jul 09 07:32:51 UTC 2025","Wed Jul 09 07:33:02 UTC 2025","11060","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Jul 09 07:33:17 UTC 2025","Wed Jul 09 07:33:36 UTC 2025","19391","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Jul 09 07:40:19 UTC 2025","Wed Jul 09 07:40:45 UTC 2025","26155","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Jul 09 07:34:46 UTC 2025","Wed Jul 09 07:35:01 UTC 2025","14397","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Jul 09 07:27:22 UTC 2025","Wed Jul 09 07:30:24 UTC 2025","181817","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Jul 09 07:26:06 UTC 2025","Wed Jul 09 07:26:21 UTC 2025","14967","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Jul 09 07:33:49 UTC 2025","Wed Jul 09 07:34:00 UTC 2025","10868","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Jul 09 07:29:57 UTC 2025","Wed Jul 09 07:30:20 UTC 2025","22029","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Jul 09 07:31:48 UTC 2025","Wed Jul 09 07:32:06 UTC 2025","18068","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Jul 09 07:25:46 UTC 2025","Wed Jul 09 07:26:11 UTC 2025","25540","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Jul 09 07:28:32 UTC 2025","Wed Jul 09 07:29:05 UTC 2025","33387","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Jul 09 07:31:08 UTC 2025","Wed Jul 09 07:31:28 UTC 2025","19824","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Jul 09 07:26:50 UTC 2025","Wed Jul 09 07:27:08 UTC 2025","17610","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Jul 09 07:27:08 UTC 2025","Wed Jul 09 07:27:25 UTC 2025","17113","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Jul 09 07:27:25 UTC 2025","Wed Jul 09 07:27:42 UTC 2025","16884","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Jul 09 07:25:23 UTC 2025","Wed Jul 09 07:25:46 UTC 2025","22643","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Jul 09 07:24:57 UTC 2025","Wed Jul 09 07:25:23 UTC 2025","26594","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Jul 09 07:29:35 UTC 2025","Wed Jul 09 07:29:57 UTC 2025","22227","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Jul 09 07:24:23 UTC 2025","Wed Jul 09 07:24:57 UTC 2025","33950","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Jul 09 07:28:01 UTC 2025","Wed Jul 09 07:28:32 UTC 2025","30463","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Jul 09 07:27:42 UTC 2025","Wed Jul 09 07:28:01 UTC 2025","19169","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Jul 09 07:30:47 UTC 2025","Wed Jul 09 07:31:08 UTC 2025","20874","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Jul 09 07:30:20 UTC 2025","Wed Jul 09 07:30:47 UTC 2025","27377","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Jul 09 07:26:11 UTC 2025","Wed Jul 09 07:26:31 UTC 2025","19613","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Jul 09 07:31:28 UTC 2025","Wed Jul 09 07:31:48 UTC 2025","19939","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Jul 09 07:29:05 UTC 2025","Wed Jul 09 07:29:35 UTC 2025","30265","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Jul 09 07:26:31 UTC 2025","Wed Jul 09 07:26:50 UTC 2025","19283","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Jul 09 07:27:48 UTC 2025","Wed Jul 09 07:28:02 UTC 2025","14121","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Wed Jul 09 07:25:29 UTC 2025","Wed Jul 09 07:25:43 UTC 2025","14531","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Jul 09 07:24:23 UTC 2025","Wed Jul 09 07:24:39 UTC 2025","16231","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Jul 09 07:27:33 UTC 2025","Wed Jul 09 07:27:47 UTC 2025","14152","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Wed Jul 09 07:29:36 UTC 2025","Wed Jul 09 07:30:08 UTC 2025","32543","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Jul 09 07:25:11 UTC 2025","Wed Jul 09 07:25:28 UTC 2025","16401","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Jul 09 07:26:45 UTC 2025","Wed Jul 09 07:27:00 UTC 2025","14366","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Wed Jul 09 07:28:03 UTC 2025","Wed Jul 09 07:28:19 UTC 2025","15389","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Jul 09 07:28:20 UTC 2025","Wed Jul 09 07:28:37 UTC 2025","16781","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Jul 09 07:28:38 UTC 2025","Wed Jul 09 07:28:52 UTC 2025","14055","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Jul 09 07:26:14 UTC 2025","Wed Jul 09 07:26:29 UTC 2025","14420","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Jul 09 07:28:53 UTC 2025","Wed Jul 09 07:29:10 UTC 2025","16721","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Jul 09 07:27:01 UTC 2025","Wed Jul 09 07:27:17 UTC 2025","15925","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Wed Jul 09 07:26:30 UTC 2025","Wed Jul 09 07:26:44 UTC 2025","14472","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Jul 09 07:29:26 UTC 2025","Wed Jul 09 07:29:35 UTC 2025","8337","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Wed Jul 09 07:25:59 UTC 2025","Wed Jul 09 07:26:13 UTC 2025","14218","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Jul 09 07:24:56 UTC 2025","Wed Jul 09 07:25:11 UTC 2025","14184","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Wed Jul 09 07:29:11 UTC 2025","Wed Jul 09 07:29:25 UTC 2025","14738","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Wed Jul 09 07:25:44 UTC 2025","Wed Jul 09 07:25:58 UTC 2025","14178","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Jul 09 07:27:18 UTC 2025","Wed Jul 09 07:27:32 UTC 2025","14245","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Wed Jul 09 07:24:40 UTC 2025","Wed Jul 09 07:24:55 UTC 2025","15159","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
