"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 12:06:26 UTC 2025","Wed Aug 27 12:06:37 UTC 2025","10381","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Aug 27 12:09:03 UTC 2025","Wed Aug 27 12:09:17 UTC 2025","13758","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Aug 27 12:09:32 UTC 2025","Wed Aug 27 12:09:47 UTC 2025","14270","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Aug 27 12:11:00 UTC 2025","Wed Aug 27 12:11:14 UTC 2025","13575","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Aug 27 12:03:02 UTC 2025","Wed Aug 27 12:03:57 UTC 2025","55220","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Aug 27 12:07:22 UTC 2025","Wed Aug 27 12:07:32 UTC 2025","10325","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Aug 27 12:03:58 UTC 2025","Wed Aug 27 12:05:02 UTC 2025","64117","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Aug 27 12:03:55 UTC 2025","Wed Aug 27 12:04:14 UTC 2025","19137","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Aug 27 12:03:20 UTC 2025","Wed Aug 27 12:03:38 UTC 2025","18403","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Aug 27 12:08:38 UTC 2025","Wed Aug 27 12:08:59 UTC 2025","20839","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Aug 27 12:04:14 UTC 2025","Wed Aug 27 12:04:30 UTC 2025","16375","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Aug 27 12:06:29 UTC 2025","Wed Aug 27 12:06:53 UTC 2025","23606","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Aug 27 12:04:45 UTC 2025","Wed Aug 27 12:05:32 UTC 2025","47002","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Aug 27 12:03:38 UTC 2025","Wed Aug 27 12:03:55 UTC 2025","16470","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Aug 27 12:06:04 UTC 2025","Wed Aug 27 12:06:29 UTC 2025","25484","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Aug 27 12:05:32 UTC 2025","Wed Aug 27 12:06:04 UTC 2025","32056","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Aug 27 12:03:01 UTC 2025","Wed Aug 27 12:03:20 UTC 2025","18880","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Aug 27 12:04:30 UTC 2025","Wed Aug 27 12:04:45 UTC 2025","14619","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Aug 27 12:02:41 UTC 2025","Wed Aug 27 12:03:01 UTC 2025","20057","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Aug 27 12:02:11 UTC 2025","Wed Aug 27 12:02:41 UTC 2025","29982","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Aug 27 12:06:53 UTC 2025","Wed Aug 27 12:07:13 UTC 2025","20294","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Aug 27 12:07:38 UTC 2025","Wed Aug 27 12:07:58 UTC 2025","20057","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Aug 27 12:07:58 UTC 2025","Wed Aug 27 12:08:17 UTC 2025","19316","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Aug 27 12:01:38 UTC 2025","Wed Aug 27 12:02:11 UTC 2025","32764","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Aug 27 12:08:17 UTC 2025","Wed Aug 27 12:08:38 UTC 2025","20489","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Aug 27 12:07:13 UTC 2025","Wed Aug 27 12:07:38 UTC 2025","24809","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Aug 27 12:00:51 UTC 2025","Wed Aug 27 12:01:38 UTC 2025","47231","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Aug 27 12:01:30 UTC 2025","Wed Aug 27 12:01:45 UTC 2025","14587","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Wed Aug 27 12:06:06 UTC 2025","Wed Aug 27 12:06:15 UTC 2025","8380","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Wed Aug 27 12:03:52 UTC 2025","Wed Aug 27 12:04:07 UTC 2025","14079","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Wed Aug 27 12:05:32 UTC 2025","Wed Aug 27 12:05:49 UTC 2025","16761","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Aug 27 12:04:54 UTC 2025","Wed Aug 27 12:05:09 UTC 2025","14689","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Aug 27 12:06:15 UTC 2025","Wed Aug 27 12:06:26 UTC 2025","11059","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Aug 27 12:02:35 UTC 2025","Wed Aug 27 12:02:50 UTC 2025","14442","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Aug 27 12:02:51 UTC 2025","Wed Aug 27 12:03:05 UTC 2025","14470","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Aug 27 12:04:39 UTC 2025","Wed Aug 27 12:04:53 UTC 2025","14245","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Aug 27 12:03:37 UTC 2025","Wed Aug 27 12:03:52 UTC 2025","14490","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Wed Aug 27 12:01:15 UTC 2025","Wed Aug 27 12:01:29 UTC 2025","14282","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Wed Aug 27 12:05:09 UTC 2025","Wed Aug 27 12:05:32 UTC 2025","22130","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Aug 27 12:02:04 UTC 2025","Wed Aug 27 12:02:19 UTC 2025","14865","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Aug 27 12:00:54 UTC 2025","Wed Aug 27 12:01:14 UTC 2025","19476","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Aug 27 12:03:06 UTC 2025","Wed Aug 27 12:03:21 UTC 2025","15003","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Aug 27 12:05:50 UTC 2025","Wed Aug 27 12:06:06 UTC 2025","15683","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Wed Aug 27 12:03:22 UTC 2025","Wed Aug 27 12:03:36 UTC 2025","14611","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Wed Aug 27 12:02:20 UTC 2025","Wed Aug 27 12:02:35 UTC 2025","14650","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Aug 27 12:04:23 UTC 2025","Wed Aug 27 12:04:38 UTC 2025","15302","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Wed Aug 27 12:01:45 UTC 2025","Wed Aug 27 12:02:04 UTC 2025","18088","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Aug 27 12:04:07 UTC 2025","Wed Aug 27 12:04:22 UTC 2025","14539","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
