"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 12:04:22 UTC 2025","Mon Aug 11 12:04:41 UTC 2025","19196","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Aug 11 12:06:17 UTC 2025","Mon Aug 11 12:06:48 UTC 2025","30761","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Aug 11 12:08:26 UTC 2025","Mon Aug 11 12:08:43 UTC 2025","17370","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Aug 11 12:04:41 UTC 2025","Mon Aug 11 12:04:58 UTC 2025","17047","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Aug 11 12:04:58 UTC 2025","Mon Aug 11 12:05:16 UTC 2025","18206","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Aug 11 12:07:07 UTC 2025","Mon Aug 11 12:07:25 UTC 2025","18031","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Aug 11 12:08:07 UTC 2025","Mon Aug 11 12:08:26 UTC 2025","18806","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Aug 11 12:04:04 UTC 2025","Mon Aug 11 12:04:22 UTC 2025","17998","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Aug 11 12:01:47 UTC 2025","Mon Aug 11 12:02:31 UTC 2025","43572","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Aug 11 12:07:25 UTC 2025","Mon Aug 11 12:07:46 UTC 2025","21936","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Aug 11 12:00:54 UTC 2025","Mon Aug 11 12:01:19 UTC 2025","24797","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Aug 11 12:02:11 UTC 2025","Mon Aug 11 12:02:44 UTC 2025","33486","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Aug 11 12:06:27 UTC 2025","Mon Aug 11 12:06:37 UTC 2025","9293","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Aug 11 12:01:55 UTC 2025","Mon Aug 11 12:02:10 UTC 2025","15102","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Aug 11 12:03:49 UTC 2025","Mon Aug 11 12:04:04 UTC 2025","14825","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Aug 11 12:03:33 UTC 2025","Mon Aug 11 12:03:48 UTC 2025","15015","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Aug 11 12:04:05 UTC 2025","Mon Aug 11 12:04:19 UTC 2025","14439","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Aug 11 12:04:36 UTC 2025","Mon Aug 11 12:04:51 UTC 2025","14328","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Aug 11 12:01:20 UTC 2025","Mon Aug 11 12:01:34 UTC 2025","14583","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Aug 11 12:01:35 UTC 2025","Mon Aug 11 12:01:54 UTC 2025","18340","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Aug 11 12:04:20 UTC 2025","Mon Aug 11 12:04:35 UTC 2025","15088","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Aug 11 12:05:08 UTC 2025","Mon Aug 11 12:05:24 UTC 2025","16045","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Aug 11 12:05:25 UTC 2025","Mon Aug 11 12:05:39 UTC 2025","14410","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Aug 11 12:05:40 UTC 2025","Mon Aug 11 12:05:55 UTC 2025","14736","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Aug 11 12:03:17 UTC 2025","Mon Aug 11 12:03:32 UTC 2025","14352","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Aug 11 12:05:56 UTC 2025","Mon Aug 11 12:06:10 UTC 2025","14418","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Aug 11 12:06:11 UTC 2025","Mon Aug 11 12:06:26 UTC 2025","14721","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Aug 11 12:06:38 UTC 2025","Mon Aug 11 12:06:46 UTC 2025","7978","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Aug 11 12:04:52 UTC 2025","Mon Aug 11 12:05:07 UTC 2025","14924","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Aug 11 12:03:01 UTC 2025","Mon Aug 11 12:03:16 UTC 2025","14925","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Aug 11 12:02:46 UTC 2025","Mon Aug 11 12:03:00 UTC 2025","14921","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
