"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 15:36:10 UTC 2025","Fri Aug 08 15:36:36 UTC 2025","25573","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Aug 08 15:28:13 UTC 2025","Fri Aug 08 15:28:24 UTC 2025","10528","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Aug 08 15:32:59 UTC 2025","Fri Aug 08 15:33:13 UTC 2025","14492","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Aug 08 15:29:12 UTC 2025","Fri Aug 08 15:29:22 UTC 2025","10334","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Aug 08 15:37:10 UTC 2025","Fri Aug 08 15:37:36 UTC 2025","26322","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Aug 08 15:31:56 UTC 2025","Fri Aug 08 15:32:11 UTC 2025","14251","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Aug 08 15:30:23 UTC 2025","Fri Aug 08 15:30:34 UTC 2025","10777","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Aug 08 15:25:29 UTC 2025","Fri Aug 08 15:27:00 UTC 2025","91398","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Aug 08 15:24:14 UTC 2025","Fri Aug 08 15:24:29 UTC 2025","14523","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Aug 08 15:23:54 UTC 2025","Fri Aug 08 15:24:13 UTC 2025","18533","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Aug 08 15:28:36 UTC 2025","Fri Aug 08 15:28:47 UTC 2025","10759","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Aug 08 15:31:41 UTC 2025","Fri Aug 08 15:31:55 UTC 2025","14150","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Aug 08 15:24:31 UTC 2025","Fri Aug 08 15:25:27 UTC 2025","55989","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Aug 08 15:29:00 UTC 2025","Fri Aug 08 15:29:10 UTC 2025","10686","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Aug 08 15:23:24 UTC 2025","Fri Aug 08 15:23:52 UTC 2025","28052","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Aug 08 15:31:06 UTC 2025","Fri Aug 08 15:31:23 UTC 2025","17125","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Aug 08 15:28:25 UTC 2025","Fri Aug 08 15:28:35 UTC 2025","10552","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Aug 08 15:33:48 UTC 2025","Fri Aug 08 15:36:08 UTC 2025","139436","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Aug 08 15:22:42 UTC 2025","Fri Aug 08 15:23:22 UTC 2025","39532","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Aug 08 15:32:28 UTC 2025","Fri Aug 08 15:32:42 UTC 2025","14225","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Aug 08 15:30:50 UTC 2025","Fri Aug 08 15:31:05 UTC 2025","14737","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Aug 08 15:29:23 UTC 2025","Fri Aug 08 15:29:34 UTC 2025","10526","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Aug 08 15:29:58 UTC 2025","Fri Aug 08 15:30:10 UTC 2025","11179","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Aug 08 15:28:48 UTC 2025","Fri Aug 08 15:28:59 UTC 2025","10571","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Aug 08 15:32:12 UTC 2025","Fri Aug 08 15:32:27 UTC 2025","14623","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Aug 08 15:33:31 UTC 2025","Fri Aug 08 15:33:47 UTC 2025","16044","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Aug 08 15:31:25 UTC 2025","Fri Aug 08 15:31:39 UTC 2025","14372","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Aug 08 15:29:35 UTC 2025","Fri Aug 08 15:29:45 UTC 2025","10489","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Aug 08 15:32:43 UTC 2025","Fri Aug 08 15:32:58 UTC 2025","14203","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Aug 08 15:36:37 UTC 2025","Fri Aug 08 15:37:08 UTC 2025","31261","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Aug 08 15:33:15 UTC 2025","Fri Aug 08 15:33:30 UTC 2025","14974","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Aug 08 15:27:02 UTC 2025","Fri Aug 08 15:28:11 UTC 2025","69699","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Aug 08 15:30:35 UTC 2025","Fri Aug 08 15:30:49 UTC 2025","14042","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Aug 08 12:04:59 UTC 2025","Fri Aug 08 12:05:16 UTC 2025","17108","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Aug 08 12:08:12 UTC 2025","Fri Aug 08 12:08:32 UTC 2025","20130","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Aug 08 12:04:38 UTC 2025","Fri Aug 08 12:04:59 UTC 2025","21301","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Aug 08 12:06:46 UTC 2025","Fri Aug 08 12:07:21 UTC 2025","35460","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Aug 08 12:07:21 UTC 2025","Fri Aug 08 12:07:52 UTC 2025","30887","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Aug 08 12:09:15 UTC 2025","Fri Aug 08 12:09:34 UTC 2025","19157","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Aug 08 12:03:42 UTC 2025","Fri Aug 08 12:04:12 UTC 2025","29574","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Aug 08 12:05:36 UTC 2025","Fri Aug 08 12:05:55 UTC 2025","18613","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Aug 08 12:08:32 UTC 2025","Fri Aug 08 12:08:55 UTC 2025","22219","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Aug 08 12:01:44 UTC 2025","Fri Aug 08 12:02:41 UTC 2025","57362","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Aug 08 12:06:11 UTC 2025","Fri Aug 08 12:06:46 UTC 2025","34927","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Aug 08 12:07:52 UTC 2025","Fri Aug 08 12:08:12 UTC 2025","20332","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Aug 08 12:02:41 UTC 2025","Fri Aug 08 12:03:14 UTC 2025","32745","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Aug 08 12:09:53 UTC 2025","Fri Aug 08 12:10:11 UTC 2025","18737","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Aug 08 12:03:14 UTC 2025","Fri Aug 08 12:03:42 UTC 2025","28747","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Aug 08 12:04:12 UTC 2025","Fri Aug 08 12:04:38 UTC 2025","25984","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Aug 08 12:05:55 UTC 2025","Fri Aug 08 12:06:11 UTC 2025","15932","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Aug 08 12:05:16 UTC 2025","Fri Aug 08 12:05:36 UTC 2025","19593","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Aug 08 12:08:55 UTC 2025","Fri Aug 08 12:09:15 UTC 2025","20402","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Aug 08 12:09:34 UTC 2025","Fri Aug 08 12:09:53 UTC 2025","18422","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Aug 08 12:01:14 UTC 2025","Fri Aug 08 12:01:28 UTC 2025","14287","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Aug 08 12:04:18 UTC 2025","Fri Aug 08 12:04:33 UTC 2025","14843","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Aug 08 12:05:06 UTC 2025","Fri Aug 08 12:05:21 UTC 2025","14425","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Aug 08 12:01:29 UTC 2025","Fri Aug 08 12:01:44 UTC 2025","14921","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Fri Aug 08 12:02:38 UTC 2025","Fri Aug 08 12:02:53 UTC 2025","14863","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Aug 08 12:03:12 UTC 2025","Fri Aug 08 12:03:28 UTC 2025","16004","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Aug 08 12:05:53 UTC 2025","Fri Aug 08 12:06:08 UTC 2025","15080","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Aug 08 12:04:34 UTC 2025","Fri Aug 08 12:04:49 UTC 2025","14631","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Aug 08 12:04:02 UTC 2025","Fri Aug 08 12:04:17 UTC 2025","15136","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Aug 08 12:00:57 UTC 2025","Fri Aug 08 12:01:13 UTC 2025","15481","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Aug 08 12:02:22 UTC 2025","Fri Aug 08 12:02:37 UTC 2025","15047","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Aug 08 12:03:46 UTC 2025","Fri Aug 08 12:04:01 UTC 2025","14560","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Aug 08 12:06:19 UTC 2025","Fri Aug 08 12:06:28 UTC 2025","8637","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Aug 08 12:03:29 UTC 2025","Fri Aug 08 12:03:45 UTC 2025","15791","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Aug 08 12:01:45 UTC 2025","Fri Aug 08 12:02:04 UTC 2025","19182","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Fri Aug 08 12:05:38 UTC 2025","Fri Aug 08 12:05:52 UTC 2025","14302","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Aug 08 12:02:54 UTC 2025","Fri Aug 08 12:03:11 UTC 2025","17716","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Aug 08 12:05:22 UTC 2025","Fri Aug 08 12:05:36 UTC 2025","14784","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Aug 08 12:06:09 UTC 2025","Fri Aug 08 12:06:17 UTC 2025","8264","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Aug 08 12:02:05 UTC 2025","Fri Aug 08 12:02:21 UTC 2025","15730","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Aug 08 12:04:50 UTC 2025","Fri Aug 08 12:05:05 UTC 2025","15065","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
