"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 10:04:25 UTC 2026","Mon Sep 21 10:04:42 UTC 2026","17203","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Sep 21 10:04:51 UTC 2026","Mon Sep 21 10:05:02 UTC 2026","11246","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Sep 21 10:04:05 UTC 2026","Mon Sep 21 10:04:14 UTC 2026","8688","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoVivabioma",""
"passed","Mon Sep 21 10:05:03 UTC 2026","Mon Sep 21 10:05:18 UTC 2026","14941","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Sep 21 10:05:02 UTC 2026","Mon Sep 21 10:06:17 UTC 2026","74750","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Sep 21 10:06:39 UTC 2026","Mon Sep 21 10:06:42 UTC 2026","3226","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Sep 21 10:12:07 UTC 2026","Mon Sep 21 10:12:12 UTC 2026","4395","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Sep 21 10:12:13 UTC 2026","Mon Sep 21 10:12:16 UTC 2026","3608","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Mon Sep 21 10:10:30 UTC 2026","Mon Sep 21 10:10:53 UTC 2026","22973","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Sep 21 10:11:58 UTC 2026","Mon Sep 21 10:12:07 UTC 2026","8403","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"broken","Mon Sep 21 10:06:43 UTC 2026","Mon Sep 21 10:07:44 UTC 2026","60568","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Sep 21 10:11:16 UTC 2026","Mon Sep 21 10:11:20 UTC 2026","3857","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Sep 21 10:11:53 UTC 2026","Mon Sep 21 10:11:57 UTC 2026","4054","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Sep 21 10:11:04 UTC 2026","Mon Sep 21 10:11:08 UTC 2026","4093","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Sep 21 10:12:32 UTC 2026","Mon Sep 21 10:12:36 UTC 2026","3618","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_koko",""
"passed","Mon Sep 21 10:10:09 UTC 2026","Mon Sep 21 10:10:29 UTC 2026","20820","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Mon Sep 21 10:04:34 UTC 2026","Mon Sep 21 10:05:01 UTC 2026","27467","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Sep 21 10:07:44 UTC 2026","Mon Sep 21 10:07:51 UTC 2026","6420","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Sep 21 10:11:09 UTC 2026","Mon Sep 21 10:11:14 UTC 2026","5017","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Sep 21 10:11:39 UTC 2026","Mon Sep 21 10:11:42 UTC 2026","3571","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Sep 21 10:12:37 UTC 2026","Mon Sep 21 10:12:54 UTC 2026","16550","tests","test_grupo2_funcionales","","","","test_login_usuario_tmg",""
"passed","Mon Sep 21 10:11:31 UTC 2026","Mon Sep 21 10:11:37 UTC 2026","6399","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Sep 21 10:12:18 UTC 2026","Mon Sep 21 10:12:24 UTC 2026","5692","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_tmg",""
"passed","Mon Sep 21 10:09:23 UTC 2026","Mon Sep 21 10:10:02 UTC 2026","39154","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Sep 21 10:06:18 UTC 2026","Mon Sep 21 10:06:22 UTC 2026","3863","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Sep 21 10:11:43 UTC 2026","Mon Sep 21 10:11:50 UTC 2026","7136","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Sep 21 10:04:03 UTC 2026","Mon Sep 21 10:04:17 UTC 2026","13704","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Sep 21 10:06:27 UTC 2026","Mon Sep 21 10:06:32 UTC 2026","4242","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Sep 21 10:06:32 UTC 2026","Mon Sep 21 10:06:37 UTC 2026","4436","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Sep 21 10:04:25 UTC 2026","Mon Sep 21 10:04:30 UTC 2026","5330","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Sep 21 10:12:56 UTC 2026","Mon Sep 21 10:13:04 UTC 2026","8278","tests","test_grupo2_funcionales","","","","test_login_usuario_koko",""
"passed","Mon Sep 21 10:09:09 UTC 2026","Mon Sep 21 10:09:22 UTC 2026","13738","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Sep 21 10:08:53 UTC 2026","Mon Sep 21 10:09:08 UTC 2026","14924","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Sep 21 10:10:04 UTC 2026","Mon Sep 21 10:10:08 UTC 2026","3792","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Sep 21 10:13:07 UTC 2026","Mon Sep 21 10:13:52 UTC 2026","45556","tests","test_grupo2_funcionales","","","","test_login_usuario_vivabioma",""
"passed","Mon Sep 21 10:11:24 UTC 2026","Mon Sep 21 10:11:30 UTC 2026","6583","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Sep 21 10:03:35 UTC 2026","Mon Sep 21 10:04:02 UTC 2026","27166","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"broken","Mon Sep 21 10:07:51 UTC 2026","Mon Sep 21 10:08:52 UTC 2026","60612","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Sep 21 10:04:18 UTC 2026","Mon Sep 21 10:04:24 UTC 2026","6382","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Sep 21 10:10:59 UTC 2026","Mon Sep 21 10:11:03 UTC 2026","4190","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Sep 21 10:06:23 UTC 2026","Mon Sep 21 10:06:27 UTC 2026","3771","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Sep 21 10:12:26 UTC 2026","Mon Sep 21 10:12:31 UTC 2026","5378","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_vivabioma",""
"passed","Mon Sep 21 10:04:53 UTC 2026","Mon Sep 21 10:06:42 UTC 2026","108616","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Sep 21 10:03:56 UTC 2026","Mon Sep 21 10:04:31 UTC 2026","34023","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Sep 21 10:03:32 UTC 2026","Mon Sep 21 10:03:55 UTC 2026","23854","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Sep 21 10:02:25 UTC 2026","Mon Sep 21 10:03:30 UTC 2026","65441","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Sep 21 10:07:49 UTC 2026","Mon Sep 21 10:08:24 UTC 2026","34378","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"passed","Mon Sep 21 10:04:31 UTC 2026","Mon Sep 21 10:04:52 UTC 2026","21109","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Sep 21 10:08:25 UTC 2026","Mon Sep 21 10:09:26 UTC 2026","61782","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Mon Sep 21 10:06:43 UTC 2026","Mon Sep 21 10:07:48 UTC 2026","65182","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Mon Sep 21 10:09:20 UTC 2026","Mon Sep 21 10:10:29 UTC 2026","68680","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Sep 21 10:08:03 UTC 2026","Mon Sep 21 10:09:42 UTC 2026","99501","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Sep 21 10:07:42 UTC 2026","Mon Sep 21 10:09:20 UTC 2026","98291","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Sep 21 10:04:06 UTC 2026","Mon Sep 21 10:06:17 UTC 2026","130192","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Sep 21 10:04:03 UTC 2026","Mon Sep 21 10:06:19 UTC 2026","136100","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Sep 21 10:09:42 UTC 2026","Mon Sep 21 10:10:50 UTC 2026","67831","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Sep 21 10:06:23 UTC 2026","Mon Sep 21 10:08:16 UTC 2026","112730","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Sep 21 10:09:47 UTC 2026","Mon Sep 21 10:10:53 UTC 2026","66524","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Sep 21 10:09:36 UTC 2026","Mon Sep 21 10:10:38 UTC 2026","61896","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Sep 21 10:02:22 UTC 2026","Mon Sep 21 10:04:06 UTC 2026","104053","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Sep 21 10:07:57 UTC 2026","Mon Sep 21 10:09:36 UTC 2026","99325","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Sep 21 10:06:19 UTC 2026","Mon Sep 21 10:08:03 UTC 2026","103307","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Sep 21 10:04:03 UTC 2026","Mon Sep 21 10:06:19 UTC 2026","136035","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Sep 21 10:04:04 UTC 2026","Mon Sep 21 10:06:23 UTC 2026","139544","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Sep 21 10:02:22 UTC 2026","Mon Sep 21 10:04:04 UTC 2026","101177","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Sep 21 10:02:22 UTC 2026","Mon Sep 21 10:04:03 UTC 2026","100751","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Sep 21 10:06:19 UTC 2026","Mon Sep 21 10:07:57 UTC 2026","97398","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Sep 21 10:08:16 UTC 2026","Mon Sep 21 10:09:47 UTC 2026","90895","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Sep 21 10:02:22 UTC 2026","Mon Sep 21 10:04:03 UTC 2026","100761","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Sep 21 10:06:17 UTC 2026","Mon Sep 21 10:07:42 UTC 2026","85128","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"failed","Mon Sep 21 10:07:43 UTC 2026","Mon Sep 21 10:09:29 UTC 2026","105517","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"failed","Mon Sep 21 10:05:57 UTC 2026","Mon Sep 21 10:07:42 UTC 2026","105186","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Mon Sep 21 10:04:09 UTC 2026","Mon Sep 21 10:04:29 UTC 2026","19993","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Mon Sep 21 10:11:06 UTC 2026","Mon Sep 21 10:11:28 UTC 2026","22049","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Mon Sep 21 10:03:21 UTC 2026","Mon Sep 21 10:03:44 UTC 2026","23429","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Mon Sep 21 10:09:30 UTC 2026","Mon Sep 21 10:09:50 UTC 2026","20314","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Mon Sep 21 10:05:21 UTC 2026","Mon Sep 21 10:05:56 UTC 2026","35094","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Mon Sep 21 10:10:39 UTC 2026","Mon Sep 21 10:11:02 UTC 2026","22092","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Mon Sep 21 10:09:51 UTC 2026","Mon Sep 21 10:10:36 UTC 2026","44982","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Mon Sep 21 10:03:46 UTC 2026","Mon Sep 21 10:03:57 UTC 2026","10513","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Mon Sep 21 10:11:29 UTC 2026","Mon Sep 21 10:11:46 UTC 2026","17249","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Mon Sep 21 10:04:30 UTC 2026","Mon Sep 21 10:05:20 UTC 2026","50122","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Mon Sep 21 10:03:58 UTC 2026","Mon Sep 21 10:04:08 UTC 2026","10213","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Mon Sep 21 10:03:43 UTC 2026","Mon Sep 21 10:03:52 UTC 2026","9098","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Mon Sep 21 10:02:58 UTC 2026","Mon Sep 21 10:03:11 UTC 2026","12434","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Mon Sep 21 10:02:24 UTC 2026","Mon Sep 21 10:02:37 UTC 2026","13035","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Mon Sep 21 10:04:34 UTC 2026","Mon Sep 21 10:04:43 UTC 2026","8823","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Mon Sep 21 10:04:24 UTC 2026","Mon Sep 21 10:04:34 UTC 2026","9105","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Mon Sep 21 10:03:23 UTC 2026","Mon Sep 21 10:03:32 UTC 2026","9178","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Mon Sep 21 10:02:49 UTC 2026","Mon Sep 21 10:02:58 UTC 2026","8706","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Mon Sep 21 10:03:33 UTC 2026","Mon Sep 21 10:03:42 UTC 2026","8794","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Mon Sep 21 10:03:12 UTC 2026","Mon Sep 21 10:03:22 UTC 2026","9625","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Mon Sep 21 10:04:02 UTC 2026","Mon Sep 21 10:04:12 UTC 2026","9231","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Mon Sep 21 10:04:13 UTC 2026","Mon Sep 21 10:04:24 UTC 2026","10911","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Mon Sep 21 10:02:38 UTC 2026","Mon Sep 21 10:02:48 UTC 2026","9879","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Mon Sep 21 10:03:52 UTC 2026","Mon Sep 21 10:04:02 UTC 2026","9195","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
