"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 00:10:14 UTC 2025","Thu Sep 18 00:10:25 UTC 2025","10860","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 18 00:09:13 UTC 2025","Thu Sep 18 00:09:25 UTC 2025","11892","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 18 00:12:10 UTC 2025","Thu Sep 18 00:12:24 UTC 2025","14214","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Sep 18 00:14:28 UTC 2025","Thu Sep 18 00:14:42 UTC 2025","13862","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 18 00:13:58 UTC 2025","Thu Sep 18 00:14:12 UTC 2025","14101","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 18 00:09:26 UTC 2025","Thu Sep 18 00:09:36 UTC 2025","10605","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 18 00:12:41 UTC 2025","Thu Sep 18 00:12:56 UTC 2025","14575","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 18 00:06:05 UTC 2025","Thu Sep 18 00:08:02 UTC 2025","117080","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 18 00:10:02 UTC 2025","Thu Sep 18 00:10:13 UTC 2025","11095","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 18 00:17:46 UTC 2025","Thu Sep 18 00:18:11 UTC 2025","25202","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 18 00:01:42 UTC 2025","Thu Sep 18 00:03:27 UTC 2025","105578","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 18 00:14:13 UTC 2025","Thu Sep 18 00:14:27 UTC 2025","14407","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 18 00:18:12 UTC 2025","Thu Sep 18 00:19:54 UTC 2025","101334","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Thu Sep 18 00:11:15 UTC 2025","Thu Sep 18 00:11:26 UTC 2025","11044","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 18 00:03:29 UTC 2025","Thu Sep 18 00:04:37 UTC 2025","67761","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 18 00:16:55 UTC 2025","Thu Sep 18 00:17:20 UTC 2025","24683","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 18 00:13:43 UTC 2025","Thu Sep 18 00:13:57 UTC 2025","14046","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 18 00:13:27 UTC 2025","Thu Sep 18 00:13:42 UTC 2025","15072","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 18 00:14:43 UTC 2025","Thu Sep 18 00:16:53 UTC 2025","130778","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 18 00:08:03 UTC 2025","Thu Sep 18 00:09:12 UTC 2025","68485","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 18 00:12:25 UTC 2025","Thu Sep 18 00:12:40 UTC 2025","15056","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 18 00:11:40 UTC 2025","Thu Sep 18 00:11:54 UTC 2025","14422","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 18 00:04:55 UTC 2025","Thu Sep 18 00:05:09 UTC 2025","13677","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 18 00:10:26 UTC 2025","Thu Sep 18 00:10:37 UTC 2025","11180","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 18 00:09:50 UTC 2025","Thu Sep 18 00:10:01 UTC 2025","11234","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 18 00:10:51 UTC 2025","Thu Sep 18 00:11:02 UTC 2025","11159","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Sep 18 00:03:40 UTC 2025","Thu Sep 18 00:04:07 UTC 2025","26863","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 18 00:09:25 UTC 2025","Thu Sep 18 00:09:43 UTC 2025","17619","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 18 00:08:48 UTC 2025","Thu Sep 18 00:09:06 UTC 2025","18679","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 18 00:04:07 UTC 2025","Thu Sep 18 00:04:31 UTC 2025","23492","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 18 00:05:48 UTC 2025","Thu Sep 18 00:06:06 UTC 2025","17420","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 18 00:05:31 UTC 2025","Thu Sep 18 00:05:48 UTC 2025","17170","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 18 00:05:12 UTC 2025","Thu Sep 18 00:05:31 UTC 2025","19051","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 18 00:09:06 UTC 2025","Thu Sep 18 00:09:25 UTC 2025","18976","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 18 00:06:06 UTC 2025","Thu Sep 18 00:06:40 UTC 2025","34611","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 18 00:06:40 UTC 2025","Thu Sep 18 00:07:13 UTC 2025","32649","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 18 00:04:53 UTC 2025","Thu Sep 18 00:05:12 UTC 2025","19051","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 18 00:08:30 UTC 2025","Thu Sep 18 00:08:48 UTC 2025","17701","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 18 00:01:37 UTC 2025","Thu Sep 18 00:02:33 UTC 2025","55904","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 18 00:07:13 UTC 2025","Thu Sep 18 00:07:53 UTC 2025","40129","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 18 00:03:11 UTC 2025","Thu Sep 18 00:03:40 UTC 2025","29648","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 18 00:07:53 UTC 2025","Thu Sep 18 00:08:12 UTC 2025","18626","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 18 00:08:12 UTC 2025","Thu Sep 18 00:08:30 UTC 2025","18218","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 18 00:09:43 UTC 2025","Thu Sep 18 00:09:58 UTC 2025","15258","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 18 00:04:31 UTC 2025","Thu Sep 18 00:04:53 UTC 2025","22155","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 18 00:02:33 UTC 2025","Thu Sep 18 00:03:11 UTC 2025","37382","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 18 07:11:24 UTC 2025","Thu Sep 18 07:11:38 UTC 2025","14479","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Sep 18 07:12:10 UTC 2025","Thu Sep 18 07:12:24 UTC 2025","13990","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Sep 18 07:08:24 UTC 2025","Thu Sep 18 07:08:43 UTC 2025","18611","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Sep 18 07:09:20 UTC 2025","Thu Sep 18 07:09:37 UTC 2025","17347","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Sep 18 07:11:55 UTC 2025","Thu Sep 18 07:12:09 UTC 2025","14251","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Sep 18 07:13:29 UTC 2025","Thu Sep 18 07:13:37 UTC 2025","8381","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Sep 18 07:08:04 UTC 2025","Thu Sep 18 07:08:23 UTC 2025","18815","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Sep 18 07:10:53 UTC 2025","Thu Sep 18 07:11:08 UTC 2025","14570","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Sep 18 07:09:38 UTC 2025","Thu Sep 18 07:09:56 UTC 2025","17399","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Sep 18 07:11:09 UTC 2025","Thu Sep 18 07:11:23 UTC 2025","14195","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Sep 18 07:09:57 UTC 2025","Thu Sep 18 07:10:13 UTC 2025","16719","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Sep 18 07:11:39 UTC 2025","Thu Sep 18 07:11:54 UTC 2025","14630","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Sep 18 07:13:38 UTC 2025","Thu Sep 18 07:13:47 UTC 2025","8365","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Sep 18 07:13:13 UTC 2025","Thu Sep 18 07:13:28 UTC 2025","14828","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Sep 18 07:08:44 UTC 2025","Thu Sep 18 07:09:01 UTC 2025","16838","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Sep 18 07:12:43 UTC 2025","Thu Sep 18 07:12:57 UTC 2025","14016","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Sep 18 07:12:58 UTC 2025","Thu Sep 18 07:13:12 UTC 2025","14465","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Thu Sep 18 07:10:14 UTC 2025","Thu Sep 18 07:10:31 UTC 2025","17175","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Sep 18 07:09:02 UTC 2025","Thu Sep 18 07:09:19 UTC 2025","17573","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Sep 18 07:12:25 UTC 2025","Thu Sep 18 07:12:42 UTC 2025","17945","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Sep 18 07:10:32 UTC 2025","Thu Sep 18 07:10:53 UTC 2025","20237","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
