"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 15:26:01 UTC 2025","Thu Jul 24 15:26:13 UTC 2025","12058","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Jul 24 15:28:10 UTC 2025","Thu Jul 24 15:28:20 UTC 2025","10071","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Jul 24 15:26:41 UTC 2025","Thu Jul 24 15:26:52 UTC 2025","10689","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Jul 24 15:21:37 UTC 2025","Thu Jul 24 15:22:00 UTC 2025","23663","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Jul 24 15:28:32 UTC 2025","Thu Jul 24 15:28:45 UTC 2025","13527","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Jul 24 15:27:14 UTC 2025","Thu Jul 24 15:27:24 UTC 2025","9959","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Jul 24 15:23:36 UTC 2025","Thu Jul 24 15:24:54 UTC 2025","77828","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Jul 24 15:29:33 UTC 2025","Thu Jul 24 15:29:47 UTC 2025","13530","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Jul 24 15:22:38 UTC 2025","Thu Jul 24 15:23:35 UTC 2025","56447","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Jul 24 15:33:45 UTC 2025","Thu Jul 24 15:34:15 UTC 2025","30165","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Jul 24 15:34:16 UTC 2025","Thu Jul 24 15:34:51 UTC 2025","34484","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Jul 24 15:27:25 UTC 2025","Thu Jul 24 15:27:35 UTC 2025","10517","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Jul 24 15:28:46 UTC 2025","Thu Jul 24 15:29:03 UTC 2025","17089","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Jul 24 15:31:32 UTC 2025","Thu Jul 24 15:33:42 UTC 2025","130376","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Jul 24 15:29:19 UTC 2025","Thu Jul 24 15:29:32 UTC 2025","13243","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Jul 24 15:26:14 UTC 2025","Thu Jul 24 15:26:27 UTC 2025","12809","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Jul 24 15:27:47 UTC 2025","Thu Jul 24 15:27:57 UTC 2025","10124","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Jul 24 15:26:53 UTC 2025","Thu Jul 24 15:27:13 UTC 2025","19703","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Jul 24 15:22:02 UTC 2025","Thu Jul 24 15:22:20 UTC 2025","18220","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Jul 24 15:30:32 UTC 2025","Thu Jul 24 15:30:46 UTC 2025","13690","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Jul 24 15:29:04 UTC 2025","Thu Jul 24 15:29:18 UTC 2025","13508","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Jul 24 15:26:28 UTC 2025","Thu Jul 24 15:26:41 UTC 2025","12473","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Jul 24 15:34:52 UTC 2025","Thu Jul 24 15:35:18 UTC 2025","25796","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Jul 24 15:27:36 UTC 2025","Thu Jul 24 15:27:46 UTC 2025","10054","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Jul 24 15:31:02 UTC 2025","Thu Jul 24 15:31:16 UTC 2025","13870","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Jul 24 15:29:48 UTC 2025","Thu Jul 24 15:30:02 UTC 2025","13528","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Jul 23 12:28:57 UTC 2025","Wed Jul 23 12:30:23 UTC 2025","85459","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Jul 23 12:09:27 UTC 2025","Wed Jul 23 12:11:04 UTC 2025","96354","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Jul 23 12:27:36 UTC 2025","Wed Jul 23 12:28:57 UTC 2025","80800","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Jul 23 12:30:23 UTC 2025","Wed Jul 23 12:31:41 UTC 2025","78798","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Jul 23 12:14:29 UTC 2025","Wed Jul 23 12:16:14 UTC 2025","105325","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Jul 23 12:23:18 UTC 2025","Wed Jul 23 12:24:49 UTC 2025","90759","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Jul 23 12:19:48 UTC 2025","Wed Jul 23 12:21:28 UTC 2025","99841","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Jul 23 12:21:28 UTC 2025","Wed Jul 23 12:23:18 UTC 2025","109654","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Jul 23 12:17:53 UTC 2025","Wed Jul 23 12:19:48 UTC 2025","115556","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Jul 23 12:04:19 UTC 2025","Wed Jul 23 12:05:57 UTC 2025","98291","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Jul 23 12:11:04 UTC 2025","Wed Jul 23 12:12:45 UTC 2025","101626","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Jul 23 12:05:57 UTC 2025","Wed Jul 23 12:07:43 UTC 2025","105550","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Jul 23 12:24:49 UTC 2025","Wed Jul 23 12:26:11 UTC 2025","82281","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Jul 23 12:07:43 UTC 2025","Wed Jul 23 12:09:27 UTC 2025","104136","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Jul 23 12:16:14 UTC 2025","Wed Jul 23 12:17:53 UTC 2025","98492","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Jul 23 12:26:11 UTC 2025","Wed Jul 23 12:27:36 UTC 2025","85257","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Jul 23 12:31:41 UTC 2025","Wed Jul 23 12:32:58 UTC 2025","77129","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Jul 23 12:12:45 UTC 2025","Wed Jul 23 12:14:29 UTC 2025","103892","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Jul 23 12:02:40 UTC 2025","Wed Jul 23 12:04:19 UTC 2025","99640","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Jul 23 12:00:56 UTC 2025","Wed Jul 23 12:02:40 UTC 2025","103487","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Jul 23 12:06:18 UTC 2025","Wed Jul 23 12:06:27 UTC 2025","8543","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Wed Jul 23 12:02:48 UTC 2025","Wed Jul 23 12:03:02 UTC 2025","14340","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Jul 23 12:02:16 UTC 2025","Wed Jul 23 12:02:32 UTC 2025","16093","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Jul 23 12:02:01 UTC 2025","Wed Jul 23 12:02:15 UTC 2025","14190","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Jul 23 12:03:19 UTC 2025","Wed Jul 23 12:03:34 UTC 2025","14282","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Wed Jul 23 12:05:47 UTC 2025","Wed Jul 23 12:06:01 UTC 2025","14294","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Jul 23 12:03:50 UTC 2025","Wed Jul 23 12:04:25 UTC 2025","34825","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Wed Jul 23 12:06:02 UTC 2025","Wed Jul 23 12:06:17 UTC 2025","14847","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Wed Jul 23 12:05:31 UTC 2025","Wed Jul 23 12:05:46 UTC 2025","14916","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Jul 23 12:00:58 UTC 2025","Wed Jul 23 12:01:13 UTC 2025","14574","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Jul 23 12:03:35 UTC 2025","Wed Jul 23 12:03:49 UTC 2025","14382","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Wed Jul 23 12:01:14 UTC 2025","Wed Jul 23 12:01:28 UTC 2025","14345","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Wed Jul 23 12:01:45 UTC 2025","Wed Jul 23 12:02:00 UTC 2025","14784","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Jul 23 12:04:41 UTC 2025","Wed Jul 23 12:04:56 UTC 2025","14983","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Wed Jul 23 12:04:57 UTC 2025","Wed Jul 23 12:05:12 UTC 2025","14451","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Jul 23 12:05:13 UTC 2025","Wed Jul 23 12:05:30 UTC 2025","17305","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Jul 23 12:04:26 UTC 2025","Wed Jul 23 12:04:40 UTC 2025","14252","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Wed Jul 23 12:06:28 UTC 2025","Wed Jul 23 12:06:37 UTC 2025","8770","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Jul 23 12:02:33 UTC 2025","Wed Jul 23 12:02:47 UTC 2025","14240","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Jul 23 12:03:03 UTC 2025","Wed Jul 23 12:03:18 UTC 2025","15034","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Jul 23 12:01:29 UTC 2025","Wed Jul 23 12:01:44 UTC 2025","14488","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
