"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 12 00:19:05 UTC 2025","Tue Aug 12 00:21:01 UTC 2025","116064","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Aug 12 00:21:02 UTC 2025","Tue Aug 12 00:21:16 UTC 2025","14561","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Aug 12 00:27:11 UTC 2025","Tue Aug 12 00:27:39 UTC 2025","27586","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Aug 12 00:22:39 UTC 2025","Tue Aug 12 00:24:32 UTC 2025","113126","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Aug 12 00:04:45 UTC 2025","Tue Aug 12 00:06:15 UTC 2025","90199","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Aug 12 00:22:20 UTC 2025","Tue Aug 12 00:22:38 UTC 2025","17833","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Aug 12 00:24:33 UTC 2025","Tue Aug 12 00:26:42 UTC 2025","128671","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Aug 12 00:15:35 UTC 2025","Tue Aug 12 00:15:46 UTC 2025","10849","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Aug 12 00:01:03 UTC 2025","Tue Aug 12 00:02:46 UTC 2025","103063","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Aug 12 00:07:31 UTC 2025","Tue Aug 12 00:07:42 UTC 2025","10622","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Aug 12 00:21:34 UTC 2025","Tue Aug 12 00:21:48 UTC 2025","14296","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Aug 12 00:18:32 UTC 2025","Tue Aug 12 00:18:47 UTC 2025","14579","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Aug 12 00:03:32 UTC 2025","Tue Aug 12 00:03:47 UTC 2025","15131","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Aug 12 00:03:12 UTC 2025","Tue Aug 12 00:03:30 UTC 2025","17874","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Aug 12 00:02:48 UTC 2025","Tue Aug 12 00:03:10 UTC 2025","22073","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Aug 12 00:21:18 UTC 2025","Tue Aug 12 00:21:33 UTC 2025","14938","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Aug 12 00:09:34 UTC 2025","Tue Aug 12 00:11:24 UTC 2025","110627","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Aug 12 00:07:14 UTC 2025","Tue Aug 12 00:07:33 UTC 2025","18812","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Aug 12 00:06:18 UTC 2025","Tue Aug 12 00:06:38 UTC 2025","20170","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Aug 12 00:01:41 UTC 2025","Tue Aug 12 00:02:08 UTC 2025","26876","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Tue Aug 12 00:02:08 UTC 2025","Tue Aug 12 00:02:26 UTC 2025","17461","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Aug 12 00:03:49 UTC 2025","Tue Aug 12 00:04:04 UTC 2025","14047","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Aug 12 00:03:20 UTC 2025","Tue Aug 12 00:03:35 UTC 2025","15054","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Aug 12 00:07:33 UTC 2025","Tue Aug 12 00:07:51 UTC 2025","17730","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Aug 12 00:06:38 UTC 2025","Tue Aug 12 00:06:56 UTC 2025","17940","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Aug 12 00:04:49 UTC 2025","Tue Aug 12 00:05:10 UTC 2025","21287","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Aug 12 00:00:45 UTC 2025","Tue Aug 12 00:01:41 UTC 2025","56536","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Aug 12 00:06:01 UTC 2025","Tue Aug 12 00:06:18 UTC 2025","17531","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Aug 12 00:02:26 UTC 2025","Tue Aug 12 00:02:44 UTC 2025","17955","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Aug 12 00:04:20 UTC 2025","Tue Aug 12 00:04:49 UTC 2025","28757","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Aug 12 00:02:44 UTC 2025","Tue Aug 12 00:03:02 UTC 2025","18472","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Aug 12 00:04:04 UTC 2025","Tue Aug 12 00:04:20 UTC 2025","16681","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Aug 12 00:05:41 UTC 2025","Tue Aug 12 00:06:01 UTC 2025","20151","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Aug 12 00:03:02 UTC 2025","Tue Aug 12 00:03:20 UTC 2025","17582","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Aug 12 00:03:35 UTC 2025","Tue Aug 12 00:03:49 UTC 2025","14819","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Aug 12 00:05:10 UTC 2025","Tue Aug 12 00:05:41 UTC 2025","30245","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Aug 12 00:06:56 UTC 2025","Tue Aug 12 00:07:14 UTC 2025","17882","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Aug 12 07:32:24 UTC 2025","Tue Aug 12 07:32:39 UTC 2025","14667","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Aug 12 07:30:34 UTC 2025","Tue Aug 12 07:30:49 UTC 2025","14638","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Aug 12 07:32:40 UTC 2025","Tue Aug 12 07:32:57 UTC 2025","16473","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Tue Aug 12 07:30:03 UTC 2025","Tue Aug 12 07:30:18 UTC 2025","14734","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Aug 12 07:29:32 UTC 2025","Tue Aug 12 07:29:47 UTC 2025","14446","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Tue Aug 12 07:28:11 UTC 2025","Tue Aug 12 07:28:25 UTC 2025","14663","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Aug 12 07:30:50 UTC 2025","Tue Aug 12 07:31:04 UTC 2025","14302","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Tue Aug 12 07:29:48 UTC 2025","Tue Aug 12 07:30:02 UTC 2025","14410","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Tue Aug 12 07:28:58 UTC 2025","Tue Aug 12 07:29:16 UTC 2025","17489","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Tue Aug 12 07:31:37 UTC 2025","Tue Aug 12 07:31:51 UTC 2025","14432","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Aug 12 07:29:17 UTC 2025","Tue Aug 12 07:29:31 UTC 2025","14478","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Aug 12 07:31:05 UTC 2025","Tue Aug 12 07:31:20 UTC 2025","14282","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Tue Aug 12 07:32:08 UTC 2025","Tue Aug 12 07:32:23 UTC 2025","15399","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Aug 12 07:31:21 UTC 2025","Tue Aug 12 07:31:36 UTC 2025","14901","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Aug 12 07:32:58 UTC 2025","Tue Aug 12 07:33:12 UTC 2025","14542","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Tue Aug 12 07:28:43 UTC 2025","Tue Aug 12 07:28:58 UTC 2025","14251","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Tue Aug 12 07:30:19 UTC 2025","Tue Aug 12 07:30:33 UTC 2025","14712","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Aug 12 07:28:27 UTC 2025","Tue Aug 12 07:28:42 UTC 2025","15761","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Aug 12 07:31:52 UTC 2025","Tue Aug 12 07:32:07 UTC 2025","14414","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Tue Aug 12 07:33:14 UTC 2025","Tue Aug 12 07:33:22 UTC 2025","8364","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Aug 12 07:33:23 UTC 2025","Tue Aug 12 07:33:33 UTC 2025","9660","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
