"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 12:04:53 UTC 2025","Wed Jul 16 12:05:08 UTC 2025","15098","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Jul 16 12:02:58 UTC 2025","Wed Jul 16 12:03:17 UTC 2025","18459","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Jul 16 12:01:38 UTC 2025","Wed Jul 16 12:01:54 UTC 2025","15907","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Jul 16 12:02:11 UTC 2025","Wed Jul 16 12:02:26 UTC 2025","15059","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Jul 16 12:05:44 UTC 2025","Wed Jul 16 12:05:59 UTC 2025","15270","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Wed Jul 16 12:00:47 UTC 2025","Wed Jul 16 12:01:03 UTC 2025","15659","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Jul 16 12:02:42 UTC 2025","Wed Jul 16 12:02:57 UTC 2025","14876","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Jul 16 12:03:18 UTC 2025","Wed Jul 16 12:03:32 UTC 2025","14475","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Wed Jul 16 12:05:09 UTC 2025","Wed Jul 16 12:05:24 UTC 2025","14757","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Jul 16 12:02:27 UTC 2025","Wed Jul 16 12:02:42 UTC 2025","14650","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Jul 16 12:03:33 UTC 2025","Wed Jul 16 12:03:48 UTC 2025","14650","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Wed Jul 16 12:03:49 UTC 2025","Wed Jul 16 12:04:04 UTC 2025","14841","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Wed Jul 16 12:06:00 UTC 2025","Wed Jul 16 12:06:11 UTC 2025","10918","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Wed Jul 16 12:04:05 UTC 2025","Wed Jul 16 12:04:20 UTC 2025","14572","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Wed Jul 16 12:06:12 UTC 2025","Wed Jul 16 12:06:20 UTC 2025","7855","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Jul 16 12:01:55 UTC 2025","Wed Jul 16 12:02:10 UTC 2025","15059","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Jul 16 12:04:37 UTC 2025","Wed Jul 16 12:04:52 UTC 2025","14887","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Jul 16 12:04:21 UTC 2025","Wed Jul 16 12:04:36 UTC 2025","14958","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
