"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 12:04:22 UTC 2026","Thu Sep 17 12:04:27 UTC 2026","4946","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Sep 17 12:04:17 UTC 2026","Thu Sep 17 12:04:21 UTC 2026","4184","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 17 12:06:41 UTC 2026","Thu Sep 17 12:06:48 UTC 2026","6600","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 17 12:04:10 UTC 2026","Thu Sep 17 12:04:16 UTC 2026","6023","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 17 12:06:59 UTC 2026","Thu Sep 17 12:07:06 UTC 2026","7053","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 17 12:04:28 UTC 2026","Thu Sep 17 12:04:31 UTC 2026","3380","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 17 12:02:19 UTC 2026","Thu Sep 17 12:02:35 UTC 2026","16017","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 17 12:07:07 UTC 2026","Thu Sep 17 12:07:13 UTC 2026","6475","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Thu Sep 17 12:05:13 UTC 2026","Thu Sep 17 12:06:15 UTC 2026","61953","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"broken","Thu Sep 17 12:06:52 UTC 2026","Thu Sep 17 12:07:16 UTC 2026","24153","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Thu Sep 17 12:04:11 UTC 2026","Thu Sep 17 12:05:12 UTC 2026","61708","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 17 12:06:16 UTC 2026","Thu Sep 17 12:06:51 UTC 2026","35073","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"passed","Thu Sep 17 12:03:43 UTC 2026","Thu Sep 17 12:04:10 UTC 2026","26949","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 17 12:01:37 UTC 2026","Thu Sep 17 12:02:51 UTC 2026","73808","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 17 12:02:52 UTC 2026","Thu Sep 17 12:03:19 UTC 2026","26272","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 17 12:03:20 UTC 2026","Thu Sep 17 12:03:42 UTC 2026","22452","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 17 12:02:46 UTC 2026","Thu Sep 17 12:04:33 UTC 2026","107275","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 17 12:02:48 UTC 2026","Thu Sep 17 12:04:32 UTC 2026","103736","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 12:05:37 UTC 2026","Thu Sep 17 12:09:00 UTC 2026","203028","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 12:09:42 UTC 2026","Thu Sep 17 12:13:05 UTC 2026","202544","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 12:06:44 UTC 2026","Thu Sep 17 12:10:36 UTC 2026","231448","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 17 12:01:11 UTC 2026","Thu Sep 17 12:02:54 UTC 2026","103614","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 17 12:09:01 UTC 2026","Thu Sep 17 12:12:23 UTC 2026","202225","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 12:01:11 UTC 2026","Thu Sep 17 12:02:46 UTC 2026","95575","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 12:05:33 UTC 2026","Thu Sep 17 12:08:59 UTC 2026","205954","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 17 12:04:45 UTC 2026","Thu Sep 17 12:06:44 UTC 2026","119237","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 17 12:01:11 UTC 2026","Thu Sep 17 12:02:48 UTC 2026","97340","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 17 12:08:59 UTC 2026","Thu Sep 17 12:13:00 UTC 2026","240763","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 12:02:48 UTC 2026","Thu Sep 17 12:04:31 UTC 2026","103157","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 17 12:04:31 UTC 2026","Thu Sep 17 12:05:33 UTC 2026","62425","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 12:02:54 UTC 2026","Thu Sep 17 12:04:45 UTC 2026","110788","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 12:10:36 UTC 2026","Thu Sep 17 12:14:08 UTC 2026","212780","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 12:04:32 UTC 2026","Thu Sep 17 12:06:18 UTC 2026","106074","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 17 12:01:11 UTC 2026","Thu Sep 17 12:02:48 UTC 2026","97704","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 12:06:18 UTC 2026","Thu Sep 17 12:09:42 UTC 2026","204197","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 12:04:33 UTC 2026","Thu Sep 17 12:05:37 UTC 2026","64079","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 12:02:41 UTC 2026","Thu Sep 17 12:02:54 UTC 2026","13736","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Thu Sep 17 12:03:51 UTC 2026","Thu Sep 17 12:04:00 UTC 2026","8551","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Thu Sep 17 12:02:28 UTC 2026","Thu Sep 17 12:02:40 UTC 2026","12148","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Thu Sep 17 12:02:15 UTC 2026","Thu Sep 17 12:02:27 UTC 2026","12085","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Thu Sep 17 12:04:19 UTC 2026","Thu Sep 17 12:04:29 UTC 2026","9325","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Thu Sep 17 12:03:10 UTC 2026","Thu Sep 17 12:03:30 UTC 2026","19853","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Thu Sep 17 12:03:42 UTC 2026","Thu Sep 17 12:03:51 UTC 2026","8434","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Thu Sep 17 12:02:55 UTC 2026","Thu Sep 17 12:03:10 UTC 2026","14736","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Thu Sep 17 12:03:31 UTC 2026","Thu Sep 17 12:03:42 UTC 2026","10958","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Thu Sep 17 12:04:29 UTC 2026","Thu Sep 17 12:04:37 UTC 2026","7172","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Thu Sep 17 12:01:52 UTC 2026","Thu Sep 17 12:02:14 UTC 2026","21796","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Thu Sep 17 12:04:01 UTC 2026","Thu Sep 17 12:04:09 UTC 2026","8280","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Thu Sep 17 12:04:09 UTC 2026","Thu Sep 17 12:04:19 UTC 2026","9407","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Thu Sep 17 12:02:15 UTC 2026","Thu Sep 17 12:02:24 UTC 2026","9323","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Thu Sep 17 12:02:06 UTC 2026","Thu Sep 17 12:02:14 UTC 2026","7863","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Thu Sep 17 12:03:19 UTC 2026","Thu Sep 17 12:03:27 UTC 2026","7402","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Thu Sep 17 12:01:53 UTC 2026","Thu Sep 17 12:02:06 UTC 2026","12402","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Thu Sep 17 12:03:44 UTC 2026","Thu Sep 17 12:03:51 UTC 2026","7328","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Thu Sep 17 12:02:50 UTC 2026","Thu Sep 17 12:02:59 UTC 2026","8703","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Thu Sep 17 12:02:42 UTC 2026","Thu Sep 17 12:02:49 UTC 2026","7397","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Thu Sep 17 12:02:59 UTC 2026","Thu Sep 17 12:03:10 UTC 2026","10407","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Thu Sep 17 12:03:11 UTC 2026","Thu Sep 17 12:03:19 UTC 2026","8124","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Thu Sep 17 12:03:35 UTC 2026","Thu Sep 17 12:03:43 UTC 2026","8030","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Thu Sep 17 12:02:33 UTC 2026","Thu Sep 17 12:02:41 UTC 2026","8469","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Thu Sep 17 12:02:25 UTC 2026","Thu Sep 17 12:02:32 UTC 2026","7288","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Thu Sep 17 12:03:27 UTC 2026","Thu Sep 17 12:03:35 UTC 2026","7500","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
