"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 00:09:48 UTC 2025","Tue Aug 26 00:10:06 UTC 2025","17857","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Aug 26 00:06:52 UTC 2025","Tue Aug 26 00:07:05 UTC 2025","12129","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Aug 26 00:06:39 UTC 2025","Tue Aug 26 00:06:52 UTC 2025","12072","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Aug 26 00:03:29 UTC 2025","Tue Aug 26 00:04:32 UTC 2025","63154","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Aug 26 00:02:31 UTC 2025","Tue Aug 26 00:03:27 UTC 2025","56348","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Aug 26 00:07:37 UTC 2025","Tue Aug 26 00:07:55 UTC 2025","18473","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Aug 26 00:12:23 UTC 2025","Tue Aug 26 00:14:34 UTC 2025","131014","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Aug 26 00:07:56 UTC 2025","Tue Aug 26 00:08:09 UTC 2025","12315","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Aug 26 00:10:49 UTC 2025","Tue Aug 26 00:11:07 UTC 2025","17750","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Aug 26 00:14:35 UTC 2025","Tue Aug 26 00:15:01 UTC 2025","25628","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Aug 26 00:09:07 UTC 2025","Tue Aug 26 00:09:28 UTC 2025","20796","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Aug 26 00:07:06 UTC 2025","Tue Aug 26 00:07:22 UTC 2025","15899","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Aug 26 00:11:08 UTC 2025","Tue Aug 26 00:11:23 UTC 2025","15488","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Aug 26 00:01:49 UTC 2025","Tue Aug 26 00:02:09 UTC 2025","20535","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Aug 26 00:11:43 UTC 2025","Tue Aug 26 00:12:02 UTC 2025","19362","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Aug 26 00:06:13 UTC 2025","Tue Aug 26 00:06:25 UTC 2025","12366","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Aug 26 00:04:33 UTC 2025","Tue Aug 26 00:05:32 UTC 2025","58907","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Aug 26 00:06:00 UTC 2025","Tue Aug 26 00:06:12 UTC 2025","11737","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Aug 26 00:08:10 UTC 2025","Tue Aug 26 00:08:22 UTC 2025","12632","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Aug 26 00:08:23 UTC 2025","Tue Aug 26 00:08:47 UTC 2025","23674","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Aug 26 00:11:24 UTC 2025","Tue Aug 26 00:11:42 UTC 2025","17891","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Aug 26 00:08:48 UTC 2025","Tue Aug 26 00:09:06 UTC 2025","18544","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Aug 26 00:00:54 UTC 2025","Tue Aug 26 00:01:25 UTC 2025","31502","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Aug 26 00:10:07 UTC 2025","Tue Aug 26 00:10:25 UTC 2025","17286","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Aug 26 00:15:02 UTC 2025","Tue Aug 26 00:15:26 UTC 2025","24218","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Aug 26 00:12:04 UTC 2025","Tue Aug 26 00:12:22 UTC 2025","18032","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Aug 26 00:07:23 UTC 2025","Tue Aug 26 00:07:36 UTC 2025","13165","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Aug 26 00:02:11 UTC 2025","Tue Aug 26 00:02:30 UTC 2025","18887","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Aug 26 00:04:20 UTC 2025","Tue Aug 26 00:04:40 UTC 2025","20542","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Aug 26 00:08:38 UTC 2025","Tue Aug 26 00:09:03 UTC 2025","24798","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Aug 26 00:01:21 UTC 2025","Tue Aug 26 00:02:11 UTC 2025","49605","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Aug 26 00:07:43 UTC 2025","Tue Aug 26 00:08:15 UTC 2025","32244","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Aug 26 00:04:59 UTC 2025","Tue Aug 26 00:05:18 UTC 2025","18721","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Aug 26 00:02:11 UTC 2025","Tue Aug 26 00:02:38 UTC 2025","27217","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Tue Aug 26 00:03:58 UTC 2025","Tue Aug 26 00:04:20 UTC 2025","21696","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Aug 26 00:09:45 UTC 2025","Tue Aug 26 00:10:04 UTC 2025","19233","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Aug 26 00:04:40 UTC 2025","Tue Aug 26 00:04:59 UTC 2025","18825","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Aug 26 00:08:15 UTC 2025","Tue Aug 26 00:08:38 UTC 2025","23240","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Aug 26 00:06:54 UTC 2025","Tue Aug 26 00:07:43 UTC 2025","48220","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Aug 26 00:09:26 UTC 2025","Tue Aug 26 00:09:45 UTC 2025","18604","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Aug 26 00:10:26 UTC 2025","Tue Aug 26 00:10:45 UTC 2025","18986","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Aug 26 00:09:03 UTC 2025","Tue Aug 26 00:09:26 UTC 2025","23182","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Aug 26 00:05:35 UTC 2025","Tue Aug 26 00:06:54 UTC 2025","78975","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Aug 26 00:10:04 UTC 2025","Tue Aug 26 00:10:26 UTC 2025","22022","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Aug 26 00:05:18 UTC 2025","Tue Aug 26 00:05:35 UTC 2025","17529","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Aug 26 00:03:36 UTC 2025","Tue Aug 26 00:03:58 UTC 2025","22495","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Aug 26 00:02:38 UTC 2025","Tue Aug 26 00:03:12 UTC 2025","33592","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Aug 26 00:03:12 UTC 2025","Tue Aug 26 00:03:36 UTC 2025","23874","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Aug 26 00:02:52 UTC 2025","Tue Aug 26 00:03:08 UTC 2025","15477","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Aug 26 00:00:49 UTC 2025","Tue Aug 26 00:01:05 UTC 2025","16214","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Aug 26 00:07:06 UTC 2025","Tue Aug 26 00:07:21 UTC 2025","14412","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Tue Aug 26 00:06:06 UTC 2025","Tue Aug 26 00:06:30 UTC 2025","23354","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Tue Aug 26 00:01:06 UTC 2025","Tue Aug 26 00:01:21 UTC 2025","15340","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Aug 26 00:03:25 UTC 2025","Tue Aug 26 00:03:40 UTC 2025","14627","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Aug 26 00:04:42 UTC 2025","Tue Aug 26 00:05:00 UTC 2025","18526","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Aug 26 00:05:44 UTC 2025","Tue Aug 26 00:06:05 UTC 2025","21896","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Aug 26 00:04:23 UTC 2025","Tue Aug 26 00:04:41 UTC 2025","17790","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Aug 26 00:02:18 UTC 2025","Tue Aug 26 00:02:34 UTC 2025","15590","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Tue Aug 26 00:02:00 UTC 2025","Tue Aug 26 00:02:18 UTC 2025","17684","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Aug 26 00:03:09 UTC 2025","Tue Aug 26 00:03:25 UTC 2025","15768","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Aug 26 00:05:01 UTC 2025","Tue Aug 26 00:05:19 UTC 2025","17900","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Tue Aug 26 00:01:22 UTC 2025","Tue Aug 26 00:01:43 UTC 2025","20824","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Tue Aug 26 00:01:44 UTC 2025","Tue Aug 26 00:01:59 UTC 2025","15276","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Tue Aug 26 00:02:35 UTC 2025","Tue Aug 26 00:02:52 UTC 2025","17071","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Tue Aug 26 00:03:59 UTC 2025","Tue Aug 26 00:04:23 UTC 2025","23191","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Tue Aug 26 00:06:52 UTC 2025","Tue Aug 26 00:07:05 UTC 2025","13257","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Aug 26 00:03:41 UTC 2025","Tue Aug 26 00:03:59 UTC 2025","17682","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Tue Aug 26 00:05:20 UTC 2025","Tue Aug 26 00:05:43 UTC 2025","22642","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Aug 26 00:06:31 UTC 2025","Tue Aug 26 00:06:51 UTC 2025","20612","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
