"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 22:53:15 UTC 2026","Wed Sep 16 22:53:19 UTC 2026","4287","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Sep 16 22:55:27 UTC 2026","Wed Sep 16 22:55:31 UTC 2026","4751","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 16 22:53:30 UTC 2026","Wed Sep 16 22:53:33 UTC 2026","2174","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Sep 16 22:54:47 UTC 2026","Wed Sep 16 22:54:51 UTC 2026","3492","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Sep 16 22:52:14 UTC 2026","Wed Sep 16 22:52:23 UTC 2026","9359","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 16 22:55:32 UTC 2026","Wed Sep 16 22:55:37 UTC 2026","4524","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 16 22:55:15 UTC 2026","Wed Sep 16 22:55:19 UTC 2026","4442","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 16 22:52:48 UTC 2026","Wed Sep 16 22:53:08 UTC 2026","19243","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Sep 16 22:52:27 UTC 2026","Wed Sep 16 22:52:35 UTC 2026","7842","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 16 22:54:06 UTC 2026","Wed Sep 16 22:54:10 UTC 2026","4160","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 16 22:54:52 UTC 2026","Wed Sep 16 22:54:58 UTC 2026","5880","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Sep 16 22:54:43 UTC 2026","Wed Sep 16 22:54:46 UTC 2026","3017","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Sep 16 22:53:26 UTC 2026","Wed Sep 16 22:53:30 UTC 2026","3653","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Sep 16 22:54:20 UTC 2026","Wed Sep 16 22:54:26 UTC 2026","6315","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Sep 16 22:55:20 UTC 2026","Wed Sep 16 22:55:25 UTC 2026","5528","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Sep 16 22:52:37 UTC 2026","Wed Sep 16 22:52:47 UTC 2026","9443","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Sep 16 22:53:38 UTC 2026","Wed Sep 16 22:53:43 UTC 2026","5292","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Sep 16 22:55:49 UTC 2026","Wed Sep 16 22:55:53 UTC 2026","4109","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Wed Sep 16 22:55:07 UTC 2026","Wed Sep 16 22:55:13 UTC 2026","5960","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Sep 16 22:55:45 UTC 2026","Wed Sep 16 22:55:48 UTC 2026","3296","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 16 22:54:12 UTC 2026","Wed Sep 16 22:54:17 UTC 2026","4962","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 16 22:51:53 UTC 2026","Wed Sep 16 22:52:12 UTC 2026","19206","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 16 22:53:51 UTC 2026","Wed Sep 16 22:53:57 UTC 2026","6059","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 16 22:54:33 UTC 2026","Wed Sep 16 22:54:38 UTC 2026","5083","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Wed Sep 16 22:55:38 UTC 2026","Wed Sep 16 22:55:43 UTC 2026","5218","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 16 22:55:01 UTC 2026","Wed Sep 16 22:55:06 UTC 2026","4771","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Sep 16 22:54:39 UTC 2026","Wed Sep 16 22:54:43 UTC 2026","3663","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 16 22:52:54 UTC 2026","Wed Sep 16 22:53:19 UTC 2026","25733","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Sep 16 22:54:51 UTC 2026","Wed Sep 16 22:55:52 UTC 2026","61219","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Wed Sep 16 22:51:26 UTC 2026","Wed Sep 16 22:52:25 UTC 2026","59337","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Sep 16 22:53:44 UTC 2026","Wed Sep 16 22:54:50 UTC 2026","66377","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Sep 16 22:52:27 UTC 2026","Wed Sep 16 22:52:53 UTC 2026","25769","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Sep 16 22:53:20 UTC 2026","Wed Sep 16 22:53:43 UTC 2026","22367","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Sep 16 22:53:36 UTC 2026","Wed Sep 16 22:54:19 UTC 2026","42372","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 22:54:09 UTC 2026","Wed Sep 16 22:54:40 UTC 2026","31432","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 22:52:02 UTC 2026","Wed Sep 16 22:52:46 UTC 2026","44109","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Sep 16 22:52:02 UTC 2026","Wed Sep 16 22:52:41 UTC 2026","39274","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Sep 16 22:51:08 UTC 2026","Wed Sep 16 22:52:02 UTC 2026","54400","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 22:51:08 UTC 2026","Wed Sep 16 22:52:02 UTC 2026","54405","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Sep 16 22:53:50 UTC 2026","Wed Sep 16 22:54:29 UTC 2026","38590","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 22:51:08 UTC 2026","Wed Sep 16 22:52:02 UTC 2026","54406","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 22:53:55 UTC 2026","Wed Sep 16 22:54:37 UTC 2026","41936","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 22:52:02 UTC 2026","Wed Sep 16 22:52:47 UTC 2026","44605","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 22:51:08 UTC 2026","Wed Sep 16 22:52:02 UTC 2026","54403","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Sep 16 22:53:02 UTC 2026","Wed Sep 16 22:53:50 UTC 2026","48420","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Sep 16 22:52:47 UTC 2026","Wed Sep 16 22:53:06 UTC 2026","19776","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 22:53:25 UTC 2026","Wed Sep 16 22:54:09 UTC 2026","44051","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 22:53:06 UTC 2026","Wed Sep 16 22:53:55 UTC 2026","48900","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Sep 16 22:52:46 UTC 2026","Wed Sep 16 22:53:25 UTC 2026","38309","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Sep 16 22:52:46 UTC 2026","Wed Sep 16 22:53:36 UTC 2026","50253","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Sep 16 22:54:19 UTC 2026","Wed Sep 16 22:54:42 UTC 2026","23018","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 22:52:41 UTC 2026","Wed Sep 16 22:53:02 UTC 2026","20281","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 22:52:02 UTC 2026","Wed Sep 16 22:52:46 UTC 2026","44188","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 22:54:04 UTC 2026","Wed Sep 16 22:54:15 UTC 2026","10774","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Wed Sep 16 22:55:11 UTC 2026","Wed Sep 16 22:55:21 UTC 2026","9691","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Wed Sep 16 22:53:35 UTC 2026","Wed Sep 16 22:53:48 UTC 2026","13044","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Wed Sep 16 22:53:12 UTC 2026","Wed Sep 16 22:53:21 UTC 2026","9772","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Wed Sep 16 22:53:01 UTC 2026","Wed Sep 16 22:53:10 UTC 2026","9819","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Wed Sep 16 22:53:22 UTC 2026","Wed Sep 16 22:53:33 UTC 2026","11234","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Wed Sep 16 22:54:59 UTC 2026","Wed Sep 16 22:55:09 UTC 2026","9982","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Wed Sep 16 22:54:29 UTC 2026","Wed Sep 16 22:54:42 UTC 2026","13523","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Wed Sep 16 22:54:16 UTC 2026","Wed Sep 16 22:54:28 UTC 2026","11676","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Wed Sep 16 22:53:51 UTC 2026","Wed Sep 16 22:54:03 UTC 2026","11559","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Wed Sep 16 22:54:43 UTC 2026","Wed Sep 16 22:54:58 UTC 2026","14834","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Wed Sep 16 22:55:24 UTC 2026","Wed Sep 16 22:55:37 UTC 2026","12063","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Wed Sep 16 22:52:43 UTC 2026","Wed Sep 16 22:52:59 UTC 2026","15919","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Wed Sep 16 22:53:35 UTC 2026","Wed Sep 16 22:54:02 UTC 2026","27593","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Wed Sep 16 22:52:50 UTC 2026","Wed Sep 16 22:53:07 UTC 2026","16476","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Wed Sep 16 22:52:06 UTC 2026","Wed Sep 16 22:52:16 UTC 2026","9967","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Wed Sep 16 22:53:09 UTC 2026","Wed Sep 16 22:53:33 UTC 2026","23750","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Wed Sep 16 22:51:22 UTC 2026","Wed Sep 16 22:51:36 UTC 2026","13633","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Wed Sep 16 22:54:20 UTC 2026","Wed Sep 16 22:54:33 UTC 2026","12142","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Wed Sep 16 22:51:54 UTC 2026","Wed Sep 16 22:52:05 UTC 2026","10380","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Wed Sep 16 22:52:19 UTC 2026","Wed Sep 16 22:52:34 UTC 2026","15374","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Wed Sep 16 22:54:34 UTC 2026","Wed Sep 16 22:54:45 UTC 2026","10666","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Wed Sep 16 22:51:04 UTC 2026","Wed Sep 16 22:51:21 UTC 2026","16289","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Wed Sep 16 22:52:37 UTC 2026","Wed Sep 16 22:52:47 UTC 2026","9416","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Wed Sep 16 22:54:05 UTC 2026","Wed Sep 16 22:54:18 UTC 2026","12641","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Wed Sep 16 22:51:39 UTC 2026","Wed Sep 16 22:51:53 UTC 2026","14319","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
