"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 12:13:59 UTC 2025","Thu Aug 28 12:14:23 UTC 2025","23860","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Aug 28 12:07:35 UTC 2025","Thu Aug 28 12:07:46 UTC 2025","11126","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Aug 28 12:04:55 UTC 2025","Thu Aug 28 12:05:55 UTC 2025","59524","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Aug 28 12:02:51 UTC 2025","Thu Aug 28 12:03:47 UTC 2025","55577","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Aug 28 12:08:40 UTC 2025","Thu Aug 28 12:08:54 UTC 2025","13830","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Aug 28 12:11:23 UTC 2025","Thu Aug 28 12:13:31 UTC 2025","128542","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Aug 28 12:06:59 UTC 2025","Thu Aug 28 12:07:10 UTC 2025","11079","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Aug 28 12:13:33 UTC 2025","Thu Aug 28 12:13:58 UTC 2025","25656","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Aug 28 12:09:39 UTC 2025","Thu Aug 28 12:09:52 UTC 2025","13283","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Aug 28 12:10:38 UTC 2025","Thu Aug 28 12:10:51 UTC 2025","13408","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Aug 28 12:06:21 UTC 2025","Thu Aug 28 12:06:33 UTC 2025","12114","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Aug 28 12:09:53 UTC 2025","Thu Aug 28 12:10:07 UTC 2025","13622","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Aug 28 12:02:16 UTC 2025","Thu Aug 28 12:02:35 UTC 2025","19023","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Aug 28 12:03:40 UTC 2025","Thu Aug 28 12:04:00 UTC 2025","20736","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Aug 28 12:07:19 UTC 2025","Thu Aug 28 12:07:38 UTC 2025","18762","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Aug 28 12:02:13 UTC 2025","Thu Aug 28 12:02:39 UTC 2025","26469","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Aug 28 12:05:54 UTC 2025","Thu Aug 28 12:06:19 UTC 2025","24568","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Aug 28 12:07:38 UTC 2025","Thu Aug 28 12:07:58 UTC 2025","19719","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Aug 28 12:04:00 UTC 2025","Thu Aug 28 12:04:18 UTC 2025","17397","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Aug 28 12:01:47 UTC 2025","Thu Aug 28 12:02:13 UTC 2025","25725","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Aug 28 12:04:18 UTC 2025","Thu Aug 28 12:04:35 UTC 2025","17498","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Aug 28 12:00:37 UTC 2025","Thu Aug 28 12:01:19 UTC 2025","42561","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Aug 28 12:07:58 UTC 2025","Thu Aug 28 12:08:16 UTC 2025","17872","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Aug 28 12:02:39 UTC 2025","Thu Aug 28 12:03:01 UTC 2025","21818","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Aug 28 12:05:22 UTC 2025","Thu Aug 28 12:05:54 UTC 2025","32106","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Aug 28 12:07:00 UTC 2025","Thu Aug 28 12:07:19 UTC 2025","19449","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Aug 28 12:03:01 UTC 2025","Thu Aug 28 12:03:21 UTC 2025","20165","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Aug 28 12:03:21 UTC 2025","Thu Aug 28 12:03:40 UTC 2025","18316","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Aug 28 12:06:41 UTC 2025","Thu Aug 28 12:07:00 UTC 2025","19222","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Aug 28 12:01:19 UTC 2025","Thu Aug 28 12:01:47 UTC 2025","27643","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Aug 28 12:05:03 UTC 2025","Thu Aug 28 12:05:22 UTC 2025","19376","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Aug 28 12:04:35 UTC 2025","Thu Aug 28 12:05:03 UTC 2025","27304","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Aug 28 12:06:19 UTC 2025","Thu Aug 28 12:06:40 UTC 2025","21923","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Aug 28 12:03:44 UTC 2025","Thu Aug 28 12:04:01 UTC 2025","17155","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Aug 28 12:02:35 UTC 2025","Thu Aug 28 12:02:53 UTC 2025","18267","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Aug 28 12:04:33 UTC 2025","Thu Aug 28 12:04:47 UTC 2025","14265","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Aug 28 12:01:29 UTC 2025","Thu Aug 28 12:01:44 UTC 2025","14367","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Aug 28 12:03:10 UTC 2025","Thu Aug 28 12:03:25 UTC 2025","14842","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Aug 28 12:00:40 UTC 2025","Thu Aug 28 12:00:58 UTC 2025","17229","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Aug 28 12:02:17 UTC 2025","Thu Aug 28 12:02:34 UTC 2025","16812","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Aug 28 12:04:48 UTC 2025","Thu Aug 28 12:05:03 UTC 2025","14972","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Aug 28 12:05:35 UTC 2025","Thu Aug 28 12:05:50 UTC 2025","14613","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Aug 28 12:02:54 UTC 2025","Thu Aug 28 12:03:09 UTC 2025","15488","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Aug 28 12:03:26 UTC 2025","Thu Aug 28 12:03:43 UTC 2025","16954","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Aug 28 12:04:02 UTC 2025","Thu Aug 28 12:04:17 UTC 2025","15099","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Aug 28 12:05:04 UTC 2025","Thu Aug 28 12:05:19 UTC 2025","15548","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Aug 28 12:05:51 UTC 2025","Thu Aug 28 12:05:59 UTC 2025","8258","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Aug 28 12:04:18 UTC 2025","Thu Aug 28 12:04:32 UTC 2025","14264","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Aug 28 12:05:20 UTC 2025","Thu Aug 28 12:05:34 UTC 2025","14484","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Thu Aug 28 12:02:01 UTC 2025","Thu Aug 28 12:02:16 UTC 2025","15249","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Aug 28 12:06:00 UTC 2025","Thu Aug 28 12:06:08 UTC 2025","8273","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Aug 28 12:00:58 UTC 2025","Thu Aug 28 12:01:13 UTC 2025","14523","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Aug 28 12:01:44 UTC 2025","Thu Aug 28 12:02:01 UTC 2025","16195","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Aug 28 12:01:14 UTC 2025","Thu Aug 28 12:01:28 UTC 2025","14885","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
