"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 21:18:57 UTC 2026","Wed Sep 16 21:19:08 UTC 2026","11146","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 16 21:14:31 UTC 2026","Wed Sep 16 21:15:15 UTC 2026","44455","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 16 21:18:12 UTC 2026","Wed Sep 16 21:18:29 UTC 2026","17549","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Sep 16 21:17:57 UTC 2026","Wed Sep 16 21:18:01 UTC 2026","4247","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Wed Sep 16 21:18:36 UTC 2026","Wed Sep 16 21:18:41 UTC 2026","4565","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Sep 16 21:17:04 UTC 2026","Wed Sep 16 21:17:09 UTC 2026","5682","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Sep 16 21:18:52 UTC 2026","Wed Sep 16 21:18:56 UTC 2026","3797","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Sep 16 21:18:06 UTC 2026","Wed Sep 16 21:18:11 UTC 2026","4856","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Sep 16 21:17:40 UTC 2026","Wed Sep 16 21:17:45 UTC 2026","4647","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 16 21:14:04 UTC 2026","Wed Sep 16 21:14:30 UTC 2026","25599","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 16 21:19:23 UTC 2026","Wed Sep 16 21:19:27 UTC 2026","4091","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 16 21:17:35 UTC 2026","Wed Sep 16 21:17:39 UTC 2026","4035","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 16 21:17:45 UTC 2026","Wed Sep 16 21:17:50 UTC 2026","4776","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Sep 16 21:19:09 UTC 2026","Wed Sep 16 21:19:17 UTC 2026","7750","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 16 21:16:47 UTC 2026","Wed Sep 16 21:16:52 UTC 2026","4668","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Sep 16 21:17:23 UTC 2026","Wed Sep 16 21:17:28 UTC 2026","5318","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 16 21:16:29 UTC 2026","Wed Sep 16 21:16:46 UTC 2026","17496","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Sep 16 21:17:16 UTC 2026","Wed Sep 16 21:17:22 UTC 2026","5334","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Sep 16 21:18:47 UTC 2026","Wed Sep 16 21:18:51 UTC 2026","4621","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 16 21:19:28 UTC 2026","Wed Sep 16 21:19:32 UTC 2026","4065","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Wed Sep 16 21:17:51 UTC 2026","Wed Sep 16 21:17:56 UTC 2026","4677","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Sep 16 21:16:58 UTC 2026","Wed Sep 16 21:17:03 UTC 2026","4532","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Sep 16 21:18:30 UTC 2026","Wed Sep 16 21:18:35 UTC 2026","5092","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Sep 16 21:18:02 UTC 2026","Wed Sep 16 21:18:05 UTC 2026","3356","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 16 21:16:53 UTC 2026","Wed Sep 16 21:16:57 UTC 2026","4643","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Sep 16 21:17:29 UTC 2026","Wed Sep 16 21:17:34 UTC 2026","5050","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 16 21:18:42 UTC 2026","Wed Sep 16 21:18:46 UTC 2026","3887","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Sep 16 21:17:40 UTC 2026","Wed Sep 16 21:18:10 UTC 2026","29147","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"failed","Wed Sep 16 21:20:48 UTC 2026","Wed Sep 16 21:23:24 UTC 2026","155880","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"failed","Wed Sep 16 21:14:05 UTC 2026","Wed Sep 16 21:16:53 UTC 2026","168607","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Sep 16 21:16:55 UTC 2026","Wed Sep 16 21:17:20 UTC 2026","24551","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Sep 16 21:17:21 UTC 2026","Wed Sep 16 21:17:40 UTC 2026","18650","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"failed","Wed Sep 16 21:18:10 UTC 2026","Wed Sep 16 21:20:47 UTC 2026","156599","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Sep 16 21:17:16 UTC 2026","Wed Sep 16 21:19:40 UTC 2026","143948","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 21:13:35 UTC 2026","Wed Sep 16 21:14:28 UTC 2026","52959","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 21:12:34 UTC 2026","Wed Sep 16 21:13:37 UTC 2026","63336","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 21:17:27 UTC 2026","Wed Sep 16 21:19:50 UTC 2026","142743","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 21:14:28 UTC 2026","Wed Sep 16 21:14:59 UTC 2026","31124","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 21:12:34 UTC 2026","Wed Sep 16 21:13:37 UTC 2026","63327","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 21:12:34 UTC 2026","Wed Sep 16 21:13:36 UTC 2026","62836","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Sep 16 21:14:59 UTC 2026","Wed Sep 16 21:16:34 UTC 2026","95335","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 21:16:27 UTC 2026","Wed Sep 16 21:17:27 UTC 2026","60613","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Sep 16 21:12:34 UTC 2026","Wed Sep 16 21:13:35 UTC 2026","61340","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Sep 16 21:13:37 UTC 2026","Wed Sep 16 21:14:28 UTC 2026","51421","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Sep 16 21:16:34 UTC 2026","Wed Sep 16 21:18:49 UTC 2026","134249","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 21:14:54 UTC 2026","Wed Sep 16 21:16:39 UTC 2026","105245","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Sep 16 21:14:28 UTC 2026","Wed Sep 16 21:16:27 UTC 2026","118189","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Sep 16 21:16:12 UTC 2026","Wed Sep 16 21:17:16 UTC 2026","64883","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 21:13:37 UTC 2026","Wed Sep 16 21:14:28 UTC 2026","51446","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 21:16:39 UTC 2026","Wed Sep 16 21:18:46 UTC 2026","126571","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 21:14:27 UTC 2026","Wed Sep 16 21:14:54 UTC 2026","27428","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 21:14:28 UTC 2026","Wed Sep 16 21:16:12 UTC 2026","103188","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Sep 16 21:13:36 UTC 2026","Wed Sep 16 21:14:27 UTC 2026","50086","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Sep 16 21:16:25 UTC 2026","Wed Sep 16 21:16:35 UTC 2026","10163","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Wed Sep 16 21:16:03 UTC 2026","Wed Sep 16 21:16:13 UTC 2026","10335","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Wed Sep 16 21:14:59 UTC 2026","Wed Sep 16 21:15:08 UTC 2026","8925","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Wed Sep 16 21:15:09 UTC 2026","Wed Sep 16 21:15:19 UTC 2026","10224","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Wed Sep 16 21:16:14 UTC 2026","Wed Sep 16 21:16:24 UTC 2026","9807","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Wed Sep 16 21:15:31 UTC 2026","Wed Sep 16 21:15:41 UTC 2026","10144","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Wed Sep 16 21:15:53 UTC 2026","Wed Sep 16 21:16:02 UTC 2026","9319","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Wed Sep 16 21:15:20 UTC 2026","Wed Sep 16 21:15:30 UTC 2026","9612","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Wed Sep 16 21:16:36 UTC 2026","Wed Sep 16 21:16:48 UTC 2026","11940","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Wed Sep 16 21:14:36 UTC 2026","Wed Sep 16 21:14:46 UTC 2026","10012","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Wed Sep 16 21:14:03 UTC 2026","Wed Sep 16 21:14:36 UTC 2026","32170","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Wed Sep 16 21:14:47 UTC 2026","Wed Sep 16 21:14:58 UTC 2026","10722","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Wed Sep 16 21:15:42 UTC 2026","Wed Sep 16 21:15:52 UTC 2026","9954","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Wed Sep 16 21:14:34 UTC 2026","Wed Sep 16 21:15:17 UTC 2026","42948","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Wed Sep 16 21:15:18 UTC 2026","Wed Sep 16 21:15:53 UTC 2026","35534","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Wed Sep 16 21:17:14 UTC 2026","Wed Sep 16 21:17:35 UTC 2026","20734","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Wed Sep 16 21:17:36 UTC 2026","Wed Sep 16 21:17:44 UTC 2026","8420","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Wed Sep 16 21:14:03 UTC 2026","Wed Sep 16 21:14:12 UTC 2026","9354","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Wed Sep 16 21:16:25 UTC 2026","Wed Sep 16 21:16:47 UTC 2026","21953","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Wed Sep 16 21:17:02 UTC 2026","Wed Sep 16 21:17:13 UTC 2026","11436","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"broken","Wed Sep 16 21:13:24 UTC 2026","Wed Sep 16 21:13:50 UTC 2026","25176","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Wed Sep 16 21:14:13 UTC 2026","Wed Sep 16 21:14:23 UTC 2026","9501","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Wed Sep 16 21:14:23 UTC 2026","Wed Sep 16 21:14:33 UTC 2026","9716","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Wed Sep 16 21:15:54 UTC 2026","Wed Sep 16 21:16:24 UTC 2026","29976","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Wed Sep 16 21:13:51 UTC 2026","Wed Sep 16 21:14:02 UTC 2026","10745","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Wed Sep 16 21:16:48 UTC 2026","Wed Sep 16 21:17:01 UTC 2026","13068","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
