"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 00:11:51 UTC 2025","Wed Aug 20 00:13:44 UTC 2025","113462","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Aug 20 00:06:59 UTC 2025","Wed Aug 20 00:07:15 UTC 2025","15974","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Aug 20 00:07:15 UTC 2025","Wed Aug 20 00:07:28 UTC 2025","12205","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Aug 20 00:17:34 UTC 2025","Wed Aug 20 00:17:47 UTC 2025","12723","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Aug 20 00:22:36 UTC 2025","Wed Aug 20 00:23:00 UTC 2025","23782","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Aug 20 00:06:47 UTC 2025","Wed Aug 20 00:06:58 UTC 2025","10781","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Aug 20 00:04:40 UTC 2025","Wed Aug 20 00:05:39 UTC 2025","59110","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Aug 20 00:17:20 UTC 2025","Wed Aug 20 00:17:34 UTC 2025","13815","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Aug 20 00:00:52 UTC 2025","Wed Aug 20 00:01:28 UTC 2025","35560","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Aug 20 00:09:59 UTC 2025","Wed Aug 20 00:11:50 UTC 2025","110637","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Aug 20 00:09:36 UTC 2025","Wed Aug 20 00:09:47 UTC 2025","11227","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Aug 20 00:19:57 UTC 2025","Wed Aug 20 00:22:09 UTC 2025","131278","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Aug 20 00:01:51 UTC 2025","Wed Aug 20 00:02:10 UTC 2025","18592","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Aug 20 00:22:10 UTC 2025","Wed Aug 20 00:22:35 UTC 2025","25064","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Aug 20 00:16:38 UTC 2025","Wed Aug 20 00:16:51 UTC 2025","13250","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Aug 20 00:23:01 UTC 2025","Wed Aug 20 00:23:26 UTC 2025","24941","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Aug 20 00:09:48 UTC 2025","Wed Aug 20 00:09:58 UTC 2025","10436","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Aug 20 00:13:45 UTC 2025","Wed Aug 20 00:14:05 UTC 2025","19861","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Aug 20 00:03:29 UTC 2025","Wed Aug 20 00:04:39 UTC 2025","69994","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Aug 20 00:17:48 UTC 2025","Wed Aug 20 00:18:02 UTC 2025","14098","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Aug 20 00:06:25 UTC 2025","Wed Aug 20 00:06:46 UTC 2025","20749","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Aug 20 00:06:12 UTC 2025","Wed Aug 20 00:06:24 UTC 2025","11823","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Aug 20 00:16:52 UTC 2025","Wed Aug 20 00:17:05 UTC 2025","13174","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Aug 20 00:02:31 UTC 2025","Wed Aug 20 00:03:27 UTC 2025","56030","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Aug 20 00:16:19 UTC 2025","Wed Aug 20 00:16:36 UTC 2025","17393","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Aug 20 00:17:06 UTC 2025","Wed Aug 20 00:17:19 UTC 2025","13291","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Aug 20 00:04:20 UTC 2025","Wed Aug 20 00:04:38 UTC 2025","17986","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Aug 20 00:08:17 UTC 2025","Wed Aug 20 00:08:43 UTC 2025","26085","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Aug 20 00:03:18 UTC 2025","Wed Aug 20 00:03:38 UTC 2025","19864","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Aug 20 00:02:21 UTC 2025","Wed Aug 20 00:02:50 UTC 2025","29733","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Aug 20 00:00:51 UTC 2025","Wed Aug 20 00:01:44 UTC 2025","53229","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Aug 20 00:05:11 UTC 2025","Wed Aug 20 00:06:09 UTC 2025","58376","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Aug 20 00:09:27 UTC 2025","Wed Aug 20 00:09:49 UTC 2025","21197","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Aug 20 00:09:06 UTC 2025","Wed Aug 20 00:09:27 UTC 2025","21473","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Aug 20 00:07:53 UTC 2025","Wed Aug 20 00:08:17 UTC 2025","24052","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Aug 20 00:04:38 UTC 2025","Wed Aug 20 00:04:55 UTC 2025","17008","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Aug 20 00:08:44 UTC 2025","Wed Aug 20 00:09:06 UTC 2025","22458","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Aug 20 00:07:27 UTC 2025","Wed Aug 20 00:07:53 UTC 2025","26461","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Aug 20 00:09:49 UTC 2025","Wed Aug 20 00:10:10 UTC 2025","21141","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Aug 20 00:04:55 UTC 2025","Wed Aug 20 00:05:11 UTC 2025","16035","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Aug 20 00:02:50 UTC 2025","Wed Aug 20 00:03:18 UTC 2025","27503","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Aug 20 00:06:42 UTC 2025","Wed Aug 20 00:07:27 UTC 2025","44895","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Aug 20 00:06:09 UTC 2025","Wed Aug 20 00:06:42 UTC 2025","32915","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Aug 20 00:03:38 UTC 2025","Wed Aug 20 00:04:02 UTC 2025","23768","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Aug 20 00:04:02 UTC 2025","Wed Aug 20 00:04:20 UTC 2025","18061","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Aug 20 00:01:44 UTC 2025","Wed Aug 20 00:02:21 UTC 2025","36648","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Aug 20 05:57:47 UTC 2025","Wed Aug 20 05:58:01 UTC 2025","14449","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Wed Aug 20 05:57:14 UTC 2025","Wed Aug 20 05:57:28 UTC 2025","14223","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Wed Aug 20 05:59:09 UTC 2025","Wed Aug 20 05:59:24 UTC 2025","14325","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Aug 20 05:56:14 UTC 2025","Wed Aug 20 05:56:28 UTC 2025","14395","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Aug 20 05:54:57 UTC 2025","Wed Aug 20 05:55:12 UTC 2025","14121","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Wed Aug 20 05:59:49 UTC 2025","Wed Aug 20 05:59:58 UTC 2025","9369","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Aug 20 05:58:02 UTC 2025","Wed Aug 20 05:58:17 UTC 2025","14681","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Wed Aug 20 05:58:54 UTC 2025","Wed Aug 20 05:59:09 UTC 2025","14556","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Aug 20 05:59:25 UTC 2025","Wed Aug 20 05:59:39 UTC 2025","14595","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Wed Aug 20 05:58:33 UTC 2025","Wed Aug 20 05:58:53 UTC 2025","20511","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Aug 20 05:57:29 UTC 2025","Wed Aug 20 05:57:46 UTC 2025","16608","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Wed Aug 20 05:56:59 UTC 2025","Wed Aug 20 05:57:13 UTC 2025","14297","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Wed Aug 20 05:55:12 UTC 2025","Wed Aug 20 05:55:27 UTC 2025","14546","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Wed Aug 20 05:55:44 UTC 2025","Wed Aug 20 05:55:58 UTC 2025","14156","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Aug 20 05:55:59 UTC 2025","Wed Aug 20 05:56:13 UTC 2025","14313","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Aug 20 05:54:42 UTC 2025","Wed Aug 20 05:54:57 UTC 2025","14865","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Aug 20 05:56:29 UTC 2025","Wed Aug 20 05:56:43 UTC 2025","14229","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Aug 20 05:56:44 UTC 2025","Wed Aug 20 05:56:58 UTC 2025","14354","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Aug 20 05:58:18 UTC 2025","Wed Aug 20 05:58:32 UTC 2025","14327","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Aug 20 05:55:28 UTC 2025","Wed Aug 20 05:55:43 UTC 2025","15619","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Aug 20 05:59:40 UTC 2025","Wed Aug 20 05:59:48 UTC 2025","7787","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
