"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 14:36:22 UTC 2026","Thu Sep 17 14:36:26 UTC 2026","4512","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 17 14:35:11 UTC 2026","Thu Sep 17 14:35:56 UTC 2026","44186","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 17 14:33:50 UTC 2026","Thu Sep 17 14:34:15 UTC 2026","24589","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 17 14:36:41 UTC 2026","Thu Sep 17 14:36:45 UTC 2026","4353","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Sep 17 14:39:20 UTC 2026","Thu Sep 17 14:39:23 UTC 2026","3655","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 17 14:39:41 UTC 2026","Thu Sep 17 14:39:45 UTC 2026","4223","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Thu Sep 17 14:36:16 UTC 2026","Thu Sep 17 14:36:20 UTC 2026","4166","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 17 14:34:32 UTC 2026","Thu Sep 17 14:34:37 UTC 2026","5025","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 17 14:38:36 UTC 2026","Thu Sep 17 14:38:39 UTC 2026","3425","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 17 14:36:55 UTC 2026","Thu Sep 17 14:36:59 UTC 2026","3535","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 17 14:34:16 UTC 2026","Thu Sep 17 14:34:31 UTC 2026","15554","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 17 14:37:49 UTC 2026","Thu Sep 17 14:38:15 UTC 2026","26326","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 17 14:34:38 UTC 2026","Thu Sep 17 14:34:42 UTC 2026","4180","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 17 14:37:40 UTC 2026","Thu Sep 17 14:38:13 UTC 2026","32147","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"passed","Thu Sep 17 14:35:20 UTC 2026","Thu Sep 17 14:35:42 UTC 2026","22309","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 17 14:36:43 UTC 2026","Thu Sep 17 14:37:40 UTC 2026","56387","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Thu Sep 17 14:35:43 UTC 2026","Thu Sep 17 14:36:43 UTC 2026","59762","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 17 14:34:43 UTC 2026","Thu Sep 17 14:35:02 UTC 2026","19439","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 17 14:35:03 UTC 2026","Thu Sep 17 14:35:19 UTC 2026","16232","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 17 14:33:50 UTC 2026","Thu Sep 17 14:34:41 UTC 2026","51260","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 17 14:38:13 UTC 2026","Thu Sep 17 14:38:52 UTC 2026","38869","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Thu Sep 17 14:38:01 UTC 2026","Thu Sep 17 14:39:09 UTC 2026","68128","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 14:33:04 UTC 2026","Thu Sep 17 14:34:23 UTC 2026","79129","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 17 14:38:25 UTC 2026","Thu Sep 17 14:39:29 UTC 2026","64189","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 14:34:27 UTC 2026","Thu Sep 17 14:35:38 UTC 2026","71428","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 14:36:11 UTC 2026","Thu Sep 17 14:37:33 UTC 2026","81964","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 14:34:23 UTC 2026","Thu Sep 17 14:35:33 UTC 2026","69641","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 17 14:35:34 UTC 2026","Thu Sep 17 14:36:11 UTC 2026","36728","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 14:34:20 UTC 2026","Thu Sep 17 14:35:34 UTC 2026","73526","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 14:36:09 UTC 2026","Thu Sep 17 14:37:40 UTC 2026","91141","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 17 14:37:33 UTC 2026","Thu Sep 17 14:38:47 UTC 2026","74870","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 14:34:24 UTC 2026","Thu Sep 17 14:35:40 UTC 2026","75510","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 17 14:36:51 UTC 2026","Thu Sep 17 14:38:01 UTC 2026","69997","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 14:35:38 UTC 2026","Thu Sep 17 14:36:51 UTC 2026","73273","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 17 14:35:33 UTC 2026","Thu Sep 17 14:36:09 UTC 2026","35970","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 14:33:04 UTC 2026","Thu Sep 17 14:34:20 UTC 2026","75966","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 17 14:35:40 UTC 2026","Thu Sep 17 14:37:15 UTC 2026","95017","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 17 14:33:04 UTC 2026","Thu Sep 17 14:34:27 UTC 2026","82336","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 14:37:40 UTC 2026","Thu Sep 17 14:39:12 UTC 2026","92159","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 14:33:04 UTC 2026","Thu Sep 17 14:34:24 UTC 2026","79811","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 14:37:15 UTC 2026","Thu Sep 17 14:38:25 UTC 2026","70672","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 17 14:36:34 UTC 2026","Thu Sep 17 14:36:46 UTC 2026","11849","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Thu Sep 17 14:37:31 UTC 2026","Thu Sep 17 14:37:44 UTC 2026","13259","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Thu Sep 17 14:37:00 UTC 2026","Thu Sep 17 14:37:19 UTC 2026","18538","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Thu Sep 17 14:36:47 UTC 2026","Thu Sep 17 14:36:59 UTC 2026","12479","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Thu Sep 17 14:33:55 UTC 2026","Thu Sep 17 14:34:17 UTC 2026","21224","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Thu Sep 17 14:36:01 UTC 2026","Thu Sep 17 14:36:20 UTC 2026","18848","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Thu Sep 17 14:34:38 UTC 2026","Thu Sep 17 14:35:07 UTC 2026","29262","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Thu Sep 17 14:35:45 UTC 2026","Thu Sep 17 14:36:00 UTC 2026","14816","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Thu Sep 17 14:34:18 UTC 2026","Thu Sep 17 14:34:37 UTC 2026","19453","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Thu Sep 17 14:36:21 UTC 2026","Thu Sep 17 14:36:33 UTC 2026","12238","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Thu Sep 17 14:35:31 UTC 2026","Thu Sep 17 14:35:44 UTC 2026","12946","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Thu Sep 17 14:35:09 UTC 2026","Thu Sep 17 14:35:30 UTC 2026","21534","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Thu Sep 17 14:37:20 UTC 2026","Thu Sep 17 14:37:30 UTC 2026","10202","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Thu Sep 17 14:34:29 UTC 2026","Thu Sep 17 14:34:40 UTC 2026","10722","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Thu Sep 17 14:34:40 UTC 2026","Thu Sep 17 14:34:50 UTC 2026","9290","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Thu Sep 17 14:33:43 UTC 2026","Thu Sep 17 14:33:52 UTC 2026","8326","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Thu Sep 17 14:33:01 UTC 2026","Thu Sep 17 14:33:12 UTC 2026","11090","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Thu Sep 17 14:35:02 UTC 2026","Thu Sep 17 14:35:11 UTC 2026","8700","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Thu Sep 17 14:34:02 UTC 2026","Thu Sep 17 14:34:10 UTC 2026","8308","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Thu Sep 17 14:34:11 UTC 2026","Thu Sep 17 14:34:19 UTC 2026","8652","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Thu Sep 17 14:33:13 UTC 2026","Thu Sep 17 14:33:22 UTC 2026","9329","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Thu Sep 17 14:34:20 UTC 2026","Thu Sep 17 14:34:29 UTC 2026","8518","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Thu Sep 17 14:33:23 UTC 2026","Thu Sep 17 14:33:31 UTC 2026","8632","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Thu Sep 17 14:34:51 UTC 2026","Thu Sep 17 14:35:01 UTC 2026","10652","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Thu Sep 17 14:33:52 UTC 2026","Thu Sep 17 14:34:01 UTC 2026","9176","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Thu Sep 17 14:33:32 UTC 2026","Thu Sep 17 14:33:43 UTC 2026","10737","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
