"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 00:00:30 UTC 2025","Sat Jul 19 00:01:22 UTC 2025","51111","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sat Jul 19 00:03:42 UTC 2025","Sat Jul 19 00:04:03 UTC 2025","21120","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sat Jul 19 00:06:18 UTC 2025","Sat Jul 19 00:06:47 UTC 2025","29105","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sat Jul 19 00:07:12 UTC 2025","Sat Jul 19 00:07:33 UTC 2025","20775","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sat Jul 19 00:03:17 UTC 2025","Sat Jul 19 00:03:42 UTC 2025","24702","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sat Jul 19 00:08:56 UTC 2025","Sat Jul 19 00:09:15 UTC 2025","19165","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sat Jul 19 00:04:21 UTC 2025","Sat Jul 19 00:04:36 UTC 2025","15657","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sat Jul 19 00:02:55 UTC 2025","Sat Jul 19 00:03:17 UTC 2025","22361","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sat Jul 19 00:04:36 UTC 2025","Sat Jul 19 00:04:52 UTC 2025","15506","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sat Jul 19 00:05:44 UTC 2025","Sat Jul 19 00:06:18 UTC 2025","33550","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sat Jul 19 00:04:03 UTC 2025","Sat Jul 19 00:04:21 UTC 2025","17539","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sat Jul 19 00:04:52 UTC 2025","Sat Jul 19 00:05:44 UTC 2025","52241","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sat Jul 19 00:06:47 UTC 2025","Sat Jul 19 00:07:12 UTC 2025","25309","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sat Jul 19 00:07:33 UTC 2025","Sat Jul 19 00:07:54 UTC 2025","21434","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sat Jul 19 00:01:57 UTC 2025","Sat Jul 19 00:02:26 UTC 2025","28188","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sat Jul 19 00:08:15 UTC 2025","Sat Jul 19 00:08:37 UTC 2025","22322","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sat Jul 19 00:02:13 UTC 2025","Sat Jul 19 00:02:28 UTC 2025","15071","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Sat Jul 19 00:03:30 UTC 2025","Sat Jul 19 00:03:44 UTC 2025","14167","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sat Jul 19 00:04:31 UTC 2025","Sat Jul 19 00:04:46 UTC 2025","14901","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sat Jul 19 00:00:50 UTC 2025","Sat Jul 19 00:01:25 UTC 2025","35390","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Sat Jul 19 00:01:41 UTC 2025","Sat Jul 19 00:01:56 UTC 2025","14745","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Sat Jul 19 00:04:01 UTC 2025","Sat Jul 19 00:04:15 UTC 2025","14188","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Sat Jul 19 00:05:59 UTC 2025","Sat Jul 19 00:06:08 UTC 2025","8566","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Sat Jul 19 00:02:29 UTC 2025","Sat Jul 19 00:02:43 UTC 2025","14237","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Sat Jul 19 00:05:02 UTC 2025","Sat Jul 19 00:05:17 UTC 2025","14583","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Sat Jul 19 00:01:26 UTC 2025","Sat Jul 19 00:01:41 UTC 2025","14320","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Sat Jul 19 00:03:14 UTC 2025","Sat Jul 19 00:03:29 UTC 2025","14983","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Sat Jul 19 00:04:16 UTC 2025","Sat Jul 19 00:04:30 UTC 2025","13912","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Sat Jul 19 00:00:33 UTC 2025","Sat Jul 19 00:00:49 UTC 2025","16416","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sat Jul 19 00:03:45 UTC 2025","Sat Jul 19 00:04:00 UTC 2025","14274","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Sat Jul 19 00:05:18 UTC 2025","Sat Jul 19 00:05:32 UTC 2025","14493","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Sat Jul 19 00:05:51 UTC 2025","Sat Jul 19 00:05:59 UTC 2025","7435","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Sat Jul 19 00:02:59 UTC 2025","Sat Jul 19 00:03:13 UTC 2025","14379","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sat Jul 19 00:02:44 UTC 2025","Sat Jul 19 00:02:58 UTC 2025","14130","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Sat Jul 19 00:01:57 UTC 2025","Sat Jul 19 00:02:12 UTC 2025","14504","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sat Jul 19 00:04:47 UTC 2025","Sat Jul 19 00:05:01 UTC 2025","14854","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Sat Jul 19 00:05:33 UTC 2025","Sat Jul 19 00:05:50 UTC 2025","17253","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
