"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 19:52:06 UTC 2026","Wed Sep 16 19:53:01 UTC 2026","54479","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 19:52:06 UTC 2026","Wed Sep 16 19:53:01 UTC 2026","54434","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 19:50:53 UTC 2026","Wed Sep 16 19:51:59 UTC 2026","65778","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Sep 16 19:53:26 UTC 2026","Wed Sep 16 19:56:09 UTC 2026","163515","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Sep 16 19:51:59 UTC 2026","Wed Sep 16 19:53:26 UTC 2026","86788","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Sep 16 19:50:53 UTC 2026","Wed Sep 16 19:52:06 UTC 2026","73313","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Sep 16 19:52:06 UTC 2026","Wed Sep 16 19:53:18 UTC 2026","71383","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Sep 16 19:50:53 UTC 2026","Wed Sep 16 19:52:06 UTC 2026","73365","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 19:49:52 UTC 2026","Wed Sep 16 19:50:53 UTC 2026","60593","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Sep 16 19:49:52 UTC 2026","Wed Sep 16 19:50:53 UTC 2026","60575","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 19:56:09 UTC 2026","Wed Sep 16 20:00:01 UTC 2026","232025","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 19:53:01 UTC 2026","Wed Sep 16 19:55:28 UTC 2026","147285","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 19:53:01 UTC 2026","Wed Sep 16 19:55:42 UTC 2026","161348","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 19:50:53 UTC 2026","Wed Sep 16 19:52:06 UTC 2026","73369","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 19:53:18 UTC 2026","Wed Sep 16 19:55:34 UTC 2026","135854","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Sep 16 19:52:16 UTC 2026","Wed Sep 16 19:52:26 UTC 2026","10443","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Wed Sep 16 19:52:50 UTC 2026","Wed Sep 16 19:53:00 UTC 2026","10780","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Wed Sep 16 19:52:39 UTC 2026","Wed Sep 16 19:52:48 UTC 2026","9851","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Wed Sep 16 19:50:11 UTC 2026","Wed Sep 16 19:50:39 UTC 2026","28492","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Wed Sep 16 19:51:39 UTC 2026","Wed Sep 16 19:51:59 UTC 2026","20723","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Wed Sep 16 19:53:02 UTC 2026","Wed Sep 16 19:53:14 UTC 2026","12358","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Wed Sep 16 19:52:02 UTC 2026","Wed Sep 16 19:52:15 UTC 2026","12457","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Wed Sep 16 19:52:27 UTC 2026","Wed Sep 16 19:52:38 UTC 2026","10394","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Wed Sep 16 19:51:13 UTC 2026","Wed Sep 16 19:51:26 UTC 2026","12688","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Wed Sep 16 19:51:01 UTC 2026","Wed Sep 16 19:51:12 UTC 2026","11026","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Wed Sep 16 19:53:15 UTC 2026","Wed Sep 16 19:53:28 UTC 2026","12907","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Wed Sep 16 19:50:41 UTC 2026","Wed Sep 16 19:51:00 UTC 2026","19111","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Wed Sep 16 19:51:27 UTC 2026","Wed Sep 16 19:51:38 UTC 2026","10713","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Wed Sep 16 19:53:59 UTC 2026","Wed Sep 16 19:54:17 UTC 2026","17689","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Wed Sep 16 19:54:53 UTC 2026","Wed Sep 16 19:55:02 UTC 2026","9393","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Wed Sep 16 19:55:03 UTC 2026","Wed Sep 16 19:55:12 UTC 2026","9157","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Wed Sep 16 19:51:43 UTC 2026","Wed Sep 16 19:51:55 UTC 2026","12110","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Wed Sep 16 19:52:40 UTC 2026","Wed Sep 16 19:53:12 UTC 2026","31781","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Wed Sep 16 19:52:08 UTC 2026","Wed Sep 16 19:52:39 UTC 2026","31645","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Wed Sep 16 19:54:18 UTC 2026","Wed Sep 16 19:54:28 UTC 2026","10019","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Wed Sep 16 19:53:13 UTC 2026","Wed Sep 16 19:53:40 UTC 2026","26990","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Wed Sep 16 19:54:43 UTC 2026","Wed Sep 16 19:54:52 UTC 2026","9310","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Wed Sep 16 19:51:56 UTC 2026","Wed Sep 16 19:52:07 UTC 2026","10658","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Wed Sep 16 19:55:13 UTC 2026","Wed Sep 16 19:55:24 UTC 2026","10554","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Wed Sep 16 19:54:29 UTC 2026","Wed Sep 16 19:54:42 UTC 2026","12799","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Wed Sep 16 19:53:41 UTC 2026","Wed Sep 16 19:53:58 UTC 2026","17169","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
