"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 16 17:20:37 UTC 2026","Wed Sep 16 17:22:20 UTC 2026","103705","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Wed Sep 16 17:24:58 UTC 2026","Wed Sep 16 17:26:27 UTC 2026","88075","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Wed Sep 16 17:37:58 UTC 2026","Wed Sep 16 17:40:21 UTC 2026","142303","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Wed Sep 16 17:27:38 UTC 2026","Wed Sep 16 17:29:07 UTC 2026","89259","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Wed Sep 16 17:30:31 UTC 2026","Wed Sep 16 17:32:45 UTC 2026","134146","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Wed Sep 16 17:40:23 UTC 2026","Wed Sep 16 17:42:06 UTC 2026","102754","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Wed Sep 16 17:22:23 UTC 2026","Wed Sep 16 17:24:56 UTC 2026","152576","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Wed Sep 16 17:36:14 UTC 2026","Wed Sep 16 17:37:56 UTC 2026","101651","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Wed Sep 16 17:17:28 UTC 2026","Wed Sep 16 17:20:34 UTC 2026","186269","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"broken","Wed Sep 16 17:15:47 UTC 2026","Wed Sep 16 17:17:25 UTC 2026","98225","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Wed Sep 16 17:32:48 UTC 2026","Wed Sep 16 17:36:12 UTC 2026","204076","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"failed","Wed Sep 16 17:27:15 UTC 2026","Wed Sep 16 17:28:29 UTC 2026","74477","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Wed Sep 16 17:25:49 UTC 2026","Wed Sep 16 17:27:13 UTC 2026","83466","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Wed Sep 16 17:15:51 UTC 2026","Wed Sep 16 17:17:58 UTC 2026","126931","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"broken","Wed Sep 16 17:21:46 UTC 2026","Wed Sep 16 17:23:16 UTC 2026","90054","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Wed Sep 16 17:24:48 UTC 2026","Wed Sep 16 17:25:47 UTC 2026","58749","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"broken","Wed Sep 16 17:23:17 UTC 2026","Wed Sep 16 17:24:47 UTC 2026","90036","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Wed Sep 16 17:34:43 UTC 2026","Wed Sep 16 17:37:01 UTC 2026","137997","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Wed Sep 16 17:20:28 UTC 2026","Wed Sep 16 17:21:44 UTC 2026","76272","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"broken","Wed Sep 16 17:33:12 UTC 2026","Wed Sep 16 17:34:42 UTC 2026","90231","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"broken","Wed Sep 16 17:18:56 UTC 2026","Wed Sep 16 17:20:26 UTC 2026","90123","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Wed Sep 16 17:18:00 UTC 2026","Wed Sep 16 17:18:54 UTC 2026","53908","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Wed Sep 16 17:37:03 UTC 2026","Wed Sep 16 17:37:53 UTC 2026","49320","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"failed","Wed Sep 16 17:28:32 UTC 2026","Wed Sep 16 17:33:05 UTC 2026","272908","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
