"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 11:59:19 UTC 2025","Tue Jul 29 11:59:33 UTC 2025","13827","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Jul 29 11:53:56 UTC 2025","Tue Jul 29 11:55:00 UTC 2025","64688","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Jul 29 11:51:34 UTC 2025","Tue Jul 29 11:52:30 UTC 2025","55933","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Jul 29 11:59:05 UTC 2025","Tue Jul 29 11:59:18 UTC 2025","13267","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Jul 29 00:07:06 UTC 2025","Tue Jul 29 00:07:27 UTC 2025","21175","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Jul 29 00:00:58 UTC 2025","Tue Jul 29 00:01:49 UTC 2025","51455","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Jul 29 00:05:21 UTC 2025","Tue Jul 29 00:05:51 UTC 2025","30076","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Jul 29 00:07:27 UTC 2025","Tue Jul 29 00:07:44 UTC 2025","16991","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Jul 29 00:04:07 UTC 2025","Tue Jul 29 00:04:27 UTC 2025","20183","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Jul 29 00:03:46 UTC 2025","Tue Jul 29 00:04:07 UTC 2025","20336","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Jul 29 00:02:55 UTC 2025","Tue Jul 29 00:03:20 UTC 2025","25131","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Jul 29 00:04:47 UTC 2025","Tue Jul 29 00:05:05 UTC 2025","17561","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Jul 29 00:09:13 UTC 2025","Tue Jul 29 00:09:33 UTC 2025","20108","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Jul 29 00:06:45 UTC 2025","Tue Jul 29 00:07:06 UTC 2025","21038","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Jul 29 00:04:27 UTC 2025","Tue Jul 29 00:04:47 UTC 2025","20437","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Jul 29 00:01:49 UTC 2025","Tue Jul 29 00:02:26 UTC 2025","37093","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Tue Jul 29 00:03:20 UTC 2025","Tue Jul 29 00:03:46 UTC 2025","26006","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Jul 29 00:06:12 UTC 2025","Tue Jul 29 00:06:45 UTC 2025","33460","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Jul 29 00:08:17 UTC 2025","Tue Jul 29 00:08:52 UTC 2025","35391","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Jul 29 00:05:05 UTC 2025","Tue Jul 29 00:05:21 UTC 2025","15927","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Jul 29 00:07:44 UTC 2025","Tue Jul 29 00:08:17 UTC 2025","32591","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Jul 29 00:08:52 UTC 2025","Tue Jul 29 00:09:13 UTC 2025","20402","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Jul 29 00:05:51 UTC 2025","Tue Jul 29 00:06:12 UTC 2025","20762","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Jul 29 00:02:26 UTC 2025","Tue Jul 29 00:02:55 UTC 2025","28988","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Jul 29 00:08:45 UTC 2025","Tue Jul 29 00:09:01 UTC 2025","15736","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Tue Jul 29 00:03:49 UTC 2025","Tue Jul 29 00:04:05 UTC 2025","15369","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Jul 29 00:09:02 UTC 2025","Tue Jul 29 00:09:14 UTC 2025","12176","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Jul 29 00:06:58 UTC 2025","Tue Jul 29 00:07:13 UTC 2025","15252","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Jul 29 00:05:46 UTC 2025","Tue Jul 29 00:06:04 UTC 2025","17988","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Jul 29 00:06:42 UTC 2025","Tue Jul 29 00:06:57 UTC 2025","15006","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Tue Jul 29 00:07:47 UTC 2025","Tue Jul 29 00:08:07 UTC 2025","20804","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Jul 29 00:08:27 UTC 2025","Tue Jul 29 00:08:44 UTC 2025","17156","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Tue Jul 29 00:03:31 UTC 2025","Tue Jul 29 00:03:48 UTC 2025","16649","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Jul 29 00:07:31 UTC 2025","Tue Jul 29 00:07:45 UTC 2025","14775","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Tue Jul 29 00:06:23 UTC 2025","Tue Jul 29 00:06:40 UTC 2025","17561","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Tue Jul 29 00:04:22 UTC 2025","Tue Jul 29 00:04:39 UTC 2025","16739","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Tue Jul 29 00:07:14 UTC 2025","Tue Jul 29 00:07:30 UTC 2025","15167","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Jul 29 00:08:09 UTC 2025","Tue Jul 29 00:08:26 UTC 2025","17452","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Jul 29 00:05:29 UTC 2025","Tue Jul 29 00:05:45 UTC 2025","15751","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Jul 29 00:04:40 UTC 2025","Tue Jul 29 00:04:56 UTC 2025","15885","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Jul 29 00:04:06 UTC 2025","Tue Jul 29 00:04:21 UTC 2025","15396","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Tue Jul 29 00:06:04 UTC 2025","Tue Jul 29 00:06:22 UTC 2025","17127","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Jul 29 00:05:13 UTC 2025","Tue Jul 29 00:05:28 UTC 2025","15290","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Tue Jul 29 00:04:57 UTC 2025","Tue Jul 29 00:05:12 UTC 2025","14657","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Tue Jul 29 00:09:15 UTC 2025","Tue Jul 29 00:09:24 UTC 2025","8763","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
