"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 12:10:19 UTC 2025","Tue Jul 15 12:10:33 UTC 2025","14292","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Jul 15 12:08:06 UTC 2025","Tue Jul 15 12:08:16 UTC 2025","10293","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Jul 15 12:01:34 UTC 2025","Tue Jul 15 12:01:56 UTC 2025","22173","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Jul 15 12:11:12 UTC 2025","Tue Jul 15 12:11:26 UTC 2025","13718","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Jul 15 12:02:35 UTC 2025","Tue Jul 15 12:03:29 UTC 2025","54589","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Jul 15 12:07:09 UTC 2025","Tue Jul 15 12:07:19 UTC 2025","10637","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Jul 15 12:10:57 UTC 2025","Tue Jul 15 12:11:11 UTC 2025","13917","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Jul 15 12:09:49 UTC 2025","Tue Jul 15 12:10:03 UTC 2025","13724","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Jul 15 12:14:35 UTC 2025","Tue Jul 15 12:15:01 UTC 2025","25550","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Jul 15 12:09:19 UTC 2025","Tue Jul 15 12:09:33 UTC 2025","13469","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Jul 15 12:04:52 UTC 2025","Tue Jul 15 12:05:55 UTC 2025","62841","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Jul 15 12:07:20 UTC 2025","Tue Jul 15 12:07:31 UTC 2025","10748","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Jul 15 12:09:04 UTC 2025","Tue Jul 15 12:09:18 UTC 2025","14112","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Jul 15 12:00:52 UTC 2025","Tue Jul 15 12:01:32 UTC 2025","39885","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Jul 15 12:06:08 UTC 2025","Tue Jul 15 12:06:18 UTC 2025","9974","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Jul 15 12:08:49 UTC 2025","Tue Jul 15 12:09:03 UTC 2025","13856","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Jul 15 12:07:43 UTC 2025","Tue Jul 15 12:07:53 UTC 2025","10113","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Jul 15 12:09:34 UTC 2025","Tue Jul 15 12:09:48 UTC 2025","13896","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Jul 15 12:06:34 UTC 2025","Tue Jul 15 12:06:44 UTC 2025","10294","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Jul 15 12:13:41 UTC 2025","Tue Jul 15 12:14:07 UTC 2025","26336","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Jul 15 12:06:19 UTC 2025","Tue Jul 15 12:06:32 UTC 2025","12887","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Jul 15 12:08:17 UTC 2025","Tue Jul 15 12:08:31 UTC 2025","13908","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Jul 15 12:02:18 UTC 2025","Tue Jul 15 12:02:33 UTC 2025","15323","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Jul 15 12:03:48 UTC 2025","Tue Jul 15 12:04:11 UTC 2025","22799","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Jul 15 12:04:52 UTC 2025","Tue Jul 15 12:05:11 UTC 2025","18910","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Jul 15 12:07:40 UTC 2025","Tue Jul 15 12:07:59 UTC 2025","18264","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Jul 15 12:04:11 UTC 2025","Tue Jul 15 12:04:31 UTC 2025","20299","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Jul 15 12:08:41 UTC 2025","Tue Jul 15 12:09:00 UTC 2025","19169","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Jul 15 12:03:25 UTC 2025","Tue Jul 15 12:03:48 UTC 2025","23279","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Jul 15 12:02:56 UTC 2025","Tue Jul 15 12:03:25 UTC 2025","29098","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Jul 15 12:04:31 UTC 2025","Tue Jul 15 12:04:52 UTC 2025","20776","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Jul 15 12:09:00 UTC 2025","Tue Jul 15 12:09:20 UTC 2025","20502","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Jul 15 12:07:22 UTC 2025","Tue Jul 15 12:07:40 UTC 2025","18827","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Jul 15 12:07:59 UTC 2025","Tue Jul 15 12:08:20 UTC 2025","21428","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Jul 15 12:05:28 UTC 2025","Tue Jul 15 12:05:57 UTC 2025","28865","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Jul 15 12:06:21 UTC 2025","Tue Jul 15 12:06:54 UTC 2025","33757","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Jul 15 12:00:51 UTC 2025","Tue Jul 15 12:01:46 UTC 2025","54515","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Jul 15 12:01:46 UTC 2025","Tue Jul 15 12:02:26 UTC 2025","40127","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Tue Jul 15 12:05:57 UTC 2025","Tue Jul 15 12:06:21 UTC 2025","24088","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Jul 15 12:08:20 UTC 2025","Tue Jul 15 12:08:41 UTC 2025","20434","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Jul 15 12:02:26 UTC 2025","Tue Jul 15 12:02:56 UTC 2025","30018","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Jul 15 12:05:11 UTC 2025","Tue Jul 15 12:05:28 UTC 2025","16714","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Jul 15 12:06:54 UTC 2025","Tue Jul 15 12:07:22 UTC 2025","27154","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Jul 15 12:02:05 UTC 2025","Tue Jul 15 12:02:30 UTC 2025","24709","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Jul 15 12:03:22 UTC 2025","Tue Jul 15 12:03:36 UTC 2025","14614","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Jul 15 12:05:12 UTC 2025","Tue Jul 15 12:05:27 UTC 2025","15034","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Jul 15 12:01:50 UTC 2025","Tue Jul 15 12:02:04 UTC 2025","14425","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Tue Jul 15 12:01:30 UTC 2025","Tue Jul 15 12:01:49 UTC 2025","19037","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Tue Jul 15 12:03:37 UTC 2025","Tue Jul 15 12:03:51 UTC 2025","14222","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Jul 15 12:02:50 UTC 2025","Tue Jul 15 12:03:04 UTC 2025","14340","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Tue Jul 15 12:03:53 UTC 2025","Tue Jul 15 12:04:07 UTC 2025","14226","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Tue Jul 15 12:06:02 UTC 2025","Tue Jul 15 12:06:17 UTC 2025","14816","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Tue Jul 15 12:04:39 UTC 2025","Tue Jul 15 12:04:55 UTC 2025","15575","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Jul 15 12:03:05 UTC 2025","Tue Jul 15 12:03:21 UTC 2025","15366","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Jul 15 12:04:56 UTC 2025","Tue Jul 15 12:05:11 UTC 2025","15016","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Tue Jul 15 12:04:24 UTC 2025","Tue Jul 15 12:04:38 UTC 2025","14337","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Jul 15 12:06:18 UTC 2025","Tue Jul 15 12:06:30 UTC 2025","11728","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Jul 15 12:05:28 UTC 2025","Tue Jul 15 12:05:45 UTC 2025","16630","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Jul 15 12:00:53 UTC 2025","Tue Jul 15 12:01:09 UTC 2025","16412","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Jul 15 12:04:08 UTC 2025","Tue Jul 15 12:04:22 UTC 2025","14261","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Tue Jul 15 12:01:10 UTC 2025","Tue Jul 15 12:01:29 UTC 2025","18493","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Jul 15 12:05:46 UTC 2025","Tue Jul 15 12:06:01 UTC 2025","14387","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Tue Jul 15 12:02:31 UTC 2025","Tue Jul 15 12:02:49 UTC 2025","18097","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Tue Jul 15 12:06:31 UTC 2025","Tue Jul 15 12:07:04 UTC 2025","33097","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
